refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
BICDAU,[nH]1nc2c(n1)ccc(c2)c1ccc2c(c1)[nH]nn2,Zn,11.50132,6.66538,11.50132,0.6569672694883493,0.005314437555358724,1.3867602867127724e-06,4.831236011031964,73
BIJJOV,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Cd,5.06098,3.20142,5.06066,0.7276418159493367,0.11457036114570361,4.1729344212053656e-05,76.45911174994261,333
BODPAN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.00022,5.27879,10.96834,0.5967248497902091,0.5005549389567148,0.004931932725277712,391.1879907691264,172
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.7357038357359835,0.4915254237288136,0.05619814428392791,72.67528881072938,28
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,0.6266804502684604,0.5431472081218274,0.026140718627722104,92.2810883390361,304
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.7104602220435781,0.5888324873096447,0.036647907282998805,99.96111120034146,304
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.6845353619883727,0.3733333333333333,0.012327241646980057,216.58450761405857,12
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.7902421496978982,0.41333333333333333,0.01625945784288635,238.76469262152986,12
CAJHON,ONC(=O)c1ccc(cc1)N,Zn,4.03623,1.63784,4.03608,0.668133230022137,0.0044286979627989375,3.9261506762401926e-07,4.66826743299886,73
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6086889282950736,0.35242839352428396,0.007933455356549306,241.73484338437004,333
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.6998625648021041,0.5232558139534884,0.0607819249514418,39.08470503432486,528
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,0.48753600511736006,0.11363636363636363,0.03139478904418837,21.077328197843507,59
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.7621121356924689,0.39999999999999997,0.015653360954179688,229.19186708895552,12
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.7353645745118214,0.3822222222222222,0.015551691837322228,218.65562368751975,12
CITLOJ,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,La,5.28389,1.37356,5.28389,0.6594296542750633,0.032679738562091505,7.040879345479856e-06,4.035328304836307,84
CITLUP,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Nd,5.14326,1.35686,5.14326,0.6959009239554258,0.008130081300813009,0.0,0.8704468444726355,6
COTXEQ,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,Cd,5.14726,4.24065,5.13338,0.9952053413533332,0.5750000000000001,0.001146862644899588,45.444084440165035,47
CUFFOZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.2305,5.52998,6.2305,0.7434063593853137,0.6767676767676768,0.013080231662641453,116.43783374361601,80
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.6035540662483049,0.34869240348692404,0.007946223513996271,239.08114362550094,333
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.8202835646931178,0.4162962962962963,0.01831536702333498,240.3110103036651,12
DADLEC,OC(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Mn,5.05644,3.52422,4.79982,0.7676550888322513,0.12210526315789473,0.00013031959239399822,49.330323154176654,77
DADTOS14,OC=O,Mn,3.60528,2.13567,3.60528,0.9014573232383309,0.9044943820224719,0.0008090836844615255,160.92119062585363,67
DADTUY11,OC=O,Co,3.46247,1.99133,3.46247,0.8040162404330473,0.9104477611940298,0.002693936936819558,60.91397652987911,82
DAPZAW,n1ccc(cc1)c1ccncc1,Ag,4.7177,1.14665,4.71626,0.4426025205718094,0.08636363636363636,0.11972235644714027,15.882593791469638,59
DECXUH,Cc1ccccc1c1cc(nc(c1)c1nccc(c1)C(=O)O)c1nccc(c1)C(=O)O,Zn,7.55756,5.2649,7.54647,0.6666331688826701,0.015057573073516387,2.274546977885762e-06,14.805335338067318,73
DEHFUR,OC(=O)CCP(CCC(=O)O)CCC(=O)O,Zn,4.62142,2.24048,4.60478,0.986797886974024,0.08108108108108109,0.00011459600500696392,5.190983407776767,68
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.8062640144623003,0.5641025641025641,0.27457205021365033,18.553308134942636,501
DENGAH,OC(=O)c1cnccn1,Mn,4.16651,3.16881,4.09151,0.7577935614914805,0.010526315789473684,0.0003770045477199164,4.67669515443476,77
DICJUW,OC(=O)c1ccc(cn1)C(=O)O,La,3.60851,1.54033,3.60344,0.4989772192143173,0.04575163398692811,0.006335439348135532,5.9683377060833545,84
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.5930219557914542,0.4972253052164262,0.00491986725543926,388.93128543822195,172
DIXVUC03,OC(=O)Cn1cnnn1,Fe,4.9065,1.83115,4.78108,0.998056417168748,0.6842105263157894,0.003933822741872277,11.263358818794362,22
DOJXOQ,OC(=O)c1cccc(c1)C(=O)O,Pr,4.85133,1.77514,4.85133,0.8242525510471843,0.34,0.1833792936240869,28.052856482479083,112
DOTSOV,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28529,6.69388,13.2526,0.6119037995552346,0.5127635960044395,0.0050804083304377785,401.65304701784834,172
DOTSOV01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26605,6.70864,13.25791,0.5971007092293243,0.5005549389567148,0.004960452691969239,391.65919241553826,172
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.5960873567604076,0.5005549389567148,0.00468924984320101,392.43892429085696,172
DOTSOV03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26916,6.69991,13.26291,0.6034547005432638,0.5061043285238623,0.004923819910243286,396.3939464855276,172
DOTSOV04,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27057,6.69982,13.27057,0.6009334993480575,0.5038845726970034,0.004878767056706309,395.17188976319426,172
DOTSOV05,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27265,6.69995,13.27265,0.600735097484612,0.5038845726970034,0.004808224730331125,395.50860211021427,172
DOTSOV08,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27874,6.69364,13.27874,0.5992624760601655,0.5027746947835738,0.004829644598615698,393.998358909022,172
DOTSOV12,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28543,6.69498,13.27729,0.6121790111550781,0.5127635960044395,0.005139883302100092,401.59089125688496,172
DOTSOV13,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28678,6.69411,13.28678,0.5957951274186457,0.5005549389567148,0.0045988321972516245,392.7925922735669,172
DOTSOV14,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28526,6.69335,13.27711,0.5992267012374802,0.5027746947835738,0.00486865108692041,393.51331734935917,172
DOTSOV16,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28437,6.69651,13.28437,0.5969786536520321,0.5005549389567148,0.004854539273551787,392.52593398622423,172
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.6099311245622349,0.5105438401775805,0.00513865177594889,400.4679408495673,172
DOTSOV19,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27857,6.70017,13.27857,0.6002886901565607,0.5027746947835738,0.005088761529925685,393.37256459493506,172
DOTSOV20,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27673,6.70116,13.27673,0.5969629629106479,0.5005549389567148,0.00486489169412363,392.3844745409039,172
DOTSOV21,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70388,13.26882,0.5929043966628857,0.4972253052164262,0.004890941994843521,388.9949746367352,172
DOTSOV22,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70082,13.27507,0.5959758224558188,0.5005549389567148,0.004598777538367599,393.16436262038064,172
DOTSOV25,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2671,6.70526,13.25896,0.6127446058457111,0.5138734739178691,0.004981769410099059,402.68010628850095,172
DOTSOV26,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26659,6.7048,13.26054,0.5975148314573775,0.5016648168701443,0.004749832245648636,392.99123231641886,172
DOTSOV28,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.71096,13.26279,0.6040945695950406,0.5061043285238623,0.004998945012352498,396.91576813242176,172
DOTSOV29,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26928,6.70524,13.26928,0.6029296516789368,0.5049944506104329,0.005054155537509688,395.6811067549524,172
DOTSOV30,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25598,6.70095,13.25598,0.5968549829806438,0.5005549389567148,0.004839389000312161,392.4317309223929,172
DOTSOV31,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25458,6.71033,13.24644,0.6037952536842619,0.5061043285238623,0.005098148270371881,395.25421993790445,172
DOTSOV32,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24443,6.69313,13.23818,0.5962350933985603,0.5005549389567148,0.004795037453217269,391.6262655465564,172
DOTSOV35,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.22581,6.68938,13.21957,0.5925089332330535,0.4972253052164262,0.004759913030927282,389.5650567452858,172
DOTSOV36,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2123,6.68326,13.2123,0.6044290237888599,0.5072142064372919,0.00485167487963852,397.4157509884763,172
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.5988397251639437,0.5016648168701443,0.005015083616681534,392.91427857821276,172
DOTSOV39,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20845,6.69894,13.2024,0.6013635686292955,0.5038845726970034,0.0049959823039997095,394.81864311362125,172
DOTSOV40,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20186,6.69019,13.19581,0.60152470757758,0.5049944506104329,0.004770025574328945,395.7928014640313,172
DOTSOV42,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.3131,6.68673,13.3131,0.598208072941928,0.5016648168701443,0.004964375546082082,392.1517163628907,172
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.607271524647071,0.5094339622641509,0.004952797941918665,398.70625166165667,172
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.7710335574191747,0.3940740740740741,0.017044033858574132,225.48818557307092,12
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.7701967079349361,0.397037037037037,0.016607390084677747,227.77221224422195,12
EBAMUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10828,5.28124,10.3254,0.6033824749348171,0.5061043285238623,0.004900610996604567,396.4904500618492,172
EBEWOZ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.98007,6.59754,6.98007,0.7932762087689563,0.45806451612903226,0.04864189201399804,60.84720410898259,149
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.8978544179865309,0.49032258064516127,0.062267750154557946,64.92804372703917,149
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.8580581340682957,0.4838709677419355,0.0555855427149924,64.12713927376399,149
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.8205578922216885,0.47096774193548385,0.05085040650248373,62.786416502556385,149
EBIMOT,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mg,4.74571,2.61018,4.15013,0.7524473137480547,0.1592920353982301,0.00039390142917993735,15.096994458319745,377
EDAPIK,c1ccc(cn1)OCC(COc1cccnc1)(COc1cccnc1)COc1cccnc1,Cu,7.86486,7.3354,7.86371,0.9415691978695515,0.031818181818181815,4.5326614956806085e-05,6.242135621758278,110
EHAZAO,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.08014,1.33194,2.07746,0.691095818421588,0.524390243902439,0.020219422117278656,112.3798141638242,14
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.8819258391400128,0.4727272727272727,0.036563399855349614,88.70284791550088,110
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.7984446696162725,0.40888888888888886,0.017539613560504215,234.18528688679834,12
EPUJIJ,OC(=O)CC(=O)O,Pr,2.71503,1.88095,2.71503,0.8941356227473041,0.625,0.011002931247496465,12.60999593189667,317
ERIRIG,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,11.44938,10.02105,11.211,0.6620483361664946,0.4092116917626218,0.0021465872844150177,397.3540677903394,73
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.7788711440099247,0.4074074074074074,0.016015695569129,235.4904828094092,12
EVUPOC02,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Nd,4.83646,2.67497,4.83646,0.746158957269417,0.1626016260162602,0.002713994640046396,16.538917220302665,6
EXEQAA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.2602,7.12285,7.2503,0.8516929066363964,0.8085106382978723,0.022640485542440046,31.65264551254973,71
EXEQII,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.24354,7.11342,7.24354,0.9147612334204784,0.851063829787234,0.02487330871745384,33.32747638222547,71
EXUTAU,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.12255,0.7617,2.12116,0.6919780370576583,0.5203252032520326,0.021298850185906913,110.66898117780366,14
FANWIC,OC(=O)c1ccc(cc1)n1c(C)nnc1c1cccc(c1)c1nnc(n1c1ccc(cc1)C(=O)O)C,Zn,9.50279,8.16581,9.49859,0.6541737407727312,0.018600531443755536,7.812550259223733e-05,17.67936077179358,73
FELRUL,CCc1cncc(c1)C(=O)O,Mn,2.76706,1.50656,2.76706,0.6243571361697986,0.014736842105263158,2.3193971596186213e-06,5.85463007781845,77
FELZOM,c1cc(cc(c1)c1nnn[nH]1)c1nnn[nH]1,Zn,3.32724,1.85119,3.32688,1.0,0.18333333333333332,0.010666909704418316,18.797032335483642,180
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6302472632116373,0.36114570361145704,0.00857296637088993,247.8057423027785,333
FENWAX01,OC(=O)c1cc(ccc1O)S(O)(O)O,Na,1.6558,0.58465,1.57177,0.8554137058060972,0.08695652173913043,0.08695652173913043,1.6542866677105976,237
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.5314394908309241,0.12272727272727273,0.031841904420108036,23.43649814723238,59
FIQYOU,OC=O,Fe,4.74284,3.66941,4.74284,0.8656231713015108,0.8588235294117647,0.0015415653943928666,72.87599591333141,18
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.7439054612242679,0.397037037037037,0.014536248136825605,227.61621597774283,12
FODGOW,OC(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=O)O)Oc1ccc(cc1)C(=O)O,Sr,2.42996,1.19507,2.27535,0.7759487386502161,0.20588235294117646,0.0019278149613168724,11.799583124477218,97
FOFCIO,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ce,5.09551,4.62086,5.09551,0.7427352382757257,0.313953488372093,0.002551667859067161,23.410399413144802,528
FUVBAB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.41797,4.41204,5.39267,0.6606367934567515,0.4889282550930027,0.004165059235287567,478.0222609978067,73
GACVIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,7.02111,4.80739,7.02111,0.6057398337969864,0.40314136125654454,0.021258445544576322,66.4519449205325,0
GAVDUD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,1.9245,1.45206,1.91078,0.5956620335500447,0.4961154273029967,0.00567122778996752,388.16809200387974,172
GAWMOJ,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Zn,9.8596,7.16429,9.8596,0.6556738136007825,0.11780336581045173,0.00045534713483395746,114.09258553702932,73
GEJJEL02,OC(=O)CCC(=O)O,Nd,1.89723,1.31016,1.89723,0.9978500060711674,0.8518518518518519,0.012150756919021852,20.654452325886762,100
GIGBOO,OC(=O)c1[nH]nc(c1)C(=O)O,Nd,2.98193,1.86928,2.95902,0.729721441840011,0.016260162601626018,0.0,1.6101673780496193,6
GOBXAY,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.9849,1.50123,2.9743,0.7452851976352157,0.5813953488372093,0.07603543564542325,43.42898338707159,528
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.9174803369312979,0.41967621419676215,0.02273423451533594,288.67731502249495,333
GUKVAK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Al,3.08595,1.55626,3.08065,0.8428016088990167,0.14492753623188406,0.009476748803049365,8.592725057393121,49
GUXSIC,OC(=O)c1ccc(cn1)C(=O)O,Er,6.13867,3.70141,6.13867,0.8088910351691201,0.2808988764044944,0.018066144577160943,21.832489145949076,3
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.9753061639848373,0.1,0.015043175213546412,8.642527525805276,112
GUXZIJ,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.80985,4.13807,4.54783,0.7950234739599937,0.2328767123287671,0.002475518771813325,15.867520394471779,85
HEMZOR,n1ccncc1,Cu,3.53526,2.48627,3.44831,0.8689118158687826,0.14545454545454545,0.00010202156692490557,28.31566268949789,110
HEMZUX,n1ccncc1,Cu,3.60877,2.3866,3.60399,0.885531260678877,0.13636363636363635,9.843531022696269e-05,26.701609250213867,110
HENYUV,OC(=O)c1cc(cc(n1)C(=O)O)c1cc(nc(c1)C(=O)O)C(=O)O,Zn,4.33439,2.97638,4.25134,0.6545621170499504,0.019486271036315325,3.0687577949858127e-07,18.086924914440676,73
HEQTAB,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Pb,5.89824,1.5565,5.62926,0.6349823446805923,0.2229299363057325,0.01487456599703488,29.60451270014314,194
HERHOE,Nc1c(cc(cc1c1ccc(cc1)C(=O)O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)N)c1ccc(cc1)C(=O)O,Zr,13.08097,10.0662,13.08097,0.6912484884509104,0.4463276836158192,0.0003939328622073809,67.78110417039557,28
HIFTOG01,OC(=O)c1ccc(cc1)C(=O)O,Zn,15.06075,7.92964,15.06075,0.6706057291220087,0.5101860053144376,0.0028754369932400175,504.81990282830935,73
HILKAP,OC(=O)c1ncccc1C(=O)O,Mn,1.81707,0.80992,1.81707,0.630463601660726,0.008421052631578947,6.790905441127785e-06,3.6180355194335827,77
HISGAT,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,K,4.7031,1.10045,4.65671,0.6385982923297219,0.23809523809523808,0.32386206515126376,8.372766648315293,270
HIVSIQ,OC(=O)c1cc(Br)c(cc1Br)C(=O)O,Zn,5.73203,4.95379,5.73203,0.6542733243533753,0.03808680248007086,4.787137006777015e-06,36.12450153059348,73
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.845940920454304,0.40473225404732255,0.01921469792593526,278.8425040480665,333
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.8938104463297059,0.40224159402241594,0.022784146306989925,276.9272135505517,333
HOLQIK,Clc1ccc(cc1)C(=O)Nc1cc(ccc1C(=O)O)C(=O)O,Zn,8.67442,3.37401,7.32942,0.6670538070613184,0.012400354295837024,1.9945005893930703e-06,11.508663620826104,73
HURGEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.54682,4.3575,6.53532,0.8327753091914705,0.42518518518518517,0.018427383543682674,243.57035374579655,12
IDIWOH06,OC(=O)c1ccc(cc1)C(=O)O,V,7.60998,7.09247,7.60998,0.9273636515465156,0.9032258064516129,0.0033454483735628066,51.79818890185117,9
