refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
AFOVOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Nd,6.65313,4.8196,6.18579,0.45714040023656377,0.2945736434108527,0.040576652252814656,32.68789877008655,185
AFUDIR,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Dy,6.0481,3.95219,6.0481,0.7219720772727137,0.3893805309734513,0.025513969859551514,37.89825145494455,182
AGUVOO,n1ncn(c1)n1cnnc1,Cu,5.67981,3.26844,5.66818,1.0,0.7692307692307693,0.020141895141895138,9.793306226763715,98
AHALEB,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.95358,0.98234,1.9481,0.46432760261120853,0.1032258064516129,0.00639188791513747,13.588041410076322,108
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,0.8519631189828306,0.43478260869565216,0.05507246376811594,8.928819695200913,242
AHONEQ,OC(=O)c1cccc(c1)C(=O)O,Eu,2.76177,1.49883,2.76048,0.5321260138224696,0.3441295546558705,0.028542904260797287,71.32633077620088,5
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,0.7244069251997609,0.3258426966292135,0.10568301733625542,24.421789225350008,19
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,0.6079304832854148,0.39999999999999997,0.01530213811861034,64.76563395651763,35
ALALUU01,OC(=O)CC(=O)O,Pr,2.6179,1.26479,2.60307,0.6498461405042891,0.41666666666666663,0.003932419863231547,8.405925484955768,82
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.746389691523451,0.5939086294416244,0.0347933597774481,101.38941541203876,276
ALICEE,[nH]1cnnc1,Cu,8.89228,8.87656,8.89228,1.0000000000000002,0.7894736842105263,0.006756663529109347,14.920597824943847,135
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.704324849672986,0.3935483870967742,0.06806549471439027,52.53260939950891,108
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,0.6990995815721799,0.4496124031007752,0.06005717177942086,49.65420317081953,185
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,0.8485407337604565,0.7777777777777777,0.08726750929480535,24.525934617199958,96
ALULID,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,7.81513,5.26932,7.71291,0.6781132450648424,0.32941176470588235,0.002344710834377469,23.888763244549104,68
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,0.7287110033850216,0.4263565891472868,0.09706592973808001,47.11314846540011,185
AMIXUQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,1.94185,0.80815,1.92529,0.6126019620968047,0.7272727272727273,0.03473845053691945,28.50735310958565,468
AMIYIG,OC=O,Fe,4.51764,1.94778,4.51764,0.911682102075398,0.9176470588235294,0.0018715957000284846,77.77317477518085,31
AMIZON,OC=O,Cu,4.35196,2.16454,4.35196,0.9890025569890333,0.8208955223880597,0.001878266913518982,54.90878203221615,22
AMOBEL02,OC=O,Zn,4.47286,1.9558,3.8007,0.8953303040302356,0.8676470588235294,0.00191325832800852,58.83752929476372,57
APARAM,O=C(c1ccc(cc1)c1ccncc1)CC(=O)C(F)(F)F,Mn,12.00094,11.06313,12.00094,0.6423063151513331,0.006276150627615062,0.0,2.476494536812054,235
APAYUN,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.97076,4.10555,5.96499,0.47784501435433013,0.3032258064516129,0.012441801480041837,40.14805521697259,108
APAZIC,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,7.1095,4.73443,7.1095,0.47924140972473667,0.3032258064516129,0.012744622818210047,40.3891339945921,108
APAZOI,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,4.80201,4.01752,4.80201,0.47434605225707066,0.3032258064516129,0.010050761316909438,40.19093460146581,108
AQAJEI,OC(=O)c1ccc(cc1)n1cnnc1,Zn,6.90366,2.45763,6.89498,0.6631454703992731,0.10873440285204991,6.786027251065744e-05,103.80578965645647,17
AQMAND,OC(=O)CC(=O)O,Nd,2.62643,1.22555,2.62643,0.9040495994635402,0.4444444444444444,0.0025506604582971972,9.993575561751012,60
AQOROP,OC(=O)c1ccc2c(c1)ccc(c2)c1nnn[nH]1,Zn,2.20915,1.25969,2.16416,0.6686580302267762,0.02762923351158645,0.0001465437338785757,26.918602161440546,17
ASACAZ,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Mn,2.54745,0.84822,1.10096,0.639723341285183,0.025104602510460247,8.959196301433447e-06,9.863481288288634,235
ASACIH,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,2.49434,0.99706,2.46777,0.6881964993302427,0.0409982174688057,0.0013676479624121487,38.350438559981804,17
ASALEL,OC(=O)/C=C/c1cccnc1,Zn,1.85644,1.15755,1.78178,0.6858113281171907,0.0071301247771836,0.0004501459112343816,6.73924449478095,17
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,0.9063138782511928,0.5497630331753555,0.035543819298993244,99.03497337621813,120
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.8107483650123787,0.5023696682464456,0.0270009495932671,90.75829594070623,120
ATIBAG,OC=O,Mn,4.87542,3.8862,4.87542,0.8472038132324398,0.8876404494382022,0.0007889689971019782,157.63891593323368,1
ATIKAP,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.27471,1.13195,2.26873,0.7684997065658296,0.4339622641509434,0.03736064881729627,59.50708317138124,190
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,0.880103760271913,0.7777777777777777,0.0968921463476819,24.46513492372592,96
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,0.6622385457671667,0.3953488372093023,0.08190744586638504,43.842814550866464,185
AVAQAP01,OC(=O)c1ccccc1C(=O)O,Nd,2.39408,1.52954,2.39408,0.5249118416229919,0.10077519379844961,0.24241140407107703,10.745992988894924,185
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.7741049525659698,0.5393258426966292,0.0808376351808852,41.424696038352444,19
AVERUP,[nH]1cnnc1,Cd,5.85569,2.96583,4.5012,1.0,1.0,0.02300754800754801,13.951324805082066,137
AVIPAX,OC(=O)c1cncc(c1)C(=O)O,Mg,5.35316,3.42639,5.35053,0.5164946450964912,0.20353982300884954,0.0009768272632316656,19.65690129827842,141
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.7599387440962209,0.14666666666666667,0.19448296281059954,28.203684899978864,119
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.8029320898428676,0.40532544378698226,0.018203082470382773,231.79657656896543,403
AVUKUY,c1ccc(nc1)c1ccccn1,Mn,1.89286,1.28422,1.6827,0.5985237773679513,0.018828451882845185,0.003917440769102596,8.262765120307204,235
AWEYAE,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,6.80206,6.31398,6.80206,0.6569497136722637,0.2985739750445633,0.000965545696143316,282.8318457554946,17
AWEZEI,c1ccc(nc1)c1ccccn1,Mn,1.83098,0.90881,1.81901,0.6384256184984614,0.018828451882845185,0.003917440769102596,8.26209311842958,235
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,1.0,0.05263157894736842,0.0,0.8119799140913652,142
AXINAX01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,17.39442,12.31705,17.38994,0.44923560709223387,0.2766272189349112,0.004442219554876784,159.5986101518444,403
AXINIF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,9.61893,8.65143,9.60699,0.41876793625017383,0.27218934911242604,0.0025057282526613645,156.99922065096212,403
AZIYIR,OC(=O)CCCCC(=O)O,Nd,1.67986,1.03753,1.67986,0.6641208042878495,0.9259259259259258,0.013299730843259725,23.3215576792244,60
BABRII,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,16.97086,10.91918,16.97086,0.6726443055375331,0.4215686274509804,0.0020026857905639265,408.421567110546,17
BADHOG,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.02045,2.99403,3.75019,0.636551920340659,0.9361702127659575,0.004080713366303228,43.14785653231438,16
BADJIC,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.21432,3.04448,3.7732,0.6175574261950856,0.9148936170212766,0.0034411606948165667,42.30886742439448,16
BAFQUW,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Pr,2.15191,0.87351,2.14153,0.512501888240539,0.05050505050505051,0.0,4.080078386185142,71
BAFREH,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Gd,1.90178,0.8661,1.89546,0.9491691694691853,0.03773584905660378,1.039721940854847e-05,4.890701057046758,190
BARKUD,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Cu,12.71321,12.61713,12.71102,0.5941909748295293,0.007743362831858407,1.1110390905884907e-07,5.696350252162867,26
BELQAN,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.21493,2.18447,4.20702,0.7605459206929088,0.03556485355648535,0.000152035080522618,14.672048500479594,235
BENBIH,OC(=O)c1ccc(cc1)c1ccc(nc1)C(=O)O,Cd,1.72981,0.98251,1.56375,0.4147211540912705,0.07823960880195599,0.0007622081194939069,53.43386360578173,10
BEPLUF,C[C@@H](C(=O)O)NCc1ccncc1,Zn,9.83528,9.74472,9.83528,0.8691623151288689,0.92,0.018550812663428763,21.528901616390044,43
BEPNUH,C[C@@H](C(=O)O)NCc1ccncc1,Zn,10.31257,10.20612,10.31257,1.0,1.0,0.023129286477196694,23.35708612221807,43
BICDAU,[nH]1nc2c(n1)ccc(c2)c1ccc2c(c1)[nH]nn2,Zn,11.50132,6.66538,11.50132,0.6566617362763345,0.006238859180035651,0.003562147157676359,5.731111952381334,17
BIPXIK,OC(=O)c1ccncc1,Co,6.51335,4.28625,6.51335,0.41649592345261793,0.26331360946745563,0.0032314913413421455,153.58728681763054,403
BODPAN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.00022,5.27879,10.96834,0.6073521411012414,0.5077433628318584,0.005229494026194991,398.3592222675796,26
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.7060115410665819,0.449438202247191,0.043947079681784476,66.88332419142613,237
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,0.6405546079330802,0.5431472081218274,0.02194468878228866,92.69233472653299,276
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.6822915526810157,0.5431472081218274,0.03194049171605629,92.53168443702972,276
BOTCEU,Cc1[nH]nc(c1c1cccc(c1)c1c(C)n[nH]c1C)C,Cu,5.96594,4.21207,5.94612,0.9895765931238867,0.47058823529411764,0.001736111111111111,6.9478628153134405,111
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.7010169165665362,0.3772189349112426,0.013022665692961366,218.9102260809066,403
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.7731783803966139,0.40828402366863903,0.015271620322280901,236.48908594992164,403
CAVVOM,OC(=O)c1ccc(cc1)P(=O)(O)O,Zn,2.44533,1.06656,2.39075,0.6806261376564181,0.1746880570409982,0.0008401809684168877,169.51077688593261,17
CAYDEN,O(CCc1nnn[nH]1)CCc1nnn[nH]1,Cu,5.04608,4.89052,5.04608,1.0,1.0,0.01485088985088985,11.851394520750905,147
CECVIQ,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Pr,3.14305,0.99251,3.13765,0.5456268232617066,0.19191919191919193,0.05640737920832336,15.767016639247945,71
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6386015338823047,0.3533007334963325,0.00877516114194812,246.4896923988033,10
CEJFUU,OC(=O)c1cccnc1,Mn,3.49502,1.48468,2.95593,0.7484747969690482,0.14016736401673638,0.0012548307329848536,56.10347260056553,235
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.7053134741574356,0.5411764705882353,0.04417809816000059,39.9480835129451,68
CERMIV,OC(=O)COCC(=O)O,Pr,4.02414,2.42936,4.02292,0.6141159783596011,0.020202020202020204,0.0,1.6122350207104494,71
CESNUM,OC(=O)c1ccncc1,Cd,4.43229,3.46724,4.43229,0.404389496765471,0.22493887530562348,0.005509309041351143,156.34196440952783,10
CESYEF,OC(=O)c1ccncc1,Ag,3.28814,2.88315,3.28814,0.45426357243751825,0.10222222222222223,0.054376324686626065,19.235305078845936,119
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,0.42568815266665416,0.09333333333333334,0.06454071481743527,17.60008605344053,119
CEXBAL,OC(=O)c1cc(cc(c1)c1ccc(cc1)C1=NNNN1)C(=O)O,Zn,4.3895,2.94628,3.96266,0.6707453687079914,0.10249554367201426,5.360226532096144e-06,94.49906037430263,17
CEYPUT,OC(=O)c1ccncc1,Co,5.35866,3.84973,5.35866,0.4147908526941298,0.26331360946745563,0.003092113581460601,153.62141642385174,403
CIFGUT,C1N2CN3CN1CN(C2)C3,Ag,1.52229,0.82566,1.52229,1.0,0.9,0.04021164021164021,8.973088117015706,97
CIFMAH,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,10.24439,9.01949,10.23004,0.41306162449983286,0.2677514792899408,0.002542205910209534,154.67394483945165,403
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.8118106199298314,0.41272189349112426,0.018039910466099075,236.44862201820254,403
CIJBEE,OC(=O)c1ccncc1,Co,6.7857,4.74475,6.74709,0.4153200911718315,0.2618343195266272,0.00332827243158371,152.41724700022854,403
CIJLIT,O=N(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.89113,6.25974,8.87084,0.6368868776102845,0.1033868092691622,0.00010593352299176309,97.98174688143624,17
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.7347601000133369,0.3905325443786982,0.01439466907019506,223.70775946892232,403
CITLOJ,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,La,5.28389,1.37356,5.28389,0.7105018213570206,0.03225806451612903,1.1990596516427224e-05,4.035328304836306,108
CITXUZ,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,4.17325,2.74881,4.17325,0.5853585342164436,0.23008849557522124,0.00033618337222326,179.5717209410094,26
COMFEQ,OC(=O)C(=O)O,Gd,2.02668,1.09712,1.74977,1.0,0.9090909090909092,0.0074747474747474734,9.108469805200475,121
COQJEZ,Cc1nn(c(c1c1ccc(cc1)C(=O)O)C)Cn1nc(c(c1C)c1ccc(cc1)C(=O)O)C,Mn,6.96857,4.64864,6.9603,0.7109456811936155,0.05857740585774058,0.000544703636667111,24.18663215143886,235
COXFOL,OC(=O)c1cccc(c1)C(=O)O,Co,4.9258,3.22314,4.40364,0.4440035299171105,0.27071005917159763,0.004869937123642655,153.66651129961198,403
CUFDUD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.88557,5.43298,6.87879,0.6699196890268182,0.6515151515151516,0.01287726618088051,112.3929181127581,375
CUFFOZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.2305,5.52998,6.2305,0.6922928864740951,0.6666666666666667,0.01398820427158066,114.16222304325852,375
CUFFUF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.2074,5.50301,6.2074,0.6723094424678107,0.6464646464646465,0.013629181840998688,111.07897407440127,375
CUKXIR,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Mn,4.08782,3.4987,4.04956,0.5970721439252784,0.12761506276150628,0.011332876800946395,50.964634121747984,235
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.662027670852137,0.36552567237163813,0.009149179883110498,255.33589349143196,10
CUPHUS,n1ccc(cc1)c1ccncc1,Cu,5.89143,5.41366,5.85767,0.8004816858972252,0.48815165876777256,0.027623467281719313,87.86989907152058,120
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.7913845573325113,0.40976331360946744,0.016596765879439472,236.86914744575546,403
DADTOS15,OC=O,Mn,3.47523,2.01949,3.47523,0.8549655244316638,0.9101123595505618,0.0008271238986695439,161.9200930297116,1
DADVAG07,OC=O,Ni,3.41706,1.97204,3.41706,0.8760405959074788,0.9411764705882353,0.0052557616533980035,31.957213484503207,2
DAFHEZ,OC(=O)c1cccc(c1)C(=O)O,Co,5.14518,3.33208,5.05201,0.4416943326163789,0.2588757396449704,0.006053413654893877,146.73905011751643,403
DALVIY,N#Cc1cc(cc(c1)C(=O)O)C(=O)O,Gd,7.6727,4.96059,7.66485,0.8984098703179166,0.07547169811320756,8.102969745196103e-05,10.085478779490774,190
DAPZAW,n1ccc(cc1)c1ccncc1,Ag,4.7177,1.14665,4.71626,0.3870239349874133,0.08,0.08710765003170913,14.897722849599512,119
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.6609652122534772,0.4615384615384615,0.20353924882681732,15.192828238064791,317
DEMNOB,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.32374,7.20359,7.32374,0.6849726620215272,0.3431372549019608,0.001205027830751972,332.23257367179804,17
DENTEW01,Nc1ccc(cc1)Cc1ccc(cc1)N,Cd,2.40761,1.15985,2.4037,0.7331022362488312,0.0012224938875305623,0.0,0.8223225656328381,10
DERBIO,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Co,6.70311,5.01748,6.68624,0.5014570497697125,0.3032544378698225,0.00548447746719348,176.33714781755236,403
DEYNIG,OC(=O)c1cnccn1,Cu,4.62925,3.71931,4.57477,0.6514376860304485,0.55,0.04571428571428572,9.969555822953065,152
DIBQIQ,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,8.01861,6.17707,8.01352,0.4642883028421926,0.28994082840236685,0.004137532875677992,167.0127572282423,403
DICJUW,OC(=O)c1ccc(cn1)C(=O)O,La,3.60851,1.54033,3.60344,0.478533109700373,0.04516129032258064,0.007501893221620206,6.028428123307446,108
DIHVIB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.38547,5.23531,11.38547,0.5881984423331581,0.49336283185840707,0.0045729988050995955,388.43586264879553,26
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.6018799726104986,0.504424778761062,0.004859463669018273,396.1849506406963,26
DIRLIB,OC(=O)c1ccc(cc1)c1cc(nc(c1)c1ccncc1)c1ccncc1,Mn,3.26412,1.3564,2.98883,0.7205809005014294,0.13598326359832635,0.005790634563152612,54.60914895166481,235
DITHEW01,OC(=O)c1cncc(c1)C(=O)O,Al,6.19321,4.44044,6.19321,0.6598266424681246,0.4782608695652174,0.0014317997675974273,28.35064029863556,398
DIWMON,Oc1cc(ccc1c1ccc(cc1O)C(=O)O)C(=O)O,Sr,5.93843,3.74701,5.93532,0.7422800770423506,0.23529411764705882,0.0007375141334518049,13.631444326098077,91
DOJXUW,OC(=O)c1cccc(c1)C(=O)O,Nd,4.83603,1.79328,4.81062,0.43912559175241506,0.27906976744186046,0.044530513630583295,30.12234456804101,185
DOMKEX,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)\c1ccc(cc1)C(=O)O)/[nH]2)/c1ccc(cc1)C(=O)O,Na,5.79906,5.20244,5.74892,0.8066545078128851,0.2272727272727273,0.0004329004329004329,4.064782363610517,85
DOQSAF,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Mn,7.31017,4.69116,7.31017,0.5698031648995158,0.18828451882845187,0.0010368377191399283,75.59571946545925,235
DOTSOV,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28529,6.69388,13.2526,0.5810916555943908,0.48783185840707965,0.00443633468684442,383.946351003347,26
DOTSOV01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26605,6.70864,13.25791,0.5949448765902398,0.497787610619469,0.004994536957122848,390.95393546260885,26
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.594581298425961,0.497787610619469,0.004836638911012986,391.8523389953442,26
DOTSOV03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26916,6.69991,13.26291,0.5769013564677031,0.4834070796460177,0.004535051641353703,381.2584544656412,26
DOTSOV04,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27057,6.69982,13.27057,0.5804049502201333,0.4856194690265487,0.004811156634414387,382.10451877336334,26
DOTSOV05,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27265,6.69995,13.27265,0.6069892113869442,0.5077433628318584,0.0050208661401691095,399.7875799439663,26
DOTSOV06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27506,6.69775,13.26692,0.5938201147440798,0.4966814159292035,0.005037176313602473,389.93623520546913,26
DOTSOV07,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27649,6.69813,12.1084,0.5842494576062442,0.4889380530973451,0.0049510362418781215,383.3331173272954,26
DOTSOV08,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27874,6.69364,13.27874,0.5919037781178369,0.49557522123893805,0.00472897204701115,390.9482056319682,26
DOTSOV09,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27969,6.69391,13.27155,0.5837608407280312,0.4889380530973451,0.004739744454997403,384.531017856694,26
DOTSOV10,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2809,6.693,13.2809,0.5880554462835075,0.4922566371681416,0.004795702477765135,387.5588041103098,26
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.597505389267207,0.5,0.004941489394291257,393.2923826896399,26
DOTSOV12,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28543,6.69498,13.27729,0.5853446721606375,0.4911504424778761,0.00452801379760387,386.5164697375387,26
DOTSOV13,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28678,6.69411,13.28678,0.5913867513844924,0.4944690265486726,0.004991713612642996,388.8855177510138,26
DOTSOV14,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28526,6.69335,13.27711,0.5987258277845537,0.5011061946902655,0.0048410375803618864,395.109069476961,26
DOTSOV15,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28483,6.69498,13.28483,0.6083219116678091,0.5088495575221239,0.005055285027927862,400.4295030832721,26
DOTSOV16,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28437,6.69651,13.28437,0.5937632956463411,0.4966814159292035,0.00496039254160884,390.6196168194835,26
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.6007460050668998,0.5022123893805309,0.005107776406451946,394.7425165433148,26
DOTSOV18,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28037,6.69526,13.27223,0.6282006188673712,0.5243362831858407,0.005559925528887824,411.68735697595514,26
