source,target,weight
DOTSOV26,DOTSOV25,0.999999999162568
DOTSOV26,DOTSOV29,0.9999999925619774
DOTSOV26,DOTSOV21,0.9999999925496988
DOTSOV26,DOTSOV27,0.9999999916592984
DOTSOV26,DOTSOV03,0.9999999894350337
DOTSOV26,DOTSOV36,0.9999999887611898
DOTSOV26,DOTSOV33,0.9999999851297154
DOTSOV26,DOTSOV28,0.9999999822078198
DOTSOV26,DOTSOV23,0.9999999761714838
DOTSOV26,DOTSOV04,0.9999999739083788
DOTSOV26,DOTSOV05,0.9999999692816128
DOTSOV26,DOTSOV43,0.9999999675560124
DOTSOV26,DOTSOV22,0.999999967389864
DOTSOV26,DOTSOV06,0.9999999666263923
DOTSOV26,DOTSOV20,0.9999999645914082
DOTSOV26,DOTSOV19,0.9999999525076448
DOTSOV26,DOTSOV18,0.9999999278629876
DOTSOV26,DOTSOV37,0.999999926155312
DOTSOV26,DOTSOV09,0.9999999185701364
DOTSOV26,DOTSOV40,0.9999999071792454
DOTSOV26,DOTSOV12,0.9999999002919444
DOTSOV26,DOTSOV16,0.999999895368608
DOTSOV26,DOTSOV08,0.9999998950299354
DOTSOV26,DOTSOV14,0.9999998833878592
DOTSOV26,DOTSOV10,0.999999875973193
DOTSOV26,DOTSOV15,0.9999998759678784
DOTSOV26,DOTSOV11,0.9999998558994256
DOTSOV26,DOTSOV13,0.9999998536959755
DOTSOV26,DOTSOV41,0.999999581425415
DOTSOV26,DOTSOV42,0.9999994765056334
DOTSOV04,DOTSOV05,0.9999999997628496
DOTSOV04,DOTSOV22,0.999999999546924
DOTSOV04,DOTSOV20,0.9999999991228056
DOTSOV04,DOTSOV19,0.9999999961912576
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV04,DOTSOV03,0.999999992266906
DOTSOV04,DOTSOV21,0.9999999906807386
DOTSOV04,DOTSOV29,0.999999989675372
DOTSOV04,DOTSOV43,0.9999999883050116
DOTSOV04,DOTSOV06,0.999999988113998
DOTSOV04,DOTSOV32,0.9999999754669732
DOTSOV04,DOTSOV18,0.9999999740216348
DOTSOV04,DOTSOV16,0.9999999704614946
DOTSOV04,DOTSOV08,0.9999999702799044
DOTSOV04,DOTSOV09,0.999999969534706
DOTSOV04,DOTSOV25,0.9999999656031384
DOTSOV04,DOTSOV38,0.9999999650968504
DOTSOV04,DOTSOV27,0.9999999626154346
DOTSOV04,DOTSOV12,0.9999999599613784
DOTSOV04,DOTSOV10,0.999999959470178
DOTSOV04,DOTSOV36,0.9999999532667008
DOTSOV04,DOTSOV14,0.9999999503939152
DOTSOV04,DOTSOV11,0.9999999473925418
DOTSOV04,DOTSOV13,0.9999999460273612
DOTSOV04,DOTSOV28,0.9999999363600108
DOTSOV04,DOTSOV33,0.9999999239117262
DOTSOV04,DOTSOV31,0.9999998699849304
DOTSOV04,DOTSOV,0.9999998244340832
DOTSOV04,DOTSOV37,0.999999822203008
NIWYOJ,FUVBAB,0.9999981483211716
XAMDUM05,BODPAN,0.9999998407270392
XAMDUM05,XAMDUM03,0.9999991244715336
XAMDUM05,LUDLIH,0.9999962045613768
XAMDUM05,RILFEA,0.9999960661261508
XAMDUM05,XAMDUM01,0.9999960321585616
XAMDUM05,DIHVIB01,0.9999949328090316
XAMDUM05,UXISUR,0.9999948650308256
XAMDUM05,YOZMEH,0.999994858098708
XAMDUM05,XAMDUM,0.9999948296274224
XAMDUM05,FIQCEN,0.9999942312857606
FUTYEA,XOHLEM01,0.9999997193200654
FUTYEA,XOHLEM,0.9999997193200654
FUTYEA,FUVBAB,0.999996895155736
LOMQOV,CUZBUW,0.9999987241854074
CIJBEE,VODNOS,0.9999985174282804
DOTSOV05,DOTSOV22,0.9999999999653564
DOTSOV05,DOTSOV20,0.9999999997978548
DOTSOV05,DOTSOV23,0.999999999445039
DOTSOV05,DOTSOV19,0.9999999978548916
DOTSOV05,DOTSOV03,0.9999999908050136
DOTSOV05,DOTSOV24,0.9999999899748512
DOTSOV05,DOTSOV43,0.9999999891675266
DOTSOV05,DOTSOV06,0.999999989056271
DOTSOV05,DOTSOV21,0.9999999887113622
DOTSOV05,DOTSOV29,0.9999999863086912
DOTSOV05,DOTSOV17,0.9999999845810476
DOTSOV05,DOTSOV18,0.9999999776282936
DOTSOV05,DOTSOV16,0.999999975517764
DOTSOV05,DOTSOV08,0.9999999753524188
DOTSOV05,DOTSOV30,0.9999999751168844
DOTSOV05,DOTSOV09,0.9999999736603852
DOTSOV05,DOTSOV32,0.999999971054956
DOTSOV05,DOTSOV10,0.9999999654335656
DOTSOV05,DOTSOV15,0.9999999654281866
DOTSOV05,DOTSOV12,0.9999999650271578
DOTSOV05,DOTSOV25,0.9999999606005304
DOTSOV05,DOTSOV38,0.9999999596356228
DOTSOV05,DOTSOV27,0.999999956423196
DOTSOV05,DOTSOV14,0.99999995625408
DOTSOV05,DOTSOV13,0.999999952945528
DOTSOV05,DOTSOV28,0.9999999283531104
DOTSOV05,DOTSOV31,0.999999859099855
DOTSOV05,DOTSOV,0.9999998268488044
DOTSOV05,DOTSOV37,0.9999998092071034
DOTSOV05,DOTSOV42,0.9999996846358764
VIFPUY04,VIFPUY,0.9999999395054584
VIFPUY04,VIFPUY03,0.9999998946204444
VIFPUY04,VIFPUY05,0.999999868125948
VIFPUY04,VACFOV01,0.99999589763487
YOZMOR,YOZNEI,0.9999998745265564
YOZMOR,YOZNAE,0.99999958124681
YOZMOR,DIHVIB,0.9999994140617036
YOZMOR,XAMDUM07,0.9999987550680192
YOZMOR,YOZMIL,0.999998731343268
YOZMOR,YOZNIM,0.9999981070874876
YOZMOR,FIQCEN,0.99999584168293
YOZMOR,XAMDUM,0.9999953241586556
YOZMOR,YOZMEH,0.9999952965971216
YOZMOR,UXISUR,0.9999952910656262
YOZMOR,XAMDUM01,0.9999941848625076
YOZMOR,RILFEA,0.9999940251053144
YOZMOR,YOZPAG,0.9999936802926976
XAMDUM07,YOZNIM,0.9999998721827268
XAMDUM07,YOZMIL,0.9999998370572248
XAMDUM07,LUDLED,0.9999993538659108
XAMDUM07,FIQCEN,0.999999003628566
XAMDUM07,XAMDUM,0.9999987313876336
XAMDUM07,YOZMEH,0.9999987170731022
XAMDUM07,UXISUR,0.9999987136869756
XAMDUM07,DIHVIB01,0.9999986765721092
XAMDUM07,YOZNEI,0.9999984887974248
XAMDUM07,YOZNAE,0.9999983966226152
XAMDUM07,XAMDUM01,0.9999980177416078
XAMDUM07,RILFEA,0.999997991114868
XAMDUM07,DIHVIB,0.999997828456564
XAMDUM07,LUDLIH,0.9999939576228698
CIFMAH,NIGPEA,0.9999987076173102
LUWKEV,KEDZIF,0.9999997097245374
LUWKEV,QUSBIQ,0.9999990967678136
YOZNAE,DIHVIB,0.9999999569909942
YOZNAE,YOZNEI,0.9999990016457988
YOZNAE,YOZMIL,0.9999978538254626
YOZNAE,YOZNIM,0.9999974107139518
YOZNAE,LUDLED,0.9999957148242276
YOZNAE,YOZPAG,0.9999953708477888
YOZNAE,FIQCEN,0.9999948723753672
YOZNAE,XAMDUM,0.9999942756152824
YOZNAE,YOZMEH,0.9999942452566176
YOZNAE,UXISUR,0.999994238085129
YOZNAE,DIHVIB01,0.9999941723100872
XAMDUM03,BODPAN,0.9999992375889094
XAMDUM03,RILFEA,0.999998896767706
XAMDUM03,XAMDUM01,0.9999988645693942
XAMDUM03,DIHVIB01,0.9999982441700772
XAMDUM03,UXISUR,0.9999982217563016
XAMDUM03,YOZMEH,0.999998217744162
XAMDUM03,FIQCEN,0.999997840651335
XAMDUM03,LUDLIH,0.9999976676490984
XAMDUM03,LUDLED,0.9999972316972292
XAMDUM03,XAMDUM06,0.9999968146724836
XAMDUM03,YOZMIL,0.9999945010582854
MNFORD03,LIJWOR02,0.9999977967532024
DIHVIB01,UXISUR,0.9999999882559738
DIHVIB01,XAMDUM,0.9999999880870992
DIHVIB01,YOZMEH,0.9999999880828117
DIHVIB01,FIQCEN,0.9999999666485772
DIHVIB01,XAMDUM01,0.999999932617887
DIHVIB01,RILFEA,0.999999914461384
DIHVIB01,LUDLED,0.9999998715543694
DIHVIB01,XAMDUM06,0.9999997743097516
DIHVIB01,YOZNIM,0.9999993492728624
DIHVIB01,YOZMIL,0.9999989369937898
DIHVIB01,LUDLIH,0.9999974711469364
DIHVIB01,BODPAN,0.9999956093153728
DIHVIB01,YOZNEI,0.9999954428398368
DOTSOV31,DOTSOV37,0.9999999947386612
DOTSOV31,DOTSOV33,0.9999999928199612
DOTSOV31,DOTSOV40,0.9999999890146094
DOTSOV31,DOTSOV28,0.9999999808154828
DOTSOV31,DOTSOV30,0.9999999481524966
DOTSOV31,DOTSOV24,0.9999999214079744
DOTSOV31,DOTSOV21,0.9999999156284146
DOTSOV31,DOTSOV03,0.9999999058161722
DOTSOV31,DOTSOV23,0.999999875564828
DOTSOV31,DOTSOV22,0.9999998548168004
DOTSOV31,DOTSOV43,0.9999998545164832
DOTSOV31,DOTSOV06,0.9999998525343166
DOTSOV31,DOTSOV20,0.9999998486325526
DOTSOV31,DOTSOV19,0.9999998235035872
DOTSOV31,DOTSOV17,0.999999813471575
DOTSOV31,DOTSOV41,0.9999997817659668
DOTSOV31,DOTSOV18,0.9999997786105772
DOTSOV31,DOTSOV09,0.9999997624685124
DOTSOV31,DOTSOV12,0.9999997317843898
DOTSOV31,DOTSOV16,0.9999997215956904
DOTSOV31,DOTSOV08,0.9999997210403252
DOTSOV31,DOTSOV,0.9999997188979934
DOTSOV31,DOTSOV14,0.999999704403884
DOTSOV31,DOTSOV10,0.9999996902279792
DOTSOV31,DOTSOV15,0.9999996902183907
DOTSOV31,DOTSOV13,0.9999996553533428
DOTSOV31,DOTSOV42,0.999999138090926
PASGEX02,PASGIB03,0.9999993107717416
DOTSOV03,DOTSOV43,0.9999999937452642
DOTSOV03,DOTSOV06,0.9999999933478304
DOTSOV03,DOTSOV24,0.9999999918411332
DOTSOV03,DOTSOV32,0.9999999908252032
DOTSOV03,DOTSOV22,0.9999999901229646
DOTSOV03,DOTSOV20,0.9999999890368596
DOTSOV03,DOTSOV25,0.9999999862164392
DOTSOV03,DOTSOV17,0.9999999835833548
DOTSOV03,DOTSOV19,0.9999999835495386
DOTSOV03,DOTSOV38,0.9999999831386772
DOTSOV03,DOTSOV18,0.9999999723626958
DOTSOV03,DOTSOV27,0.9999999702819576
DOTSOV03,DOTSOV09,0.9999999665330372
DOTSOV03,DOTSOV36,0.9999999626905745
DOTSOV03,DOTSOV12,0.99999995452772
DOTSOV03,DOTSOV33,0.9999999495204108
DOTSOV03,DOTSOV16,0.9999999490482174
DOTSOV03,DOTSOV08,0.99999994881773
DOTSOV03,DOTSOV28,0.9999999487220712
DOTSOV03,DOTSOV14,0.9999999429248227
DOTSOV03,DOTSOV10,0.9999999357054552
DOTSOV03,DOTSOV15,0.999999935703265
DOTSOV03,DOTSOV11,0.9999999213948596
DOTSOV03,DOTSOV13,0.9999999197992608
DOTSOV03,DOTSOV,0.9999998741788912
DOTSOV03,DOTSOV37,0.9999998597583932
DOTSOV03,DOTSOV40,0.9999998340017634
DOTSOV03,DOTSOV42,0.9999996134394477
DOTSOV03,DOTSOV41,0.9999994589332966
DOTSOV30,DOTSOV29,0.9999999983407376
DOTSOV30,DOTSOV24,0.9999999966801396
DOTSOV30,DOTSOV32,0.9999999938003374
DOTSOV30,DOTSOV38,0.99999999312838
DOTSOV30,DOTSOV25,0.9999999893972252
DOTSOV30,DOTSOV28,0.9999999879163632
DOTSOV30,DOTSOV21,0.9999999864360232
DOTSOV30,DOTSOV23,0.999999981994056
DOTSOV30,DOTSOV33,0.9999999789389796
DOTSOV30,DOTSOV19,0.9999999583598668
DOTSOV30,DOTSOV43,0.9999999578859486
DOTSOV30,DOTSOV06,0.9999999569577088
DOTSOV30,DOTSOV17,0.9999999373779612
DOTSOV30,DOTSOV37,0.9999999198799132
DOTSOV30,DOTSOV18,0.9999999182376031
DOTSOV30,DOTSOV40,0.9999999012722316
DOTSOV30,DOTSOV16,0.9999999012709304
DOTSOV30,DOTSOV08,0.9999999009391776
DOTSOV30,DOTSOV12,0.9999998906902448
DOTSOV30,DOTSOV15,0.999999881884892
DOTSOV30,DOTSOV14,0.99999987378004
DOTSOV30,DOTSOV11,0.9999998618337032
DOTSOV30,DOTSOV13,0.9999998596267072
DOTSOV30,DOTSOV,0.99999977968966
DOTSOV30,DOTSOV41,0.9999995243052652
DOTSOV30,DOTSOV42,0.9999994825835384
NURFOX06,PADKIP31,0.9999965429927392
NURFOX06,PADKIP29,0.999995183556282
NURFOX06,PADKIP10,0.9999940590488864
NURFOX06,PADKIP11,0.9999937646468348
YOZPAG,DIHVIB,0.9999962202174184
PEDRIA,LAWGIA,0.9999999660054444
PEDRIA,MIBQAR12,0.9999988674975612
XAMDUM04,LUDLIH,0.9999985105580936
XAMDUM04,XAMDUM02,0.9999963609022072
QAWHIH,QAWHIH01,0.9999995501392164
DOTSOV41,DOTSOV40,0.99999982538514
DOTSOV41,DOTSOV37,0.9999998096511064
DOTSOV41,DOTSOV33,0.9999997029375944
DOTSOV41,DOTSOV28,0.9999996338735052
DOTSOV41,DOTSOV38,0.9999996121724686
DOTSOV41,DOTSOV25,0.9999996117365504
DOTSOV41,DOTSOV36,0.9999996002532988
DOTSOV41,DOTSOV27,0.9999995781749336
DOTSOV41,DOTSOV32,0.999999575322634
DOTSOV41,DOTSOV21,0.9999994802742171
DOTSOV41,DOTSOV29,0.999999477668384
DOTSOV41,DOTSOV24,0.9999994573399626
DOTSOV41,DOTSOV,0.9999993897971496
DOTSOV41,DOTSOV43,0.9999993695743684
DOTSOV41,DOTSOV06,0.9999993657811004
DOTSOV41,DOTSOV23,0.9999993579621044
DOTSOV41,DOTSOV22,0.999999316633439
DOTSOV41,DOTSOV20,0.9999993046306036
DOTSOV41,DOTSOV17,0.9999992932409862
DOTSOV41,DOTSOV19,0.999999257064306
DOTSOV41,DOTSOV18,0.9999992313672696
DOTSOV41,DOTSOV09,0.9999992034416938
DOTSOV41,DOTSOV12,0.9999991514144988
DOTSOV41,DOTSOV14,0.9999991060765856
DOTSOV41,DOTSOV16,0.9999990781532884
DOTSOV41,DOTSOV08,0.999999077201936
DOTSOV41,DOTSOV10,0.9999990261724008
DOTSOV41,DOTSOV15,0.9999990261716216
DOTSOV41,DOTSOV11,0.999998975098163
DOTSOV41,DOTSOV13,0.9999989696474868
DOTSOV41,DOTSOV42,0.9999982114926168
VEDFUH,VEDFAN,0.9999986750922176
MIBQAR12,LAWGIA,0.9999991812937736
OQIZUL,YOZNUY,0.9999999656760196
TIKXAN,CUFFUF,0.9999999008862086
TIKXAN,CUFFOZ,0.9999997482679706
TIVYAZ,CIFMIP,0.9999999437999576
LUDLIH,XAMDUM01,0.9999978012468562
LUDLIH,RILFEA,0.99999754447581
LUDLIH,BODPAN,0.9999975198488288
LUDLIH,UXISUR,0.9999971482295064
LUDLIH,YOZMEH,0.9999971438546972
LUDLIH,XAMDUM,0.9999971359406172
LUDLIH,FIQCEN,0.999996900390585
LUDLIH,LUDLED,0.9999964818648964
LUDLIH,XAMDUM06,0.9999961840699536
LUDLIH,YOZNIM,0.9999955022044617
LUDLIH,YOZMIL,0.9999954837098924
DOTSOV38,DOTSOV25,0.9999999992050496
DOTSOV38,DOTSOV32,0.999999998839484
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV38,DOTSOV36,0.9999999916626678
DOTSOV38,DOTSOV33,0.9999999910080932
DOTSOV38,DOTSOV29,0.999999989256831
DOTSOV38,DOTSOV21,0.9999999871463082
DOTSOV38,DOTSOV28,0.9999999870669376
DOTSOV38,DOTSOV24,0.999999986674566
DOTSOV38,DOTSOV23,0.9999999678021364
DOTSOV38,DOTSOV22,0.9999999574249948
DOTSOV38,DOTSOV43,0.9999999572788696
DOTSOV38,DOTSOV06,0.999999956208914
DOTSOV38,DOTSOV37,0.9999999401524642
DOTSOV38,DOTSOV17,0.9999999340107538
DOTSOV38,DOTSOV40,0.9999999229495048
DOTSOV38,DOTSOV18,0.9999999127575496
DOTSOV38,DOTSOV12,0.9999998826192
DOTSOV38,DOTSOV08,0.999999876876312
DOTSOV38,DOTSOV14,0.999999864317977
DOTSOV38,DOTSOV10,0.9999998562521506
DOTSOV38,DOTSOV15,0.9999998562461916
DOTSOV38,DOTSOV11,0.9999998346587444
DOTSOV38,DOTSOV13,0.999999832295204
DOTSOV38,DOTSOV,0.9999998245521318
DOTSOV38,DOTSOV42,0.9999994364285114
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV36,DOTSOV28,0.9999999986972632
DOTSOV36,DOTSOV33,0.9999999914759942
DOTSOV36,DOTSOV32,0.9999999873040456
DOTSOV36,DOTSOV29,0.999999986873928
DOTSOV36,DOTSOV25,0.9999999857199926
DOTSOV36,DOTSOV24,0.9999999827200552
DOTSOV36,DOTSOV21,0.9999999682283798
DOTSOV36,DOTSOV23,0.9999999567272648
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV36,DOTSOV22,0.9999999436106408
DOTSOV36,DOTSOV40,0.9999999407964122
DOTSOV36,DOTSOV20,0.9999999395841654
DOTSOV36,DOTSOV43,0.9999999260881868
DOTSOV36,DOTSOV06,0.9999999247775456
DOTSOV36,DOTSOV19,0.9999999227750148
DOTSOV36,DOTSOV17,0.9999998981279016
DOTSOV36,DOTSOV18,0.9999998732829553
DOTSOV36,DOTSOV09,0.9999998615101012
DOTSOV36,DOTSOV16,0.999999849419962
DOTSOV36,DOTSOV08,0.9999998490103444
DOTSOV36,DOTSOV15,0.9999998256825776
DOTSOV36,DOTSOV14,0.9999998180208188
DOTSOV36,DOTSOV11,0.9999998014924738
DOTSOV36,DOTSOV13,0.9999997988488069
DOTSOV36,DOTSOV,0.9999997402871248
DOTSOV36,DOTSOV42,0.9999993709112268
EBEWOZ01,EBEWOZ,0.9999999450296514
DOTSOV06,DOTSOV43,0.999999999993294
DOTSOV06,DOTSOV17,0.9999999977078152
DOTSOV06,DOTSOV09,0.9999999893168278
DOTSOV06,DOTSOV22,0.99999998929371
DOTSOV06,DOTSOV19,0.9999999890313136
DOTSOV06,DOTSOV23,0.9999999874284052
DOTSOV06,DOTSOV12,0.9999999820754002
DOTSOV06,DOTSOV14,0.999999974503902
DOTSOV06,DOTSOV24,0.9999999744653584
DOTSOV06,DOTSOV16,0.9999999717234358
DOTSOV06,DOTSOV08,0.9999999715731984
DOTSOV06,DOTSOV29,0.999999970027057
DOTSOV06,DOTSOV32,0.9999999692214788
DOTSOV06,DOTSOV15,0.9999999629775026
DOTSOV06,DOTSOV10,0.9999999629759888
DOTSOV06,DOTSOV25,0.9999999627434696
DOTSOV06,DOTSOV11,0.9999999530425826
DOTSOV06,DOTSOV33,0.9999999077943476
DOTSOV06,DOTSOV28,0.99999990519508
DOTSOV06,DOTSOV,0.999999902858074
DOTSOV06,DOTSOV37,0.9999997946537558
DOTSOV06,DOTSOV40,0.9999997636372264
DOTSOV06,DOTSOV42,0.9999996993490984
XAMDUM06,FIQCEN,0.9999999005885224
XAMDUM06,YOZNIM,0.9999998682049756
XAMDUM06,XAMDUM,0.9999998033608576
XAMDUM06,YOZMEH,0.9999997977024718
XAMDUM06,UXISUR,0.999999796355534
XAMDUM06,YOZMIL,0.999999574228186
XAMDUM06,XAMDUM01,0.999999469661943
XAMDUM06,RILFEA,0.9999994605621868
XAMDUM06,YOZNEI,0.9999968779411216
XAMDUM06,DIHVIB,0.9999953494945064
YOZMIL,YOZNIM,0.9999998963729728
YOZMIL,LUDLED,0.9999994306552384
YOZMIL,FIQCEN,0.999999138942026
YOZMIL,YOZMEH,0.9999988923949092
YOZMIL,UXISUR,0.999998889932488
YOZMIL,XAMDUM01,0.9999983468438252
YOZMIL,RILFEA,0.9999982522962096
YOZMIL,DIHVIB,0.999997225493484
IXITOA02,EHAZES,0.9999964874633724
RILFEA,UXISUR,0.9999999198007932
RILFEA,YOZMEH,0.9999999189515848
RILFEA,XAMDUM,0.999999915304458
RILFEA,FIQCEN,0.999999824297726
RILFEA,LUDLED,0.9999996235820084
RILFEA,YOZNIM,0.9999988234663156
RILFEA,BODPAN,0.9999965639353796
RILFEA,YOZNEI,0.999994108619358
TEPWUJ,SURJOG,0.999999866849592
TEPWUJ,RUBTAK,0.9999998372244556
TEPWUJ,EBOTIB,0.999999718862224
TEPWUJ,RUBTAK02,0.9999996134891588
RUBTAK08,RUBTAK04,0.9999999878751676
RUBTAK08,RUBTAK09,0.9999999874684604
RUBTAK08,RUBTAK05,0.9999999553447514
RUBTAK08,UFOSEQ,0.9999999220099476
RUBTAK08,SURLEY,0.9999999093134226
RUBTAK08,SURHEU02,0.9999999007202004
RUBTAK08,UFOSOA,0.9999998694488076
RUBTAK08,SURHEU03,0.9999998241715145
RUBTAK08,RUBTAK06,0.9999995615339656
YUKVIK,DADVAG07,0.9999967594544986
DOTSOV42,DOTSOV13,0.9999998812146434
DOTSOV42,DOTSOV11,0.9999998791676464
DOTSOV42,DOTSOV15,0.9999998588961156
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV14,0.9999998458851544
DOTSOV42,DOTSOV08,0.9999998363170768
DOTSOV42,DOTSOV12,0.9999998256898353
DOTSOV42,DOTSOV09,0.999999800040894
DOTSOV42,DOTSOV18,0.9999997850819454
DOTSOV42,DOTSOV17,0.999999748646447
DOTSOV42,DOTSOV19,0.9999997345096006
DOTSOV42,DOTSOV20,0.9999997004023456
DOTSOV42,DOTSOV43,0.9999996965518644
DOTSOV42,DOTSOV22,0.9999996912119258
DOTSOV42,DOTSOV23,0.9999996576222964
DOTSOV42,DOTSOV21,0.9999995928396384
DOTSOV42,DOTSOV24,0.9999995621550652
DOTSOV42,DOTSOV29,0.9999995395254944
DOTSOV42,DOTSOV32,0.9999994861087524
DOTSOV42,DOTSOV25,0.9999994541044388
DOTSOV42,DOTSOV28,0.9999993123574792
DOTSOV42,DOTSOV33,0.9999992858199612
DOTSOV42,DOTSOV37,0.9999990112368624
DOTSOV42,DOTSOV40,0.9999989452505657
YEYDUE,NIRPIQ,0.9999969127676276
PADKIP07,PADKIP05,0.9999998294027056
PADKIP07,PADKIP10,0.999999566879984
PADKIP07,PADKIP11,0.9999993737402576
PADKIP07,PADKIP29,0.9999983311458268
PADKIP07,PADKIP31,0.9999973735875348
DOTSOV23,DOTSOV22,0.9999999991330816
DOTSOV23,DOTSOV20,0.9999999985730216
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV23,DOTSOV24,0.9999999941373332
DOTSOV23,DOTSOV21,0.9999999915362447
DOTSOV23,DOTSOV43,0.9999999876616702
DOTSOV23,DOTSOV17,0.9999999806974572
DOTSOV23,DOTSOV32,0.9999999776164548
DOTSOV23,DOTSOV25,0.9999999680668225
DOTSOV23,DOTSOV08,0.999999967400581
DOTSOV23,DOTSOV09,0.9999999671627168
DOTSOV23,DOTSOV27,0.999999965703564
DOTSOV23,DOTSOV12,0.9999999570913748
DOTSOV23,DOTSOV10,0.9999999561189192
DOTSOV23,DOTSOV15,0.9999999561128596
DOTSOV23,DOTSOV14,0.999999947103096
DOTSOV23,DOTSOV11,0.9999999435837388
DOTSOV23,DOTSOV13,0.9999999421703144
DOTSOV23,DOTSOV28,0.9999999404094504
DOTSOV23,DOTSOV33,0.9999999281641754
DOTSOV23,DOTSOV37,0.9999998288997664
DOTSOV23,DOTSOV,0.999999822985826
YOZMEH,UXISUR,0.9999999999973636
YOZMEH,FIQCEN,0.9999999819151594
YOZMEH,XAMDUM01,0.9999999166903364
YOZMEH,LUDLED,0.9999998918644708
YOZMEH,BODPAN,0.9999954632825744
YOZMEH,YOZNEI,0.9999953092598832
CUMLUT,MITSEO,0.9999942716306248
LOQLEJ,VIFPUY,0.9999999778504712
LOQLEJ,VIFPUY03,0.9999999425600292
LOQLEJ,VIFPUY05,0.9999999329046998
LOQLEJ,VACFOV01,0.9999963064471415
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV17,DOTSOV43,0.9999999974531468
DOTSOV17,DOTSOV09,0.999999996921674
DOTSOV17,DOTSOV12,0.9999999926029648
DOTSOV17,DOTSOV19,0.9999999889909434
DOTSOV17,DOTSOV14,0.9999999875011556
DOTSOV17,DOTSOV20,0.9999999863947338
DOTSOV17,DOTSOV22,0.9999999853820792
DOTSOV17,DOTSOV16,0.9999999822305748
DOTSOV17,DOTSOV08,0.9999999821308468
DOTSOV17,DOTSOV15,0.999999976306208
DOTSOV17,DOTSOV11,0.999999969055116
DOTSOV17,DOTSOV13,0.9999999682057252
DOTSOV17,DOTSOV24,0.9999999604027492
DOTSOV17,DOTSOV29,0.999999954347726
DOTSOV17,DOTSOV25,0.9999999419689864
DOTSOV17,DOTSOV27,0.9999999114864736
DOTSOV17,DOTSOV,0.9999999051160524
DOTSOV17,DOTSOV33,0.9999998765163006
DOTSOV17,DOTSOV28,0.999999875089573
DOTSOV17,DOTSOV37,0.9999997490307004
DOTSOV17,DOTSOV40,0.9999997148608324
DOTSOV,DOTSOV18,0.9999999035957436
DOTSOV,DOTSOV43,0.999999902605606
DOTSOV,DOTSOV09,0.9999999019975748
DOTSOV,DOTSOV12,0.9999998976571376
DOTSOV,DOTSOV14,0.9999998926139412
DOTSOV,DOTSOV21,0.999999869777529
DOTSOV,DOTSOV32,0.9999998409227486
DOTSOV,DOTSOV19,0.9999998312506816
DOTSOV,DOTSOV20,0.9999998286708696
DOTSOV,DOTSOV22,0.999999827656808
DOTSOV,DOTSOV16,0.999999824431573
DOTSOV,DOTSOV08,0.9999998243044828
DOTSOV,DOTSOV15,0.9999998184862704
DOTSOV,DOTSOV10,0.999999818464576
DOTSOV,DOTSOV11,0.9999998112019268
DOTSOV,DOTSOV13,0.999999810370788
