refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.6783116497305683,0.5697674418604651,0.06589012644806762,42.71971403450649,197
CEXWEI,OC(=O)c1ncccc1C(=O)O,La,3.99996,1.37035,3.62619,0.5164317684951496,0.012903225806451613,0.012903225806451613,1.676629552124385,161
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.7736284643188456,0.4102941176470588,0.016540191213251534,235.90633395163374,43
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.7126782361188873,0.38676470588235295,0.01422504454887202,223.0955112595066,43
CITLUP,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Nd,5.14326,1.35686,5.14326,0.7013610014998148,0.015873015873015872,0.0,1.6715523742300515,273
CUFFIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.2822,5.54383,6.27747,0.7340846184874579,0.6616161616161617,0.013335617841175785,114.2000282484779,40
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.6494168702013333,0.35495716034271724,0.0087640971397764,247.502611173105,88
CUPHUS,n1ccc(cc1)c1ccncc1,Cu,5.89143,5.41366,5.85767,0.844751736121447,0.4887892376681614,0.03009040216806973,93.5511675168981,16
CUQXIX,OC(=O)[C@@H]1C=CN(C=C1)Cc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.8511,1.58673,2.84631,0.6326029099737601,0.03671970624235006,0.007327167027500936,24.47887640984787,88
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.7258651743417627,0.39852941176470585,0.013838411104442836,231.96626636152752,43
DADTOS15,OC=O,Mn,3.47523,2.01949,3.47523,0.7959569316340138,0.9101123595505618,0.0008583644365069006,161.92489915504555,5
DADTUY11,OC=O,Co,3.46247,1.99133,3.46247,0.8829153633749348,0.8208955223880597,0.0017924229618861529,54.92339260924398,48
DALVIY,N#Cc1cc(cc(c1)C(=O)O)C(=O)O,Gd,7.6727,4.96059,7.66485,0.8553863216093881,0.08805031446540881,0.00011647499154876264,11.854680370926596,21
DAPZAW,n1ccc(cc1)c1ccncc1,Ag,4.7177,1.14665,4.71626,0.4616774458388332,0.08071748878923767,0.16124143598543855,14.89619928960896,398
DECYUI,OC(=O)c1ccnc(c1)c1cc(cc(n1)c1nccc(c1)C(=O)O)c1ccncc1,Zn,8.4965,5.66447,8.43378,0.6381359605112281,0.0398936170212766,9.558457168093343e-05,39.25827831370212,3
DEFNIO,OC=O,Co,2.42594,0.99761,2.39567,1.0,0.9104477611940298,0.0024072684636724027,60.80807035040849,48
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.7752012279312155,0.5384615384615384,0.23598672489260475,17.74594809270573,331
DENTEW01,Nc1ccc(cc1)Cc1ccc(cc1)N,Cd,2.40761,1.15985,2.4037,0.7295813419900694,0.0024479804161566705,0.0,1.8760254454496406,88
DIHVIB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.38547,5.23531,11.38547,0.6116103082829207,0.5106382978723404,0.005011861714384827,396.2539319001233,45
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.5977759160369841,0.49944008958566627,0.0047566048052640345,388.2188899185757,45
DIPNIB,OC(=O)CCc1ccc(cc1)OCC(=O)O,Pr,2.98612,1.19272,1.84494,0.7468826964065838,0.019801980198019802,0.0,1.818892324412704,87
DOJXOQ,OC(=O)c1cccc(c1)C(=O)O,Pr,4.85133,1.77514,4.85133,0.9260900441911177,0.297029702970297,0.135374930561171,24.780818792838502,87
DOMKEX,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)\c1ccc(cc1)C(=O)O)/[nH]2)/c1ccc(cc1)C(=O)O,Na,5.79906,5.20244,5.74892,0.9972712569595362,0.21739130434782608,0.0003293807641633728,4.064782363610517,368
DOQSAF,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Mn,7.31017,4.69116,7.31017,0.6351221852532376,0.1936842105263158,0.0011862449172642502,77.44996531159099,97
DOTSOV01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26605,6.70864,13.25791,0.6013806391727456,0.5027995520716685,0.004766952127195712,390.1874103671781,45
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.6084524533560389,0.5083986562150056,0.004852744996216857,394.93583605934265,45
DOTSOV06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27506,6.69775,13.26692,0.6097814057784591,0.5083986562150056,0.005163844175978085,394.51564762949886,45
DOTSOV10,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2809,6.693,13.2809,0.6066041561169586,0.5061590145576708,0.005055956730426283,392.6463574633005,45
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.6069100346647152,0.5061590145576708,0.0050993735607889855,392.8313323565344,45
DOTSOV13,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28678,6.69411,13.28678,0.6122700102978857,0.5106382978723404,0.0050404238777281936,397.3032148279988,45
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.5967279129517513,0.49832026875699886,0.0048629793584826645,386.77591156001847,45
DOTSOV19,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27857,6.70017,13.27857,0.6148015254124957,0.5128779395296753,0.005097601311724415,398.3728135364883,45
DOTSOV20,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27673,6.70116,13.27673,0.6106636835522147,0.5106382978723404,0.004862656222952928,395.82978112214965,45
DOTSOV21,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70388,13.26882,0.6266430308933417,0.5218365061590146,0.005394005395487389,405.4454180866197,45
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.5996199825474011,0.5016797312430011,0.004599067981693889,390.04336113614534,45
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.5996272279959522,0.5005599104143337,0.0048722700219306836,389.06819870481553,45
DOTSOV28,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.71096,13.26279,0.6103788331606165,0.509518477043673,0.0049900797592450485,395.7204704264391,45
DOTSOV29,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26928,6.70524,13.26928,0.5980326655995051,0.49944008958566627,0.004930525620964911,387.00028779776665,45
DOTSOV32,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24443,6.69313,13.23818,0.6079526591911395,0.5072788353863382,0.004990163897897766,394.29176114745013,45
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.6127269901062015,0.5106382978723404,0.005239175946361341,396.2415719768161,45
DOTSOV35,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.22581,6.68938,13.21957,0.6092726723980788,0.5083986562150056,0.005096336134115105,394.1610078435955,45
DOTSOV36,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2123,6.68326,13.2123,0.6101612103494183,0.509518477043673,0.004912663170232922,396.0538287143892,45
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.5987919589292561,0.5005599104143337,0.004708928565807002,389.0106102559909,45
DOTSOV38,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20691,6.67619,13.20067,0.6201651956488772,0.5173572228443449,0.005090604986578683,402.3329801999368,45
DOTSOV39,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20845,6.69894,13.2024,0.607338736444177,0.5072788353863382,0.004913461113176287,393.81618787994233,45
DOTSOV40,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20186,6.69019,13.19581,0.6002527343606099,0.5016797312430011,0.00468454224772816,390.4693726345951,45
DUBWON,OC(=O)c1ccc(c(c1)C(=O)O)O,Zn,2.46942,1.13477,2.46942,0.6536176612428957,0.24113475177304963,0.007926858180821474,226.37866928097904,3
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.7404210425490202,0.3897058823529412,0.016161823701364198,224.17048525916735,43
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.7604168029566913,0.3911764705882353,0.017591616930792624,225.17132256535814,43
EBAMUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10828,5.28124,10.3254,0.6127499692099656,0.5117581187010078,0.004954652262359638,397.3910267746628,45
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.8468524850405843,0.44025157232704404,0.05631332580614862,59.754901836173424,21
EBEWOZ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.98007,6.59754,6.98007,0.8388874071138358,0.44025157232704404,0.049280062974489544,60.18414800278333,21
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.9093922030312562,0.4528301886792453,0.05966966304378088,61.82134544534324,21
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.8314528108972447,0.4276729559748428,0.051030413520584385,58.584641147449304,21
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.8982890051867434,0.4528301886792453,0.05757157880087812,61.75286596908275,21
EDOWIG,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.08468,5.43202,6.97854,0.6391665464966596,0.5186170212765957,0.0030995503454356896,513.7171544564911,3
EFUHEU,OC(=O)c1ccncc1,Zn,4.78036,2.29504,4.75327,0.6420067777323505,0.2526595744680851,0.0027917334153521748,240.5801342086543,3
EHAZAO,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.08014,1.33194,2.07746,0.6939426833421533,0.5182186234817814,0.02411903625993749,110.80009620203936,62
EHETER02,CCc1ncc[nH]1,Zn,6.13263,4.26645,6.13263,0.7863504270003588,0.5376344086021506,0.004921255246739669,41.149837285630255,11
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.948991486464947,0.484304932735426,0.04146844724632305,92.50348990509062,16
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.7593978649253158,0.4,0.01651161472283588,230.5017473090535,43
ENISUQ,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Mn,6.64465,4.33712,6.64465,0.7280047528710134,0.23789473684210527,0.0013334893709715777,94.49571046913421,97
EPECIN,OC(=O)c1ccc(c2c1[C@@H]1c3ccccc3[C@H]2c2c1cccc2)C(=O)O,Zn,6.23378,2.22766,5.66945,0.6394403928075313,0.010638297872340425,5.0532980859634023e-05,10.201439728968232,3
EQUCUO06,C(Cn1cnnn1)CCn1cnnn1,Fe,4.84894,2.214,4.84894,0.9965102313671284,0.8421052631578947,0.00861662703767967,15.130827199821166,270
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.8280321226445428,0.41911764705882354,0.01973784254956235,243.8351260125682,43
EXEQII,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.24354,7.11342,7.24354,0.9035983031679972,0.8297872340425532,0.04572653077326201,32.65596317591344,163
EXUSUN,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.11215,0.76442,2.11213,0.6829278245449026,0.5222672064777328,0.021281367650201027,111.9152707065416,62
EZOFEF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,11.24142,4.56995,11.24141,0.6283246402618669,0.3894736842105263,0.018697626008974844,64.13829427816178,229
FAVGIV,OC(=O)[C@H](Oc1cc(cc(c1)C(=O)O)O[C@@H](C(=O)O)C)C,Sm,4.89361,4.27611,4.8928,0.6144123045617664,0.011363636363636364,0.0,0.8022860386799701,206
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6624511430239082,0.35985312117503054,0.009167269982593443,250.38564393365942,88
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.45976787325881396,0.10762331838565023,0.015240565924246404,20.65503758020071,398
FICLIM,OC(=O)CN(CC(=O)O)CC(=O)O,Pb,1.74197,0.87909,1.53463,0.6548724254625387,0.019230769230769232,0.0,2.723592111387515,318
FIJCUX01,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.33828,6.14225,7.33828,0.6366546341658422,0.5230496453900709,0.003002095891773469,518.5227974048896,3
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.7545074079444328,0.39852941176470585,0.016252131393390126,230.13970320488212,43
FIZPOV,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c2c3c1ccc1c3c(cc2)c(cc1c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.82249,4.56769,5.81678,0.6424717215074328,0.1320921985815603,0.0005498949023493474,125.8337978284778,3
FONPUV,OC(=O)c1ccc(cc1c1ccc(cc1)C(=O)O)C(=O)O,Zn,5.6211,5.0791,5.47689,0.6477813721256486,0.225177304964539,0.001210547552273505,213.97449529917117,3
FUFVEJ,n1ccc(cc1)c1ccncc1,Cu,6.75584,5.4548,6.73093,0.8832132384004583,0.5067264573991032,0.03195300153413411,96.96527028658365,16
GAVDUD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,1.9245,1.45206,1.91078,0.6020587773026441,0.5005599104143337,0.005405788451964892,388.6560710718742,45
GEBYOE,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Mn,2.8937,1.49833,2.87669,0.7987233955428521,0.056842105263157895,0.0008254595908266879,23.061404350260418,97
GEBYUK,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Mn,1.95546,1.41905,1.88482,0.6353550295879717,0.061052631578947365,0.0008435023724111172,24.93643550557157,97
GEJJEL02,OC(=O)CCC(=O)O,Nd,1.89723,1.31016,1.89723,0.9533923522041582,0.8888888888888888,0.013374503146538815,21.50293040306513,294
GELVEZ01,OC(=O)c1cc(O)c(c(c1)O)O,Mn,3.81031,2.63569,3.81031,0.6485756247291989,0.13894736842105262,0.006401106447851371,55.76830821390252,97
GEVMEA02,OC(=O)c1cccc(n1)C(=O)O,Nd,3.53946,1.05956,3.52815,0.6619194231481396,0.1111111111111111,0.0039819336546665805,12.52829631707667,273
GIBWOE,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,1.86075,0.98892,1.86075,0.6416068212965127,0.1320921985815603,0.0018284373852610854,127.70271321401324,3
GICXOI,OC(=O)c1cc(nn1Cc1ccc(cc1)C(=O)O)C(=O)O,Dy,4.31727,3.74639,4.31727,0.7375877828990247,0.035398230088495575,0.0,3.254583828209226,142
GIGBOO,OC(=O)c1[nH]nc(c1)C(=O)O,Nd,2.98193,1.86928,2.95902,0.7404148509417895,0.007936507936507936,0.0,0.8084873576184031,273
GIKYIL,c1cnc(nc1)c1n[nH]c(n1)c1ccncc1,Cu,11.11066,10.28588,11.11066,0.8344846455123537,0.04484304932735426,3.813233108046395e-05,8.80413818821699,16
GISNED,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Zn,16.8836,10.6118,16.8836,0.6401301769408533,0.12411347517730496,0.00039018396129269546,120.00805651242102,3
GIYSAJ,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,La,5.5085,4.94171,5.5085,0.70202633002974,0.09032258064516129,8.984430678087409e-05,11.561599283199238,161
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.7833566534120638,0.7070707070707072,0.014107672019985498,122.33486790643732,40
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.9550650729102937,0.41493268053855564,0.022691070821978958,290.4648033694656,88
GUKVAK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Al,3.08595,1.55626,3.08065,0.9105688210788494,0.17391304347826086,0.010413244941823389,10.588033347369048,261
GURXIB,OC(=O)c1ccc(cc1)c1cccnc1,Mn,2.69597,1.1558,2.33465,0.6382253101510749,0.13052631578947368,0.0005309703983212401,52.97895925003629,97
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.9220813576985983,0.10891089108910891,0.011269591405702009,9.448986196336044,87
GUXZIJ,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.80985,4.13807,4.54783,0.668139865292634,0.2465753424657534,0.0005960900894981834,16.59193682889894,139
HAFWAO,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,9.40055,7.02144,9.35707,0.6505270708767759,0.36436170212765956,0.0017502033377610675,355.1638205873005,3
HAJVIA,OC=O,Er,3.45595,2.06919,3.40864,0.979759851390186,0.75,0.005628182447067895,14.99376210826577,89
HEHVOI,OC(=O)c1ccc(cc1)c1c(cc(cc1C(=O)O)C(=O)O)C(=O)O,Zn,7.11086,2.63701,7.11086,0.6492122763454671,0.2783687943262411,0.0006557784079911727,262.86661146994305,3
HELNAQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,7.58835,4.07192,7.57808,0.6904154816059496,0.7272727272727273,0.03880449842762815,28.642201634547515,155
HIGXEC,OC(=O)c1cc(c(cc1C(=O)c1ccccc1)C(=O)O)C(=O)c1ccccc1,Sm,2.99813,1.32731,2.99813,0.7320308945458734,0.07954545454545454,0.1484306414959631,5.864675473490085,206
HIHFUB,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Nd,7.23376,3.90094,7.22167,0.660479396892939,0.15079365079365079,0.0014708441262585555,15.859866655484035,273
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.8991162705450657,0.397796817625459,0.020712629429375077,278.27614139565475,88
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.9323090488235664,0.4026927784577723,0.022393168572134976,281.39404901137726,88
HORCUN,OC(=O)c1nc(cnc1C(=O)O)C(=O)O,Er,3.26187,1.85646,3.26135,0.8275489205453529,0.0449438202247191,0.04443309499489275,3.408765898013683,57
HUKQUZ,c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,Cd,4.78264,3.05182,4.78218,0.7058772012732155,0.6666666666666667,0.01678590417222383,19.200402129826717,180
HURGEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.54682,4.3575,6.53532,0.8065583206492665,0.4176470588235294,0.018310391412226654,240.94771235621806,43
IBICAZ,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,10.01104,9.82853,10.01104,0.6933779401766489,0.125,0.00011497584989785513,17.01851636022764,419
