refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
BIRMUM,Cc1cc(c(cc1c1cccc(c1)C(=O)O)C)c1cccc(c1)C(=O)O,Mn,5.51026,4.36322,5.5097,0.7473514695503609,0.04842105263157895,4.991346878906049e-05,19.50387961217722,8
BODPAN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.00022,5.27879,10.96834,0.6008525934580905,0.49445676274944567,0.004909887344489818,387.109177628731,100
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.7298479543771095,0.4831460674157303,0.05327990143077395,72.07241761535755,114
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,0.6507186390908237,0.5561224489795918,0.025524052858504193,94.06381918919432,233
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.751907619261516,0.6071428571428571,0.03792584082661868,103.07128876175913,233
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.7512772416888491,0.3841642228739003,0.01692724938345748,224.70196130998016,3
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.7237198529614399,0.3885630498533724,0.014189154153778916,226.89532573884568,3
CAGSAG,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Zn,8.85872,4.53455,7.66468,0.6703921831224368,0.3262599469496021,0.0007781511800475629,312.0418173395261,9
CATDIL,c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(/c4[nH]c1cc4)\c1ccncc1)/C=C3)/c1ccccc1)/[nH]2)/c1ccncc1,Zn,6.67995,5.03884,6.67995,0.6848988417704673,0.06711409395973154,0.00010676091903885035,9.227430298947414,272
CAYQAV,OC(=O)c1[nH]nc(c1)C(=O)O,Ce,1.8071,0.94022,1.79982,0.7088289395032692,0.047058823529411764,0.0003828197945845005,3.612516359380778,408
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6554292213574024,0.3654320987654321,0.009144195508510283,252.17886448132535,16
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.8013221276767465,0.5764705882352941,0.0760397273123635,42.66860426093964,408
CESYEF,OC(=O)c1ccncc1,Ag,3.28814,2.88315,3.28814,0.49663348440810995,0.10697674418604651,0.09087110941058558,19.43006208258773,200
CETFUD,OC(=O)CCCCCCC(=O)O,Pr,4.68679,3.5402,4.68679,0.9957056937366527,0.6363636363636364,0.0035757712705764655,12.912597751441938,86
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.780145965127339,0.4120234604105572,0.016259484652644336,237.8296080303082,3
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.7471792667421772,0.39589442815249265,0.015404790544955933,228.91715297714862,3
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.625441581184806,0.35555555555555557,0.007972151467425321,246.45594199262337,16
CUVVOG,Nc1c(cc(cc1c1ccc(cc1)C(=O)O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)N)c1ccc(cc1)C(=O)O,Zn,8.70694,7.38962,8.68366,0.6805189986901533,0.1927497789566755,8.760766943623544e-05,184.1235919534632,9
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.8121801645611721,0.4237536656891496,0.01734052743612245,247.3146470441561,3
DADTOS,OC=O,Mn,3.75178,2.26849,3.75178,0.9998184614801086,0.8651685393258427,0.0007565221843854639,153.9260514363977,21
DALVIY,N#Cc1cc(cc(c1)C(=O)O)C(=O)O,Gd,7.6727,4.96059,7.66485,0.8313741628618115,0.08805031446540881,7.251051630600561e-05,11.892514698714631,41
DARFAF,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,7.31141,4.58286,7.31141,0.7563361402620559,0.2232142857142857,0.0003533281310708514,21.537078524687814,148
DARFOT,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tm,7.25726,4.44483,7.25726,1.0,0.3157894736842105,0.0,5.232740761067136,89
DAXNIA01,OC=O,Zn,3.71201,2.22283,3.71201,0.8587931109776086,0.9558823529411764,0.002434248804928675,64.94316930062195,26
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.7232886747928083,0.48717948717948717,0.24475689120263014,16.03099479712322,17
DENGAH,OC(=O)c1cnccn1,Mn,4.16651,3.16881,4.09151,0.7746792094039199,0.010526315789473684,0.000484453630639676,4.676608461638464,8
DEYVUA,OC(=O)c1cccc(c1)c1cncc(c1)C(=O)O,Zn,5.35231,4.44571,5.34272,0.6859646387578671,0.03271441202475685,8.396986951870669e-05,31.29347922590172,9
DIHVIB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.38547,5.23531,11.38547,0.6017241323675006,0.4955654101995565,0.004683162134983007,389.2751482507116,100
DIWMON,Oc1cc(ccc1c1ccc(cc1O)C(=O)O)C(=O)O,Sr,5.93843,3.74701,5.93532,0.7487389323841407,0.25,0.0007835266005974082,14.438041914897315,159
DOJXOQ,OC(=O)c1cccc(c1)C(=O)O,Pr,4.85133,1.77514,4.85133,0.8085610123918743,0.2871287128712871,0.15965822057261214,23.91842050379879,24
DOTSOV,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28529,6.69388,13.2526,0.6042564386267293,0.49667405764966743,0.005019089280727249,389.43010703786274,100
DOTSOV04,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27057,6.69982,13.27057,0.6066339671730261,0.5,0.004597927094906306,392.9905758222743,100
DOTSOV05,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27265,6.69995,13.27265,0.6060508049382975,0.49889135254988914,0.004865948689836144,391.01137804530447,100
DOTSOV06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27506,6.69775,13.26692,0.6062978550012845,0.49889135254988914,0.0049412153072086315,390.79234789979665,100
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.6066620138030825,0.5,0.004752785470537231,391.57537133849763,100
DOTSOV12,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28543,6.69498,13.27729,0.6030241946339302,0.49667405764966743,0.004740274847965622,389.6046292086056,100
DOTSOV13,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28678,6.69411,13.28678,0.6033545621824644,0.49667405764966743,0.004879910329210398,388.9412757753219,100
DOTSOV14,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28526,6.69335,13.27711,0.6146219353607993,0.5055432372505543,0.005000346775647079,396.51544376705783,100
DOTSOV16,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28437,6.69651,13.28437,0.6059619856917888,0.49889135254988914,0.00473957048435834,392.03389229130187,100
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.607957630114613,0.5,0.005064693616432603,391.21365773307167,100
DOTSOV18,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28037,6.69526,13.27223,0.6092732276468692,0.5011086474501109,0.004974237928465673,392.97660254064635,100
DOTSOV20,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27673,6.70116,13.27673,0.6046218724563309,0.4977827050997783,0.004828684916453779,390.23445416431497,100
DOTSOV21,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70388,13.26882,0.6049176865948865,0.4977827050997783,0.004905276188888182,390.1007767089742,100
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.6107363313984269,0.5022172949002217,0.004984078493906725,394.08274547190047,100
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.611773700543434,0.5033259423503326,0.004927280413576362,394.9670528230503,100
DOTSOV25,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2671,6.70526,13.25896,0.6062512433095603,0.49889135254988914,0.00487565047568503,391.32175753567134,100
DOTSOV28,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.71096,13.26279,0.6022453679227827,0.4955654101995565,0.004793486828735222,389.2736679319949,100
DOTSOV29,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26928,6.70524,13.26928,0.6093451771620129,0.5011086474501109,0.005020375517177608,392.6826891306296,100
DOTSOV31,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25458,6.71033,13.24644,0.6096521340769999,0.5022172949002217,0.004798150975372864,393.67195814740285,100
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.6079945969315506,0.5,0.004992977729305537,391.96938067949577,100
DOTSOV34,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.23518,6.69421,13.22704,0.6232684070545096,0.5121951219512195,0.005180420315195488,401.73679966500384,100
DOTSOV35,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.22581,6.68938,13.21957,0.6230301008787442,0.5121951219512195,0.005161587244902331,401.43713423335544,100
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.6018264129466824,0.4955654101995565,0.004769277843085867,388.66226296764574,100
DOTSOV38,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20691,6.67619,13.20067,0.6134903473973632,0.5044345898004434,0.005011138388940031,395.87907708539694,100
DOTSOV39,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20845,6.69894,13.2024,0.6009360071840733,0.49445676274944567,0.004850643344563265,387.83967328479986,100
DOTSOV40,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20186,6.69019,13.19581,0.6234238675307385,0.5133037694013304,0.00495089398781829,402.49118067889964,100
DOTSOV42,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.3131,6.68673,13.3131,0.6165294020479959,0.5066518847006651,0.005099796612655555,397.6625589965656,100
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.6045439390667706,0.4977827050997783,0.004820926697492651,390.1516510410218,100
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.7695775566398465,0.39882697947214074,0.016869839078359174,231.00518709799283,3
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.756720967720943,0.39296187683284456,0.01652371452686594,227.2263553046018,3
EBEWOZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.97041,6.59786,6.97041,0.9308668998589223,0.48427672955974843,0.056086693188668664,65.97161988159134,41
EBEWOZ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.98007,6.59754,6.98007,0.8594787260755684,0.44025157232704404,0.05344565936215724,59.798287124847135,41
EBEXAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.14522,5.71157,6.14522,0.8530513146298552,0.4528301886792453,0.04952597649898672,61.806349662800024,41
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.8750641267830334,0.4591194968553459,0.05202408431949714,62.46150440790579,41
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.990395337412335,0.4779874213836478,0.06780574691827242,64.5584881630771,41
EBIHII,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,5.59863,2.34437,5.58437,0.7491434002157844,0.4927536231884058,0.042623432551110514,59.250882301088055,18
EDAGAT,OC=O,Co,4.67101,3.62858,4.66929,0.9534191648086854,0.8656716417910447,0.0018853472743558233,57.85227044324768,44
EDEPAG,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.33155,1.53516,4.32195,0.7062024547127992,0.5182186234817814,0.02222980039897638,110.79962536696611,0
EFUHEU,OC(=O)c1ccncc1,Zn,4.78036,2.29504,4.75327,0.6890450403603975,0.2581786030061892,0.003654439225995349,246.45891571098258,9
EHAZAO,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.08014,1.33194,2.07746,0.7083321323357062,0.5222672064777328,0.02171548708146132,112.1549053802128,0
EHAZES,OC(=O)c1ccc(cc1)C(=O)O,Eu,1.56701,0.70146,1.54157,0.6959925629888357,0.5222672064777328,0.019662731871670877,112.37824687153824,0
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.9256792587513897,0.45739910313901344,0.03842081957403803,86.8658072971467,12
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.7586021255729825,0.3944281524926686,0.016523673450699307,227.83372901477713,3
ELUQIM05,OC=O,Zn,2.89924,2.42534,2.89924,0.9999999999999998,0.8676470588235294,0.0018802063612009092,58.858197623653915,26
ELUQIM12,OC=O,Zn,2.93416,2.34339,2.91975,0.938242022781139,0.8382352941176471,0.0016203043017864723,56.8977777825567,26
ENISUQ,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Mn,6.64465,4.33712,6.64465,0.7114739060302893,0.24,0.001452222471808131,95.31134922966416,8
ENITOL,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,9.0167,5.78838,9.01452,0.6700094899091867,0.30769230769230765,0.00043781877605315303,294.010316705156,9
EQUCUO05,C(Cn1cnnn1)CCn1cnnn1,Fe,4.81851,2.1782,4.81851,0.9683278764339714,0.894736842105263,0.008856975497842371,16.131036343832463,141
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.7899471623665272,0.4046920821114369,0.017767505713464447,235.72607077226704,3
EXOXUL,Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,3.42807,1.09063,3.37708,0.6713640164744225,0.22811671087533156,0.00027198136888079236,217.21450157368395,9
FAWCEN,[C]c1ncc[nH]1,Zn,11.3309,3.25751,11.3309,0.8059611376581768,0.6881720430107527,0.0019971235454094008,55.56837656049802,82
FECWOB,OC(=O)c1ccc(cc1)c1nnn[nH]1,Zn,4.23241,3.09319,4.23241,0.6844464174008353,0.138815207780725,0.00020525968410250948,131.90296784920844,9
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6700826427931426,0.37160493827160496,0.009536940719871712,256.73612788234476,16
FERBUC,O=C(Nc1ccc(cc1)C(=O)O)Nc1ccc(cc1)C(=O)O,Ca,8.65423,5.22549,8.14132,0.9591089370502474,0.3247863247863248,0.0005517329443214349,31.09930696330944,45
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.549994531741028,0.13023255813953488,0.03106068122116016,24.25960938380808,200
FICLIM,OC(=O)CN(CC(=O)O)CC(=O)O,Pb,1.74197,0.87909,1.53463,0.6391564627743769,0.012738853503184714,0.0005852251075181015,1.8636755618792105,613
FIGXAU,OC=O,Er,1.37488,0.80565,1.37488,1.0,0.8500000000000001,0.005638332255979314,16.99093575266904,88
FIQCEN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.12495,5.23719,11.12495,0.6133043754609977,0.5044345898004434,0.004941517539695134,396.16713088460625,100
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.7489027842005357,0.3914956011730205,0.016071793861578927,226.117593944718,3
FUDGIW,OC(=O)c1cc(Oc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,2.76586,2.15495,2.76586,0.6810979082254498,0.27763041556145,0.0012641705827944995,263.8064806311284,9
GEJJEL02,OC(=O)CCC(=O)O,Nd,1.89723,1.31016,1.89723,0.9530892900941581,0.8518518518518519,0.010297785206824398,20.839346368046364,144
GIHVIF,C[C@@H](C(=O)O)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)N[C@H](C(=O)O)C,Mn,2.46523,2.06547,2.46523,0.632453536867253,0.00631578947368421,3.178037399044634e-07,2.433407370019947,8
GIYSAJ,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,La,5.5085,4.94171,5.5085,0.6846379476806931,0.1032258064516129,0.0001464303006987118,13.39066011480345,129
GOBXAY,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.9849,1.50123,2.9743,0.6680021708812709,0.5176470588235293,0.04288338821847811,37.9305178981045,408
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.772276111027047,0.6767676767676768,0.014302898703568698,116.54145327739849,135
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.8661708541725349,0.39999999999999997,0.020512717578792573,277.6208739052648,16
GUJFIB,OC(=O)c1ccc(cc1)NNc1ccc(cc1)C(=O)O,Zn,1.92138,1.2729,1.83503,0.675792439234413,0.2625994694960212,0.0002109567743049948,250.92983258238792,9
GUKVAK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Al,3.08595,1.55626,3.08065,0.9967747574634245,0.14492753623188406,0.009675592816826149,8.739881924100995,35
GUPFAZ,CCCc1ncc[nH]1,Zn,4.26751,2.97322,4.26751,0.805779192706436,0.06451612903225806,1.6889549267341486e-05,5.34141568220566,82
GURXIB,OC(=O)c1ccc(cc1)c1cccnc1,Mn,2.69597,1.1558,2.33465,0.6197217109234918,0.1368421052631579,0.0005030046471165623,55.26917710300621,8
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.9352640625886267,0.0891089108910891,0.009997148643658395,7.5082899164486125,24
GUXZIJ,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.80985,4.13807,4.54783,0.794034412270118,0.2191780821917808,0.000610090140224509,14.728980215048807,6
HAZGOF10,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.97905,3.00808,3.65586,0.8199107988605555,0.8297872340425532,0.0037113236214476758,38.15045578943973,252
HAZGOF17,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.89831,2.96931,3.59072,0.6425754398664023,0.9148936170212766,0.0047936358605009475,42.146033850019116,252
HEBNAF,OC(=O)c1ccc(cc1)n1ncnc1,Zn,2.55762,1.6311,2.50856,0.6716639510919796,0.08576480990274093,4.9035757314838634e-06,80.5403500960275,9
HEMZOR,n1ccncc1,Cu,3.53526,2.48627,3.44831,0.9149945477883902,0.12556053811659193,5.443946385423628e-05,24.896654925298893,12
HISGAT,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,K,4.7031,1.10045,4.65671,0.562218166328698,0.24390243902439024,0.32454268292682925,8.380831020045527,251
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.9103438847315207,0.4111111111111111,0.02249815826178954,285.6030869067921,16
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.8799325008562944,0.40987654320987654,0.020464699732000713,284.64378312172107,16
HOMZEP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ga,8.52957,3.55245,7.78757,0.9400738742631793,0.8148148148148148,0.11127923598639251,19.590215763419593,7
HUFJID,n1ccnc(c1)Cc1nccnc1,Ag,4.84312,2.46807,4.79754,0.4692619955713735,0.09767441860465116,0.0912966377842002,19.17763341137589,200
HURGEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.54682,4.3575,6.53532,0.7409330052978425,0.39589442815249265,0.01490715179719735,228.72350259343256,3
IBICAZ,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,10.01104,9.82853,10.01104,0.7683650547976537,0.1342281879194631,0.00012896418850976582,18.875233432377737,272
IMIDZB12,c1ncc[nH]1,Zn,3.34278,1.97655,3.28373,1.0,0.945945945945946,0.00505454467967835,34.94657963840937,29
IMUTUG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.06501,5.41869,8.04646,0.8018070260434398,0.6565656565656566,0.017853213183010818,112.94672484574762,135
IMUVAO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,7.88428,5.11059,7.88194,0.8184193178952895,0.6565656565656566,0.019183082879022196,112.27995761636997,135
IMUVES,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.07179,5.61744,7.93597,0.7461141528544952,0.6464646464646465,0.01442007401184357,110.5529152290291,135
