refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
BEDPAE,Nc1nccc(c1)C(=O)O,Co,6.36985,3.27907,6.36985,0.794014745283871,0.09911242603550295,7.101918907620138e-05,55.62601356200017,4
BELVEV,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Mn,8.98732,5.72252,8.98732,0.622108763018677,0.14435146443514643,0.00016786776861605325,58.097614006988515,6
BIQVII,OC(=O)c1cc2oc(=O)c3c4c2c(c1)c(=O)oc4cc(c3)C(=O)O,Ce,4.05135,2.51593,3.91452,0.7053134741574357,0.023529411764705882,0.0,1.630692071925092,5
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.7060115410665819,0.449438202247191,0.04394707968178451,66.88332419142613,221
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.701016916566536,0.3772189349112426,0.013022665692961356,218.9102260809066,4
BUKMUQ,OC(=O)c1cncc(c1)C(=O)O,Zn,4.81228,4.25094,4.78711,0.6789584907432056,0.2069271758436945,0.00028262609233227725,194.5802897140694,2
BUKMUQ01,OC(=O)c1cncc(c1)C(=O)O,Zn,4.70243,4.05671,4.70243,0.6672838506700696,0.20515097690941386,0.00019917951387632472,193.25015641776812,2
BUXNOZ,O=C(c1n[nH]c(c1)C(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,8.51391,5.98661,8.44787,0.6019239601368427,0.11955307262569831,0.0018194146011875892,87.55583499879336,30
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6387793163631948,0.3541666666666667,0.008800192227042172,246.4896923988033,156
CESYEF,OC(=O)c1ccncc1,Ag,3.28814,2.88315,3.28814,0.45426357243751814,0.10222222222222223,0.054376324686626065,19.235305078845936,178
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.8118106199298314,0.41272189349112426,0.018039910466099075,236.44862201820254,4
CITMAW,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Sm,5.10997,1.34904,5.05417,0.7741049525659697,0.033707865168539325,0.0,2.410910791232382,49
CIWYUD,OC(=O)c1ccnc(c1)C(=O)O,Co,6.67025,4.57125,6.67025,0.7909596563930612,0.16420118343195267,0.0013653527828656829,92.7192008320893,4
COKNAT,OC(=O)c1cc(O)c(cc1O)C(=O)O,Zn,11.60165,10.75701,11.60142,0.6816596534610652,0.047957371225577264,1.7487468308966978e-05,48.21205896757878,2
CUFFOZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.2305,5.52998,6.2305,0.6922928864740953,0.6666666666666667,0.013988204271580668,114.16222304325852,360
CUFORM02,OC=O,Cu,1.66488,0.82401,1.63836,0.9890025569890333,0.8656716417910447,0.0022225478437628474,57.887553063136096,29
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.6621738493702709,0.36642156862745096,0.009172652146200869,255.33589349143196,156
CUVTUJ,OC(=O)c1cc(O)c(cc1O)C(=O)O,Co,11.50142,10.88098,11.49969,0.7265489329893792,0.07544378698224852,3.821186320921997e-05,47.91429956710857,4
DADTOS03,OC=O,Mn,3.69544,2.31351,3.68643,1.0,0.8764044943820224,0.0007685106247746289,155.90955147678312,9
DADTOS15,OC=O,Mn,3.47523,2.01949,3.47523,0.8549655244316647,0.9101123595505618,0.0008271238986695442,161.9200930297116,9
DAKVOC,OC(=O)c1cc(OCC(COc2cc(cc(c2)C(=O)O)C(=O)O)(COc2cc(cc(c2)C(=O)O)C(=O)O)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,8.78052,5.54676,8.7278,0.6732283904171759,0.1172291296625222,0.00048543648390380196,112.91475728562115,2
DEHYEV,OC(=O)CP(=O)(O)O,Zn,2.82584,1.60871,2.80838,0.6335291211414964,0.04054054054054054,0.020621991854868568,2.6377596931334546,38
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.6609652122534772,0.4615384615384615,0.20353924882681732,15.192828238064791,439
DEKYOK,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)C(=O)O,Tb,5.90634,4.81591,5.89969,0.682560802323344,0.3096446700507614,0.020622424693303797,50.948160587948074,118
DETRAX,OC(=O)c1c(C(=O)O)c(C(=O)O)c(c(c1C(=O)O)C(=O)O)C(=O)O,Co,2.42731,1.09138,2.4163,0.711344621125757,0.011834319526627219,0.0029324968656117686,7.068046444424452,4
DIGPER,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.08146,5.62893,6.08146,0.8800658159973955,0.4528301886792453,0.05211569370352455,61.894481062645596,173
DITJIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(c1ccc(cc1)c1ccc(cc1)C(=O)O)(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Hf,19.25456,9.01149,19.24507,1.0,0.29166666666666663,0.0025563607085346217,5.847726251248446,169
DITXOU,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,5.00365,3.53364,4.98221,0.6871892320079951,0.12166962699822381,0.0013814497022435648,117.66643137421876,2
DIXKOL,OC(=O)c1ccnc(c1)C(=O)O,Co,6.9971,4.7152,6.9971,0.8145055131710697,0.16124260355029585,0.0013704735864718068,90.82913601621513,4
DODMIT,OC(=O)c1ccc(cc1)C(=O)O,Er,3.35529,1.61733,3.10062,0.7834112523680058,0.651685393258427,0.030997254869012572,51.3316100835283,166
DOTSOV01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26605,6.70864,13.25791,0.5948449087279748,0.5027932960893854,0.004982650212565605,390.95393546260885,30
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.594484953691572,0.5027932960893854,0.0048252193290708794,391.8523389953442,30
DOTSOV05,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27265,6.69995,13.27265,0.6068955276101429,0.5128491620111731,0.005010261690493816,399.7875799439663,30
DOTSOV06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27506,6.69775,13.26692,0.593716077566165,0.5016759776536313,0.005024553064000357,389.93623520546913,30
DOTSOV09,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27969,6.69391,13.27155,0.5958109133112981,0.49385474860335193,0.00475625835748185,384.531017856694,30
DOTSOV13,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28678,6.69411,13.28678,0.59142412738327,0.4994413407821229,0.005006943194249067,388.8855177510138,30
DOTSOV14,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28526,6.69335,13.27711,0.5986128149030925,0.506145251396648,0.004826333519893911,395.109069476961,30
DOTSOV15,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28483,6.69498,13.28483,0.6082221592072957,0.5139664804469273,0.00504353633960623,400.4295030832721,30
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.6173699120455777,0.5206703910614525,0.005424508366518613,404.83514120907716,30
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.5993692095909189,0.506145251396648,0.00514664583175708,393.3305102795934,30
DOTSOV27,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.70744,13.26279,0.5992719343028826,0.506145251396648,0.005130087045182368,393.3029419115921,30
DOTSOV32,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24443,6.69313,13.23818,0.5934802705731261,0.5016759776536313,0.004944361064707877,390.28610111215073,30
DOTSOV34,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.23518,6.69421,13.22704,0.595496995736697,0.5106145251396648,0.0050904715221484625,397.18397263173506,30
DOTSOV36,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2123,6.68326,13.2123,0.5914694884292602,0.4983240223463687,0.004777141077407178,388.4836007003394,30
DOTSOV40,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20186,6.69019,13.19581,0.6009387258088803,0.5072625698324021,0.005196677296648897,394.2970861490797,30
DOYHIK,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,7.36509,6.88541,7.36509,0.6809392371159125,0.16341030195381884,0.00018349630750708282,157.97531451261668,2
DULVEM02,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Mg,2.04761,1.32602,2.03329,0.9229800999001099,0.035398230088495575,4.669003562808873e-05,3.4461579370370377,67
DUNXUH13,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Zn,4.99037,3.79418,4.86577,0.6730504581927804,0.1349911190053286,2.473641866181055e-05,130.26964834407212,2
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.8141809703859749,0.41124260355029585,0.01840839852911973,235.48128405624064,4
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.949169169469186,0.4779874213836478,0.058460761536561094,65.0631589692177,173
EBEXAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.14522,5.71157,6.14522,0.8171437900167143,0.42138364779874216,0.04853438530019702,57.12346295552079,173
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.8347068644783164,0.41509433962264153,0.05277382730767828,56.34530081373544,173
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.9669288791516325,0.4716981132075472,0.06276191492817758,64.2298095921725,173
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.8504402712278715,0.4339622641509434,0.05135980663222852,58.9703423427971,173
EBOTIB,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.86493,3.77839,8.85931,0.6983800691596654,0.8426966292134831,0.0121400754367621,132.6557242740636,221
ECOLAL,OC(=O)c1cc(cc(c1)C(=O)O)P(c1ccccc1)c1ccccc1,Cd,2.30816,1.23329,2.16871,0.615758110147935,0.06004901960784314,6.751062966335973e-06,40.93549282582638,156
EDEPAG,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.33155,1.53516,4.32195,0.6915292930224406,0.5303643724696356,0.021786404478847825,113.61957361660609,211
EDOWEC,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Zn,5.75037,5.21859,5.75037,0.6788534536135373,0.03996447602131439,0.0007945792939598214,37.480168306943185,2
EJINIV01,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Co,2.04577,1.09104,2.03265,0.7731921496190745,0.14792899408284024,0.0007953088151862951,84.5571276360634,4
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.9628135196609747,0.4954545454545454,0.03991065426796049,92.72966658748688,18
EKIJEP01,OC(=O)c1cc(c2cccc(c2)C(=O)O)c(cc1c1cccc(c1)C(=O)O)C(=O)O,Co,1.69864,1.16472,1.68965,0.8039212575289588,0.07248520710059171,0.00034665626720866794,41.952798239930196,4
ELECOP,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ba,1.10325,0.49737,1.10288,0.8270068173539423,0.06818181818181818,0.01123301985370951,5.304939404436243,27
ELIKAM,OC(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)O)C(=O)O,Pr,5.04335,3.82798,5.04335,0.6141159783596013,0.12121212121212122,0.0025395137424996327,10.096179531035409,473
ENANIS,OC(=O)c1ccc(cc1)n1ncnc1,Cu,4.62642,4.16991,4.58782,0.6072525053357795,0.04022346368715084,0.0005148397429315053,29.932509158614614,30
ENIHUG01,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(nc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,13.81129,4.82138,13.8085,0.6043430792872256,0.19553072625698323,0.0007052229165342753,147.1344920298385,30
EQUCUO10,C(Cn1cnnn1)CCn1cnnn1,Fe,4.67527,2.03966,4.67527,1.0,0.8421052631578947,0.007082018046930327,15.305489514905556,8
ERIQUS,OC(=O)c1ccc(cc1)C(=O)O,Pb,2.10276,0.7318,2.10183,0.6634762507748734,0.5222929936305732,0.04323341182337778,71.8906142971109,274
ESEQUO,OC(=O)c1ccc(cc1)C(=O)O,Co,5.86596,1.22465,4.6608,0.8029320898428678,0.3210059171597633,0.00833484685839137,186.82366791568856,4
ESUSOC01,OC(=O)c1ccc2c(c1)[nH]nn2,Co,6.44575,4.4993,6.43273,0.6844393301408054,0.07396449704142012,2.566097359978832e-05,44.30457724534964,4
ETIXOW,O[C@H]([C@H](c1ccc(cc1)C(=O)O)O)c1ccc(cc1)C(=O)O,Zn,4.18763,3.46894,4.15122,0.668413514203295,0.21403197158081705,7.260530707286487e-05,203.9871310957275,2
EXEQAA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.2602,7.12285,7.2503,0.8633877793789787,0.7659574468085106,0.044656623545592446,29.982926968558424,152
FAHQIR,OC(=O)c1ccc(cc1)c1ccc(cc1C(=O)O)C(=O)O,Co,5.2815,2.77532,5.26608,0.7539608260750154,0.14644970414201183,0.0010207261233260451,83.36271476997388,4
FAXCIT,OC(=O)COc1cc(ccc1OCC(=O)O)C(=O)O,Sr,2.27269,0.80035,2.24704,0.7422800770423507,0.19117647058823528,0.009766622369194015,10.624745422980189,97
FECJUT,[C]COc1cc(c2ccc(cc2)C(=O)O)c2c(c1c1c(OC[C])cc(c3c1ccc(c3)Cl)c1ccc(cc1)C(=O)O)ccc(c2)Cl,Zn,8.48882,4.88885,8.20883,0.6742234066912549,0.008880994671403197,4.7158216370437604e-05,8.335577339556515,2
FEFRMT,OC=O,Fe,1.82996,0.95533,1.79274,0.9650005069159605,0.7411764705882353,0.001075157844624192,62.91499753289237,70
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6320339075010456,0.3517156862745098,0.008599833037725062,244.44614545492402,156
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.542952099821264,0.1288888888888889,0.01840234309335616,25.16442251714548,178
FIHLOZ,OC(=O)c1cncc(c1)OCOc1cncc(c1)C(=O)O,Co,4.58538,2.95909,4.55928,0.8055115123797071,0.047337278106508875,0.00018927079482596054,26.457565699030898,4
FIJDAE,OC(=O)c1ccc(cc1)C(=O)O,Pb,4.47586,2.04847,4.45142,0.6209881388666275,0.49044585987261147,0.03934985477421664,67.59873945470353,274
FIJDEI,OC(=O)c1cccc(c1)C(=O)O,Cd,4.05285,3.32057,3.94535,0.7331022362488312,0.2340686274509804,0.026805597697441022,160.4383011456627,156
FITSAD,n1ccc(cc1)c1ccncc1,Cu,1.88027,1.30662,1.74731,0.8899632798244845,0.5045454545454545,0.031507912560420535,94.89489374930936,18
FIZPOV,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c2c3c1ccc1c3c(cc2)c(cc1c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.82249,4.56769,5.81678,0.6736159511653681,0.12433392539964476,5.54864690686906e-05,118.0355670670869,2
FUBNOH,OC(=O)c1ccc(cc1)c1cncc(c1)c1ccc(cc1)C(=O)O,Zn,4.83689,3.54573,4.83689,0.6747017082345724,0.2593250444049734,0.0005560629494426348,246.45792102200937,2
FUVBAB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.41797,4.41204,5.39267,0.6705328430067043,0.4813499111900533,0.004039775351311231,469.4093776370145,2
GACVIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,7.02111,4.80739,7.02111,0.6464645655804118,0.41578947368421054,0.019175120625472112,68.44192795557458,45
GADNUX,OC(=O)c1cc(cc(c1)c1[nH]nc(n1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Cu,15.43787,5.0795,15.43787,0.5981586964345389,0.10279329608938546,8.885056541311403e-06,76.40701688844914,30
GARLOD,OC(=O)c1cc(cc(c1)C(=O)O)N(Cc1ccc(cc1)C(=O)O)Cc1ccc(cc1)C(=O)O,Sm,5.06287,3.71058,5.06287,0.9623018887446881,0.1348314606741573,0.0003775967762899858,10.030935239114743,49
GIBWOE,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,1.86075,0.98892,1.86075,0.6761168289543347,0.12788632326820604,0.0015181830486348483,123.36563048086454,2
GIHVOL,C[C@@H](C(=O)O)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)N[C@H](C(=O)O)C,Co,2.51959,2.00379,2.51585,0.773178380396614,0.004437869822485207,0.0,2.4885653299080004,4
GINVEF,OC(=O)c1cc(cc(c1)P(=O)(O)O)C(=O)O,Ba,1.64813,0.72575,1.64813,0.872246785364413,0.14772727272727273,0.06691905085886182,11.1382644073033,27
GIZXET,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Zn,4.75858,3.81827,4.69362,0.680894362594631,0.011545293072824156,5.929470088293423e-06,11.37916682183208,2
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.6971460413031111,0.686868686868687,0.01250794749227522,119.05141781959536,360
GOTNEK,OC(=O)c1cc2ccccc2c(c1O)Cc1c(O)c(cc2c1cccc2)C(=O)O,Dy,5.79703,4.51493,5.77964,0.8048301141232057,0.035398230088495575,5.2675937631689846e-05,3.6033864699124947,126
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.8770645892828506,0.4007352941176471,0.020225030259885843,280.13711466277687,156
GULWOA,n1ccc(cc1)c1nnn[nH]1,Cd,6.46645,5.16748,6.46645,0.6393160287012342,0.04656862745098039,0.001736138457802538,33.4985027846735,156
GUXZOP,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.92641,1.06877,4.91947,0.6789597206910098,0.2328767123287671,0.00040304744424405985,15.760329430865994,3
HAJVIA,OC=O,Er,3.45595,2.06919,3.40864,1.0,0.8500000000000001,0.005358928996699894,16.99421399437622,275
HALTUM,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)C(=O)O,Ni,4.27809,2.05675,4.27809,0.7115925475053206,0.22105263157894736,0.010080340212836204,35.17833759697961,45
HAPGIR,OC(=O)c1ccc2c(c1)[nH]nn2,Mn,6.03231,4.20825,6.01295,0.7253547487885363,0.09414225941422594,0.002240486592527761,36.39107427348837,6
HEBJEF,OC(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.94066,1.97128,4.93824,0.6287146339202945,0.1631799163179916,0.0019047637346593907,65.1831260390306,6
HEJCIL,OC(=O)c1ccc(cc1)/C=C/c1ccncc1,Cu,9.71802,9.44482,9.48705,0.6032372486156632,0.04692737430167598,0.0012531847807303292,36.54475884219899,30
HELFAI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,La,7.5404,6.14215,7.52863,0.7105018213570206,0.36129032258064514,0.10632207762244902,47.5866743059324,42
HELNAQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,7.58835,4.07192,7.57808,0.7171888002933162,0.8181818181818182,0.05015591349127786,32.076241326423606,333
HINBUC,OC(=O)c1cncnc1,Mn,2.97152,1.14059,1.85666,0.6176253104704934,0.11506276150627615,0.0012105522963477412,44.76862988280396,6
HIQJUO,OP(=O)(c1cc(cc(c1)P(=O)(O)O)P(=O)(O)O)O,Zn,3.61925,1.94254,3.60729,0.6856554157999941,0.023978685612788632,6.0312965316306605e-06,23.161408873961996,2
HIQKEZ,OP(=O)(c1cc(cc(c1)P(=O)(O)O)P(=O)(O)O)O,Zn,3.04749,1.6184,3.04749,0.6712309178021888,0.021314387211367674,5.237392165801606e-06,20.734320457133403,2
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.9261285729161941,0.4056372549019608,0.023028811986079267,283.80758806195934,156
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.9218764435042477,0.40931372549019607,0.022411965397099016,285.8810676077603,156
HIZQOX,OC(=O)c1ccc(cc1)C(=O)O,Cd,5.09943,4.11372,5.09943,0.8466756059299579,0.3909313725490196,0.019132054223674522,273.33690545169696,156
HOYRAQ,OC(=O)c1cc(Nc2cncnc2)cc(c1)C(=O)O,Cu,4.56903,3.81519,4.56903,0.5904036222191097,0.1340782122905028,9.165266998681178e-05,100.02889084239227,30
HUFJID,n1ccnc(c1)Cc1nccnc1,Ag,4.84312,2.46807,4.79754,0.4304940589305605,0.08888888888888889,0.08044143517691486,18.17959837967274,178
HUHHAU,[nH]1nnc(n1)CCc1[nH]nnn1,Cd,2.27674,1.02106,2.27674,1.0,0.55,0.0348061441482494,9.45921906210473,321
IDIWOH,OC(=O)c1ccc(cc1)C(=O)O,V,7.67822,7.19096,7.6718,0.9793815948033034,0.9516129032258064,0.0029989124222066146,54.63357775280583,1
IFEPUG07,OC(c1ccc(cc1)n1cnc2c1cc1ccccc1c2)O,Zn,8.60205,8.23502,8.60205,0.902432481600795,0.8421052631578947,0.0037252400922656212,28.664589170544335,69
ILAKAH,OC(=O)c1ccc(cc1)N,Mn,2.92343,1.48717,2.6809,0.6968861280352278,0.2824267782426778,0.0015914899859954632,112.2333835247782,6
IMAGAG,N(Cc1ccncc1)CCNCc1ccncc1,Zn,5.58285,4.41962,5.54447,0.5417313709871261,0.0684931506849315,0.28580286430925367,8.057743369244815,408
IMUTUG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.06501,5.41869,8.04646,0.7659556429860872,0.6565656565656566,0.022275774654381773,112.89565653921329,360
IMUVAO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,7.88428,5.11059,7.88194,0.6941344666208651,0.6717171717171718,0.013657242800660633,115.53420104929295,360
INIZAG,OC(=O)c1ccc(cc1)C(=O)O,Pb,1.83468,0.69587,1.83468,0.6354246527033743,0.5031847133757962,0.03876131624716293,69.53670465565847,274
IPANIX,OC(=O)Cc1cccc(c1)CC(=O)O,Pr,2.58663,1.1189,2.56494,0.8816499316837771,0.030303030303030304,0.0,2.6511308925609383,473
IQAGEN,OC(=O)c1ccc(cc1)OCc1ccncc1,Zn,3.26811,1.38819,3.26811,0.6753136554913042,0.1172291296625222,0.0008355395319591718,109.29071821918241,2
