refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.7176214025894201,0.3757396449704142,0.013939523718717503,215.82742609471686,43
CISJAQ,OC(=O)c1cc(cc(c1)P(=O)(O)O)C(=O)O,Zn,2.59184,1.30952,2.59184,0.7143462952535305,0.14170403587443947,0.0007194860614078151,135.54037216687,9
CITLOJ,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,La,5.28389,1.37356,5.28389,0.6990598886490309,0.03225806451612903,3.989865741017815e-06,4.035328304836307,483
CIZQUZ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,7.33339,4.24411,7.21695,0.7129789499482821,0.1336322869955157,0.0017844433662237867,127.87958259597274,9
COQJEZ,Cc1nn(c(c1c1ccc(cc1)C(=O)O)C)Cn1nc(c(c1C)c1ccc(cc1)C(=O)O)C,Mn,6.96857,4.64864,6.9603,0.7157586016853752,0.052192066805845504,0.00047396346683855874,21.568761096383113,128
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.635549268285537,0.3457831325301205,0.008695846100781418,244.25212006404143,13
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.786333820714713,0.40384615384615385,0.01605672127141242,233.2845830365654,43
DADTUY,OC=O,Co,3.70388,2.20408,3.70388,0.9999999999999999,0.8955223880597015,0.002268085923870379,59.9187497857681,71
DADTUY07,OC=O,Co,3.6689,2.15528,3.6689,0.846931725432032,0.8656716417910447,0.0020556910582525357,57.94101866066399,71
DADTUY10,OC=O,Co,3.53653,2.05503,3.53392,0.9345979306896626,0.8955223880597015,0.0022167155540964456,59.9238731240476,71
DADVAG06,OC=O,Ni,3.45012,1.97031,3.45012,1.0,0.9705882352941176,0.004935096093474827,32.95619627249302,56
DAMYOI,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Tm,8.69127,6.70258,8.68006,0.908765218326522,0.4,0.007618083670715249,6.8941116538883636,362
DEHHEG,n1ccc(cc1)c1ccncc1,Zn,1.73656,1.093,1.58756,0.6985894682963787,0.1476510067114094,0.08510339655532086,19.526184896395872,46
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.7359393588363387,0.5128205128205128,0.2551030949258598,16.868121059135653,164
DEPXAY,OC(=O)c1cnccc1C(=O)O,Zn,2.8706,1.24195,2.8598,0.7250605778513373,0.011659192825112108,2.7059080401944273e-06,11.168202692407665,9
DIGPER,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.08146,5.62893,6.08146,0.8932053162652974,0.4528301886792453,0.0501301333624677,61.75835627876592,133
DIHVIB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.38547,5.23531,11.38547,0.6177518811154954,0.5231116121758737,0.0050717146150900776,403.8924913503817,32
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.6005786316549838,0.508455467869222,0.004970847836600169,392.4997380890162,32
DIWMON,Oc1cc(ccc1c1ccc(cc1O)C(=O)O)C(=O)O,Sr,5.93843,3.74701,5.93532,0.8068823630449992,0.20588235294117646,0.000494863060600692,11.91790750747049,223
DIXVUC,OC(=O)Cn1cnnn1,Fe,4.9079,1.83546,4.88873,1.0,0.894736842105263,0.0057969206576017705,14.568721185735665,125
DOHDOU,OC=O,Mg,3.77233,2.26569,3.76968,0.9995115806209625,0.869047619047619,0.0016970545870046332,72.9254933200619,3
DOHDOU01,OC=O,Mg,3.68263,2.31318,3.67786,0.9356259237973232,0.8809523809523809,0.001700156713158131,73.93309317659116,3
DOJXOQ,OC(=O)c1cccc(c1)C(=O)O,Pr,4.85133,1.77514,4.85133,0.9496052965320736,0.25742574257425743,0.11547175867706684,21.432188298758724,293
DOTSOV,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28529,6.69388,13.2526,0.5977053834295847,0.5073280721533258,0.004647588630763958,391.68768936747273,32
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.60122517379169,0.5095828635851184,0.004878413890911817,393.02584748329986,32
DOTSOV04,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27057,6.69982,13.27057,0.6094726051320627,0.5163472378804961,0.004980018175503082,398.3758811985672,32
DOTSOV07,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27649,6.69813,12.1084,0.596383427445027,0.5050732807215332,0.0049586705782176535,389.2828533125034,32
DOTSOV08,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27874,6.69364,13.27874,0.6001091445121889,0.508455467869222,0.004920504106971648,392.05710682321893,32
DOTSOV09,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27969,6.69391,13.27155,0.6027826197458537,0.5107102593010147,0.004941514053870668,393.81773728615633,32
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.5953266083170657,0.503945885005637,0.00503785094906834,388.05484811962987,32
DOTSOV14,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28526,6.69335,13.27711,0.5950317804658507,0.503945885005637,0.005003388730579241,387.80607073642847,32
DOTSOV16,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28437,6.69651,13.28437,0.5954861803432359,0.5062006764374295,0.004457967436905764,390.8413728829774,32
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.6142677398802469,0.5197294250281849,0.005210200732458536,400.5832571799613,32
DOTSOV18,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28037,6.69526,13.27223,0.6062156701437023,0.5140924464487034,0.0048403966616595,396.63962879936525,32
DOTSOV19,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27857,6.70017,13.27857,0.5988766415843338,0.5073280721533258,0.004894214076212867,391.5514208141363,32
DOTSOV22,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70082,13.27507,0.6071139584929491,0.5140924464487034,0.005029523198155034,396.53533530403547,32
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.6090381727680863,0.5152198421645997,0.005185059752722696,397.12867564444457,32
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.6140447917316091,0.5197294250281849,0.005058342003331039,401.6845370285573,32
DOTSOV26,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26659,6.7048,13.26054,0.6014181213716525,0.5095828635851184,0.004818711512588261,394.0317611432733,32
DOTSOV27,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.70744,13.26279,0.6031788976118226,0.5118376550169109,0.004819833914921086,394.1326003423441,32
DOTSOV29,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26928,6.70524,13.26928,0.6268365663510853,0.5298759864712513,0.005346211126888112,409.1800035734293,32
DOTSOV31,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25458,6.71033,13.24644,0.604084235042215,0.5129650507328072,0.0046790396352366665,395.6828241182272,32
DOTSOV32,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24443,6.69313,13.23818,0.6262583929414988,0.5298759864712513,0.005262344236430396,408.8590510480364,32
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.6021855532296496,0.5095828635851184,0.005083424968702775,392.8855245595379,32
DOTSOV34,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.23518,6.69421,13.22704,0.6229812528684932,0.5264937993235626,0.005432583177573248,405.6470321951539,32
DOTSOV35,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.22581,6.68938,13.21957,0.6010115211430936,0.508455467869222,0.005073832752114416,392.32808110809066,32
DOTSOV38,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20691,6.67619,13.20067,0.6092905848646715,0.5152198421645997,0.005243774744207359,397.0422593803357,32
DOTSOV39,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20845,6.69894,13.2024,0.6071262279908701,0.5140924464487034,0.005051592880884989,396.3341792647862,32
DOTSOV41,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20289,6.69871,13.17019,0.6155866520137586,0.5208568207440811,0.005195699291708421,401.68348452674877,32
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.5973541253444755,0.5062006764374295,0.004858299544137345,390.5522074524437,32
DOYHUW,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,6.67959,4.21707,5.28976,0.7279321598348454,0.1757847533632287,0.0003043450324533011,167.38625223543505,9
DUBWOO,N#Cc1ccc(cc1)O,Ag,1.79004,1.28464,1.75726,0.4196724627923064,0.0995475113122172,0.036956616947108605,18.012062161377752,555
DUDKOE,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,9.83176,3.48947,9.83176,0.7107931394897269,0.22242152466367712,0.0002798286480208692,208.08622495238424,9
DUNXUH08,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Zn,5.08043,3.95835,5.08043,0.7105340471651743,0.1336322869955157,2.6075779645716185e-05,128.02873016033737,9
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.7572189306345213,0.3949704142011834,0.014869384488911737,226.85601386377658,43
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.7767364466606614,0.40384615384615385,0.015393694582334016,231.97148472751232,43
DUXMAL,O=C(c1ccncc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.52786,1.1747,4.51734,0.6138956029325888,0.10020876826722337,0.00034560917912799974,40.12811886283492,128
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.968234360962866,0.4779874213836478,0.056858627341949845,65.0033119291726,133
EBEWOZ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.98007,6.59754,6.98007,0.8958174676320061,0.4528301886792453,0.05058796748921747,61.645189693753615,133
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.9833437138150953,0.46540880503144655,0.0617635216803504,63.08272846780134,133
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.8847921357156119,0.4591194968553459,0.04772952686542126,62.335712366915125,133
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.8823908436327709,0.4528301886792453,0.048483371088598744,61.710411750497066,133
EBIFIG,OC(=O)c1ccc(c(c1)S(O)(O)O)C(=O)O,Pb,2.03257,1.16732,1.99957,0.6186617227073802,0.14285714285714288,0.008123018137228037,18.161745123698456,392
EBIMOT,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mg,4.74571,2.61018,4.15013,0.7421350450906117,0.16814159292035397,0.0002526274641371915,15.947744954656061,114
ECOLOZ,OC(=O)CCCc1nnn[nH]1,Zn,2.20819,1.51426,2.14274,0.9999999999999999,0.06711409395973154,0.005950126641791803,8.642521240521807,46
EHAZAO,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.08014,1.33194,2.07746,0.7130789290634334,0.5182186234817814,0.02128738329399078,111.17082689262408,35
EKEKIQ,Nc1c(cc(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,7.79579,7.10452,7.79579,0.7204841066222889,0.18565022421524663,7.55829584483258e-05,175.077924138226,9
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.8676129035614634,0.4553191489361702,0.04173875615191844,91.02159707202853,5
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.8292724723210233,0.4156804733727811,0.018202060441877704,238.13129458379336,43
EKUNON02,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,Cd,1.59605,0.91153,1.59605,0.6406191006987315,0.1891566265060241,0.0063697346966347665,132.2798530061311,13
EPUJIJ,OC(=O)CC(=O)O,Pr,2.71503,1.88095,2.71503,0.9557973038698802,0.7083333333333333,0.00775460692172228,14.246321650722702,95
ESEDIQ,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Zn,5.39674,3.78301,5.31113,0.710033058722287,0.3399103139013453,0.0009042094646450148,320.5299903660576,9
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.8278539651383434,0.41715976331360943,0.01775977793588712,241.54062621161825,43
EXEQII,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.24354,7.11342,7.24354,0.6894449962799978,0.6595744680851063,0.019476949537366155,25.813522640905465,190
FAWCEN,[C]c1ncc[nH]1,Zn,11.3309,3.25751,11.3309,0.7696751208293632,0.6774193548387097,0.0016431627662171335,54.74784606223987,89
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6273722233090414,0.3445783132530121,0.008233079146850592,244.40055352614135,13
FENWAX01,OC(=O)c1cc(ccc1O)S(O)(O)O,Na,1.6558,0.58465,1.57177,0.8438115635226427,0.09090909090909091,0.09090909090909091,1.6542866677105976,273
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.5857628244228887,0.13574660633484165,0.04563929055581374,26.04724450032095,555
FICLIM,OC(=O)CN(CC(=O)O)CC(=O)O,Pb,1.74197,0.87909,1.53463,0.6163763762902674,0.01948051948051948,6.366182836771073e-05,2.723592111387515,392
FINGAN,NN(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,15.4631,8.46395,15.4631,0.7684342442956662,0.17699115044247787,0.00019106684966651235,16.652207464330875,58
FIVRUA,OC(=O)c1cc(cc(c1)c1cc(ccc1C(=O)O)C(=O)O)c1cc(ccc1C(=O)O)C(=O)O,Cd,2.3892,0.83229,2.3892,0.6225305512940035,0.14216867469879518,0.00040693146489149766,98.29206132090083,13
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.7929147841137906,0.40236686390532544,0.016848618060002755,230.69013232975146,43
FODGOW,OC(=O)c1cc(cc(c1)Oc1ccc(cc1)C(=O)O)Oc1ccc(cc1)C(=O)O,Sr,2.42996,1.19507,2.27535,0.7497481731106649,0.23529411764705882,0.002894172526372299,13.518765167349603,223
FUFVEJ,n1ccc(cc1)c1ccncc1,Cu,6.75584,5.4548,6.73093,0.8263369310118138,0.48085106382978726,0.03154152385976642,97.00448267404859,5
GACVIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,7.02111,4.80739,7.02111,0.6598375678330551,0.39664804469273746,0.019131326428301187,61.02242829142407,68
GADDUN,OC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)O,La,4.78574,2.06434,4.78574,0.7141170935890581,0.03225806451612903,0.0,4.729510192159015,483
GAHWIX,O=C(c1cc(cc(c1)C(=O)Nc1ccc(cc1)C(=O)O)C(=O)Nc1ccc(cc1)C(=O)O)Nc1ccc(cc1)C(=O)O,Zn,10.30301,6.20723,10.30301,0.6985519900369113,0.2125560538116592,0.0002760021617354414,199.4437674371991,9
GAJVIY,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Zn,6.7347,4.97942,6.54536,0.7092074604504748,0.46995515695067264,0.0026857687128388394,455.3083358489296,9
GIBWOE,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,1.86075,0.98892,1.86075,0.7159268286671931,0.13452914798206278,0.0017951136140491478,128.56419773907004,9
GICXIB,OC=O,Zn,4.47887,2.28914,4.46268,0.9191306666143768,0.8676470588235294,0.001969421673027348,58.90789425601486,19
GINVAB,OC(=O)c1cc(cc(c1)P(=O)(O)O)C(=O)O,Ca,2.19521,1.02924,1.97816,0.9006483845737467,0.0847457627118644,6.804548753264012e-05,8.475994993847648,173
GITBUI,OC(=O)c1cc[n+](cc1)[O-],Mn,2.18943,1.42438,2.18943,0.6495318588547832,0.09603340292275574,0.00022710257631280113,38.589621546784805,128
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.6876113262815651,0.6818181818181819,0.011933570417781198,118.10455704364522,57
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.9256068867115179,0.4,0.022360584593218037,284.3867002544388,13
GUKVAK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Al,3.08595,1.55626,3.08065,0.8564695465765986,0.15942028985507248,0.01221768992540744,9.547940610573939,50
GUTZEB,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Pb,1.72794,0.81299,1.72794,0.6001391090987058,0.26623376623376627,0.0026245821041451798,34.71299703525047,392
GUWFIO,OC=O,Fe,4.00445,1.97122,3.75692,0.9556257391459372,0.8823529411764706,0.0016682095151073872,74.87765134892533,47
GUXSOI,OC(=O)c1ccc(cn1)C(=O)O,Er,3.59105,2.02294,3.57092,0.802687874297818,0.23595505617977527,0.022302684996298762,18.350942375148588,8
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.7269704723929943,0.09900990099009901,0.013153665403371779,8.465645155723214,293
GUXZIJ,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.80985,4.13807,4.54783,0.711460280122467,0.2328767123287671,0.0004954733105753787,15.737065761086674,282
HEQTAB,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Pb,5.89824,1.5565,5.62926,0.6065875708933134,0.2142857142857143,0.012576784162046672,28.056657046739772,392
HISGAT,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,K,4.7031,1.10045,4.65671,0.4829683802247997,0.20512820512820512,0.3044213096844676,6.75242629675123,399
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.918483119294705,0.4,0.021890430986093088,284.52588887937316,13
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.9622983421762785,0.4084337349397591,0.02394111355933676,290.5437421366579,13
