refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.702595316762675,0.4463276836158192,0.04772035626192578,66.2475536826425,460
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.7411900831884677,0.5939086294416244,0.03444345599341197,101.17309752778907,119
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.7502265534398773,0.38213762811127383,0.015709617495923693,223.69471482975476,12
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.8300244955261201,0.41727672035139096,0.01803332001577612,243.42689008254075,12
CAYQAV,OC(=O)c1[nH]nc(c1)C(=O)O,Ce,1.8071,0.94022,1.79982,0.7192355486569528,0.03488372093023256,0.0,2.806680637897495,121
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6276247405681941,0.38955823293172687,0.008222367707603434,248.45732538927948,16
CEJFUU,OC(=O)c1cccnc1,Mn,3.49502,1.48468,2.95593,0.7490513246655511,0.1317991631799163,0.003200193711892434,52.86088632138592,107
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.7876744403562654,0.5813953488372093,0.06292762785744221,43.57637540693977,121
CESYEF,OC(=O)c1ccncc1,Ag,3.28814,2.88315,3.28814,0.4398896971529608,0.0963302752293578,0.06830839113295002,17.59180776555981,488
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,0.4462529329107567,0.0963302752293578,0.07568992645851469,17.6481068486721,488
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.7491660024966185,0.38945827232796487,0.01499145664770866,225.10743901209568,12
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.7025581358881459,0.3689604685212299,0.013636987764936994,213.50910954683124,12
CITXUZ,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,4.17325,2.74881,4.17325,0.6076277866803343,0.20066152149944874,0.0002145369694502708,157.19650469011128,41
COGNAO,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,5.9857,4.70156,5.96041,0.6748610474310069,0.23691215616681455,0.0005280939047997408,228.07975559236598,30
COQJEZ,Cc1nn(c(c1c1ccc(cc1)C(=O)O)C)Cn1nc(c(c1C)c1ccc(cc1)C(=O)O)C,Mn,6.96857,4.64864,6.9603,0.7376695861379451,0.05857740585774058,0.0005444002525701158,24.00605617979368,107
CUFORM03,OC=O,Cu,1.63301,0.81251,1.60144,0.9990895164117901,0.8656716417910447,0.0021344735554731597,57.904533416922504,78
CUKBEQ,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Pb,1.82183,0.84857,1.82183,0.7484066291844264,0.1590909090909091,0.002945350053546822,18.098050381107807,98
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.6236545311870725,0.3868808567603748,0.00820664005040966,246.38878703011284,16
CUTKUY,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Pb,1.8199,0.91101,1.7971,0.7078965412186348,0.022727272727272728,0.044818413139023836,2.5562109249205482,98
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.7751161510069562,0.40263543191800877,0.01537250865858316,235.34683575754102,12
DADTOS12,OC=O,Mn,3.73952,2.26888,3.73952,0.9007473880378698,0.848314606741573,0.0007453282914924842,150.92578542579506,18
DADTOS18,OC=O,Mn,3.74361,2.27391,3.74361,0.9270686268655168,0.9101123595505618,0.000867435366032536,161.91983796010126,18
DADTUY12,OC=O,Co,3.64906,2.16037,3.64906,0.9819395008048691,0.8507462686567164,0.0017372967603374505,56.92494147815602,57
DALVIY,N#Cc1cc(cc(c1)C(=O)O)C(=O)O,Gd,7.6727,4.96059,7.66485,0.8817466586399451,0.07547169811320756,3.282789510995863e-05,10.125975346819292,85
DAMYOI,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Tm,8.69127,6.70258,8.68006,0.9323216612720167,0.30000000000000004,0.003947368421052632,5.180437591575426,242
DECYUI,OC(=O)c1ccnc(c1)c1cc(cc(n1)c1nccc(c1)C(=O)O)c1ccncc1,Zn,8.4965,5.66447,8.43378,0.6705128722740447,0.03904170363797693,8.218785823596953e-05,38.35210317547151,30
DEFNIO,OC=O,Co,2.42594,0.99761,2.39567,0.9793182122556036,0.8955223880597015,0.001986086263669036,59.81685499167814,57
DEHHEG,n1ccc(cc1)c1ccncc1,Zn,1.73656,1.093,1.58756,0.768296739635812,0.12244897959183673,0.06138686598921938,15.90103695956932,164
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.9158829702623884,0.5128205128205128,0.5162912308423144,16.813303548840285,285
DICJUW,OC(=O)c1ccc(cn1)C(=O)O,La,3.60851,1.54033,3.60344,0.5253330254823695,0.04697986577181208,0.010038360576097102,5.96900643407144,82
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.5944626581590347,0.4928335170893054,0.004881991523229513,388.0027289744372,41
DITJOI,OC(=O)c1cncc(c1)C(=O)O,Al,6.19704,4.44058,6.11963,1.0000000000000002,0.4782608695652174,0.0015092432750221617,28.351484784067644,105
DIWMON,Oc1cc(ccc1c1ccc(cc1O)C(=O)O)C(=O)O,Sr,5.93843,3.74701,5.93532,0.79082595723079,0.23529411764705882,0.0007948886476100337,13.568616162152816,292
DIXBET01,OC(=O)c1ccc(cc1N)N(=O)=O,Rb,1.69181,0.85619,1.68836,1.0,0.2631578947368421,0.07909356725146198,4.33977603506262,7
DIXVUC03,OC(=O)Cn1cnnn1,Fe,4.9065,1.83115,4.78108,1.0,0.894736842105263,0.009417737023516176,14.7422534872472,157
DOMKEX,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)\c1ccc(cc1)C(=O)O)/[nH]2)/c1ccc(cc1)C(=O)O,Na,5.79906,5.20244,5.74892,0.8459942204148685,0.21739130434782608,0.003977664847230064,4.064782363610517,596
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.597133066945793,0.49503858875413453,0.0048415817998688606,390.34318532187285,41
DOTSOV03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26916,6.69991,13.26291,0.5998461151521299,0.4972436604189636,0.004907637103869554,391.75419615552545,41
DOTSOV05,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27265,6.69995,13.27265,0.6108843061218048,0.5060639470782801,0.0050574722804012495,398.8683539658991,41
DOTSOV06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27506,6.69775,13.26692,0.6011903957699261,0.49834619625137816,0.0048633436122056,393.1728048624262,41
DOTSOV07,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27649,6.69813,12.1084,0.6000211893390829,0.4972436604189636,0.004872363732389525,392.4469835274398,41
DOTSOV08,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27874,6.69364,13.27874,0.6029787306180595,0.49944873208379276,0.004968729986896103,394.066001806211,41
DOTSOV09,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27969,6.69391,13.27155,0.6239452907467492,0.515986769570011,0.00534829519601599,407.0128103136085,41
DOTSOV10,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2809,6.693,13.2809,0.595032556779502,0.49393605292171994,0.0046055395738688705,390.06207274219906,41
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.5974756703535226,0.49503858875413453,0.004893189390864438,390.5474861168933,41
DOTSOV12,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28543,6.69498,13.27729,0.5970986595849399,0.4961411245865491,0.004473770699681502,392.0453233074133,41
DOTSOV13,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28678,6.69411,13.28678,0.594888181599655,0.49393605292171994,0.00456642724827352,390.14171880973896,41
DOTSOV16,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28437,6.69651,13.28437,0.597667090674439,0.4961411245865491,0.004688980423750936,391.14743993307576,41
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.5941335264132682,0.4928335170893054,0.004754534815623437,388.54978786609354,41
DOTSOV19,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27857,6.70017,13.27857,0.5975219549125839,0.49503858875413453,0.004905626810394756,390.52292075205787,41
DOTSOV21,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70388,13.26882,0.6023541261105461,0.49944873208379276,0.004963438964083386,392.8460125667564,41
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.5942588442527598,0.4928335170893054,0.004705835930768695,389.26950979871964,41
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.6080178585313134,0.503858875413451,0.004911099259080967,397.9119265814543,41
DOTSOV25,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2671,6.70526,13.25896,0.5975022491677593,0.49503858875413453,0.004965983478991819,389.90675132116354,41
DOTSOV26,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26659,6.7048,13.26054,0.5946231254554992,0.4928335170893054,0.004837936860494327,388.7496197053713,41
DOTSOV27,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.70744,13.26279,0.6065490972409303,0.5027563395810364,0.004941214829888286,396.375439290926,41
DOTSOV32,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24443,6.69313,13.23818,0.614193117917927,0.5082690187431091,0.005204202612431008,400.721171531383,41
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.5947496301220626,0.49393605292171994,0.004493417288158139,390.5567535901237,41
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.5997106421247196,0.4972436604189636,0.004788538250472878,392.6153975633968,41
DOTSOV38,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20691,6.67619,13.20067,0.5951023762346458,0.49393605292171994,0.004650241131712792,389.7774274023754,41
DOTSOV42,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.3131,6.68673,13.3131,0.6002454212409384,0.4972436604189636,0.004910616308932342,392.537977825311,41
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.6025002306982336,0.49944873208379276,0.004902290077379814,393.72684782097673,41
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.782319385834896,0.3967789165446559,0.01672610679644912,229.75398302119012,12
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.7663528755821379,0.39092240117130306,0.016161275190594838,225.99972907039623,12
EBAMUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10828,5.28124,10.3254,0.6236320114895966,0.5170893054024256,0.005036218140547405,407.6157378548182,41
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.8962291311487146,0.4528301886792453,0.049766181574813835,61.52051371268734,85
EBEXAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.14522,5.71157,6.14522,0.922977481359717,0.46540880503144655,0.055621873244571594,63.304990096179054,85
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.9304779135905981,0.4716981132075472,0.055486856850640594,64.22331116383656,85
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.8980110140916406,0.44654088050314467,0.05554480550620104,60.678723896687686,85
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.9102274492328294,0.4591194968553459,0.05480803011404345,62.513932552022276,85
EBIHII,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,5.59863,2.34437,5.58437,0.7540871093789872,0.5,0.044059526906973234,60.21190936874818,39
EBIMOT,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Mg,4.74571,2.61018,4.15013,0.7717885110364042,0.20353982300884954,0.0004801993138836959,19.384911977273955,426
ECOLOZ,OC(=O)CCCc1nnn[nH]1,Zn,2.20819,1.51426,2.14274,0.9785289865514253,0.07482993197278912,0.00789594159037827,9.596796860912004,164
ECUVEF,OC(=O)c1cc(OCc2ccccc2)cc(c1)C(=O)O,Zn,2.89498,1.2922,2.54117,0.6924174003863128,0.10292812777284828,0.0005718517183870706,98.11343417061745,30
EHAZAO,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.08014,1.33194,2.07746,0.6821238299221147,0.5061224489795919,0.021477227976013077,107.63002975941235,169
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.9220442180389806,0.46396396396396394,0.04301405057176302,87.57995415123361,204
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.7781143524941933,0.4011713030746706,0.015914247075490783,232.22272155402177,12
ELILER,OC(=O)c1ccc(cc1)Oc1cc(cc(c1)C(=O)O)C(=O)O,Er,4.97395,3.65704,4.97394,0.8412439513698657,0.3181818181818182,0.012185109120927438,23.91483217256848,123
ELUQIM10,OC=O,Zn,2.83075,2.35388,2.83004,0.9548247231312317,0.8382352941176471,0.0020670437128433904,56.86954971602083,11
EPECEJ,OC(=O)c1ccc(c2c1[C@@H]1c3ccccc3[C@H]2c2c1cccc2)C(=O)O,Zn,6.93285,4.38708,6.88241,0.6640303825851046,0.009760425909494233,5.365841846182747e-05,9.377512982713752,30
ERIRIG,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,11.44938,10.02105,11.211,0.6724587927324108,0.40461401952085185,0.0018973016399051583,392.26475162573945,30
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.8070563695690371,0.40995607613469986,0.017046452702999714,239.4675943358113,12
EXEQII,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.24354,7.11342,7.24354,0.8996467537331054,0.8085106382978723,0.023394757155916837,31.822044433468648,14
EYOJOT,CN(C(=S)Oc1cc(ccc1c1ccc(cc1)C(=O)O)C(=O)O)C,Zn,6.69512,4.41339,6.69512,0.6612976985129485,0.023957409050576754,1.3704709468491576e-06,22.002946616369783,30
FASHAK,Oc1cc(cc(c1)C(=O)O)C(=O)O,Pr,5.18004,4.42905,5.18004,0.8514218214437688,0.22448979591836732,0.040760330588139056,18.21074404143379,96
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6561700637116193,0.39357429718875503,0.00982182942716719,250.65858490570187,16
FEPGAL,OC(=O)c1ccc(cc1c1cccc(c1)c1cc(ccc1C(=O)O)C(=O)O)C(=O)O,Zn,8.87781,5.77115,8.87781,0.684111363295264,0.17213842058562556,0.00040211923648138313,159.40204538959307,30
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.48993389870756454,0.11467889908256881,0.029342606019466082,21.532542494870206,488
FIQCEN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.12495,5.23719,11.12495,0.5989829906888201,0.4961411245865491,0.0049306975322212865,391.5169569699307,41
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.7765237232338158,0.404099560761347,0.015451141935315441,234.12100606339317,12
FOFCIO,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ce,5.09551,4.62086,5.09551,0.6572397809684833,0.3488372093023256,0.0037763282452192835,25.958592297658573,121
FUDGIW,OC(=O)c1cc(Oc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,2.76586,2.15495,2.76586,0.6735921496478385,0.2732919254658385,0.001236525037016878,258.42427925765725,30
FUTYOK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,6.0154,4.82285,5.99433,0.6624544704052433,0.47914818101153506,0.003752841336108279,468.2423957526097,30
GAJVIY,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Zn,6.7347,4.97942,6.54536,0.6619313746103015,0.45607808340727596,0.0027111848833047624,446.19415973656936,30
GALCAZ,OC(=O)c1ccc(nc1)c1ccncc1,Zn,7.49366,6.97186,7.47755,0.6649127792517633,0.0585625554569654,0.00018177029758352332,54.7922745562972,30
GAWMOJ,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Zn,9.8596,7.16429,9.8596,0.6639657522330447,0.1233362910381544,0.00046563831861077073,119.55244042348389,30
GEBYUK,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Mn,1.95546,1.41905,1.88482,0.636571718297301,0.06276150627615062,0.0006331170493985932,26.035899280427024,107
GIKMOD01,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Cu,2.88286,2.265,2.88286,0.5994250959122887,0.1587651598676957,2.9022741696477616e-05,127.64137559541253,41
GITWIQ,O=N(=O)c1ncc[nH]1,Zn,5.04877,3.97632,4.83376,0.7921542863176623,0.15053763440860216,7.127735858924638e-05,13.686248759899707,151
GIXTUF,OC(=O)c1cc(Sc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cd,14.93891,14.2311,14.93891,0.6205625947815672,0.11646586345381525,0.00011116894411695115,73.76682003449477,16
GIYSAJ,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,La,5.5085,4.94171,5.5085,0.5980110757704,0.11409395973154363,0.00020437331269892192,14.19202666853169,82
GIZXET,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Zn,4.75858,3.81827,4.69362,0.6624135524910559,0.012422360248447206,7.388554338738287e-06,12.19896391948614,30
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.8771797940884216,0.43908969210174026,0.020724475938027096,281.2986771298298,16
GUHPAC,OC(=O)c1cc(NCc2c(C)c(C)c(c(c2C)C)CNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Sm,7.46824,4.24398,7.45968,0.6747891407300611,0.033707865168539325,0.0,2.840091839418751,274
GUTZEB,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Pb,1.72794,0.81299,1.72794,0.7351973426333792,0.2878787878787879,0.0025247660900919243,32.26869346071273,98
HAFWAO,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,9.40055,7.02144,9.35707,0.6722153267832236,0.3611357586512866,0.0016765736882538877,352.4921838366304,30
HAWBUE,OC(=O)/C=C/c1ccncc1,Zn,3.17981,2.3987,3.16503,0.6834183885196496,0.015971606033717837,0.001551271558795153,15.427910534437498,30
HAZGOF10,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.97905,3.00808,3.65586,0.8989261737185216,0.7659574468085106,0.0024081497611125845,35.14914414379075,14
HENYUV,OC(=O)c1cc(cc(n1)C(=O)O)c1cc(nc(c1)C(=O)O)C(=O)O,Zn,4.33439,2.97638,4.25134,0.6621462472132602,0.019520851818988466,4.3536799352941374e-07,18.089588928044883,30
HERXUA,C[C@@H](C(=O)O)NCc1cc(cc(c1)C(=O)O)C(=O)O,Pb,4.09036,2.16337,4.08543,0.7345188905528155,0.022727272727272728,2.5143569783463577e-06,2.475706867676352,98
HICZEA,OC(=O)c1cc(CCc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Pr,4.83695,4.09471,4.83695,0.937307529265055,0.16326530612244897,0.010030047275650896,13.122818037894444,96
HIQPII,Cc1[nH]nc(c1c1c(C)n[nH]c1C)C,Zn,3.85432,3.13131,3.85432,0.667922337016757,0.011535048802129548,0.0017747179656036572,10.84261544910915,30
HISGAT,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,K,4.7031,1.10045,4.65671,0.6141998268779928,0.2558139534883721,0.31514951254118573,9.192171173369783,128
