refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
AFOVEX,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,6.68924,5.0823,6.61679,0.6380916398371568,0.3253012048192771,0.012299017880429145,23.580434937931464,14
AFOVOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Nd,6.65313,4.8196,6.18579,0.49005007574705683,0.2890625,0.0554301447289615,31.960415507967628,11
AFUDIR,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Dy,6.0481,3.95219,6.0481,0.7828606340148205,0.3893805309734513,0.02537779937868327,37.91516112685142,273
AFUFEP,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Sm,5.64811,3.59574,5.64811,0.4784209682172083,0.34444444444444444,0.020063917163393275,26.783299938054704,233
AGIREP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,10.94794,6.84992,7.97997,0.699339984030255,0.47708894878706204,0.003778465420873556,460.44252983021335,43
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,0.6827388903201006,0.41899441340782123,0.017992143391150132,64.15457716948653,83
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.7372465823558997,0.596938775510204,0.03458946048179726,101.24242179982879,15
ALICII,[nH]1cnnc1,Cu,9.4646,9.44604,9.4646,1.0,0.9473684210526315,0.008453291348028188,17.887688548414626,3
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.6584684377150339,0.36774193548387096,0.06527840097257318,49.061477945976755,238
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,0.7560795972858592,0.4296875,0.0970447904240829,47.19050454907542,11
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,0.9006665636046228,0.861111111111111,0.10955021609783515,26.984739507191392,87
ALULID,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,7.81513,5.26932,7.71291,0.5811636598171798,0.30120481927710846,0.0025191493263366106,21.168521639519035,14
AMBZAG10,OC(=O)c1ccc(cc1)N,Ag,2.32181,1.18814,2.31351,0.3610272686079105,0.0904977375565611,0.010491860429108468,16.485830240600986,155
AMIKOX,n1ccc(cc1)[C@@H]1[C@@H](c2ccncc2)[C@@H]([C@H]1c1ccncc1)c1ccncc1,Cd,3.47183,2.70035,3.46539,0.9382548068205872,0.016666666666666666,2.154708037060978e-06,1.6436725444336502,94
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,0.6727125377165258,0.3984375,0.07239204047931985,43.96702544892747,11
AMIXUQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,1.94185,0.80815,1.92529,0.6497217563850743,0.7045454545454546,0.03952036287823577,27.41575167678463,521
AMIZON01,OC=O,Cu,4.36611,2.19645,4.36611,0.9322998228737259,0.8955223880597015,0.002455012942897796,59.89956369457702,1
AMURUX09,OC=O,Mg,4.3827,2.13525,4.3827,0.8326724985671963,0.8452380952380952,0.0016324261764422946,70.8136904952253,47
APAYUN,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.97076,4.10555,5.96499,0.4603475463782942,0.2967741935483871,0.011809737023212207,39.34348809445692,238
APAZIC,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,7.1095,4.73443,7.1095,0.4571127224302715,0.2967741935483871,0.009814700365465832,39.36897456938874,238
APAZOI,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,4.80201,4.01752,4.80201,0.4437500562524286,0.27741935483870966,0.0074408635006490845,36.87747829240434,238
ASACIH,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,2.49434,0.99706,2.46777,0.6885117035766433,0.04492362982929021,0.0029046856029449532,41.62538290262222,43
ASACON,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,4.06748,1.25508,4.06349,0.6853329771423107,0.04851752021563342,0.0030750387158691643,44.79295256862855,43
ASOHUL,OC(=O)c1ccc(cc1)C(=O)O,V,6.55724,6.27492,6.55477,1.0,0.8709677419354839,0.002423670623487368,50.0082031320969,28
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.9014386997497497,0.5137614678899083,0.034094747989212804,96.09931388868965,4
ATIKAP,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.27471,1.13195,2.26873,0.7852893048803135,0.42138364779874216,0.03956560649811356,57.6443447662165,7
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,1.0,0.9166666666666666,0.12943035939276543,28.785680184699082,87
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,0.7138390925118403,0.421875,0.07750914929664172,46.44303406362986,11
AVAQAP01,OC(=O)c1ccccc1C(=O)O,Nd,2.39408,1.52954,2.39408,0.5532901264792638,0.1171875,0.2470749673693224,12.362513441087268,11
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.7899026252384838,0.5111111111111112,0.07341183377035167,39.56176086529369,233
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.7068883582889445,0.14932126696832582,0.12575970185862678,28.172404854779213,155
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.8317023037691907,0.4090909090909091,0.01859571312097209,236.36267099301745,392
AWEZEI,c1ccc(nc1)c1ccccn1,Mn,1.83098,0.90881,1.81901,0.779516794233909,0.018789144050104383,0.005133748540514728,8.26209311842958,294
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,1.0,0.05263157894736842,0.0,0.8119799140913652,78
AXINAX01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,17.39442,12.31705,17.38994,0.4384260251863951,0.2697947214076246,0.003708717013399917,157.2912111904637,392
AXINIF,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,9.61893,8.65143,9.60699,0.42172747692341017,0.26832844574780057,0.0026002484818974797,156.1445940576876,392
AXOFOJ01,CCCC(=O)O,Mn,4.3525,1.74264,4.3525,0.6655073789724268,0.5666666666666667,0.001643256213556203,14.526406475150964,41
AXOVAL,O=C1c2cc(ccc2c2c1cc(cc2)C(=O)O)C(=O)O,Ba,1.84789,0.87568,1.54725,0.7269050047621601,0.18604651162790697,0.0018387857327194087,13.026024277583526,191
AZIYOX02,OC(=O)CCCCC(=O)O,Nd,2.5727,1.04799,2.5727,0.9889488356695736,0.8846153846153847,0.012554014753632676,21.498822830515106,221
BAFQUW,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Pr,2.15191,0.87351,2.14153,0.6003160386489064,0.0297029702970297,0.0,2.4509471937915013,0
BAKJOO,OC(=O)c1cc(cc(c1)c1ccncc1)C(=O)O,Co,7.70901,5.72948,7.70197,0.42165093720192137,0.24486803519061584,0.005219600116579791,142.72908733202232,392
BAPDAA,OC(=O)c1cc(O)c(cc1O)C(=O)O,Cd,6.04371,4.07997,6.04362,0.43732469022308906,0.018469656992084433,0.00010500042913028285,12.043226574512493,22
BEBFIY,OC(=O)c1ccc(cc1)C(=O)O,Na,1.30458,0.40937,1.25264,0.754838516895341,0.5454545454545454,0.0583042859016885,10.836798792888034,104
BEDREK,OC(=O)c1cc(cc(c1)c1ccc(cc1)c1n[nH]cc1)C(=O)O,Mn,3.68718,1.34497,3.68718,0.5873025778030425,0.08350730688935282,2.71438266153372e-05,32.53892649973209,294
BENBIH,OC(=O)c1ccc(cc1)c1ccc(nc1)C(=O)O,Cd,1.72981,0.98251,1.56375,0.6142942174620399,0.09234828496042216,0.000914402005565333,58.662703160846235,22
BENXUP,C[C@H](c1[nH]c2c(n1)cc(cc2)C(=O)O)O,Zn,4.07937,3.40918,4.07891,0.6881408553095032,0.0026954177897574125,1.4468018451583012e-07,2.671401196640533,43
BEPMEQ,C[C@@H](C(=O)O)NCc1ccncc1,Zn,10.20776,10.09526,10.20776,0.9816846702564201,0.84,0.017313860631972086,19.445861036139192,61
BEPPIX,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,7.71852,7.60093,7.71852,0.9539185290899519,0.88,0.0073195591101937844,20.739332134182135,61
BESKUI,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.98379,3.85594,8.98377,0.6591425277225652,0.8314606741573034,0.010729570866660836,131.0259513549335,80
BEZSEG,OC(=O)CCC(=O)O,Co,1.62221,1.25618,1.62221,0.992012707556464,0.9130434782608695,0.014626324015970239,19.60676588334804,21
BIFSUF,n1ccc(cc1)c1ccncc1,Zn,3.2935,2.07546,3.2935,0.513124112671733,0.14400000000000002,0.01812422291419647,16.225714478639325,243
BIKMIT,Cc1nccnc1C,Cu,1.67636,1.04182,1.67636,0.673978475959035,0.05,0.0,0.800704038020849,23
BIRMUM,Cc1cc(c(cc1c1cccc(c1)C(=O)O)C)c1cccc(c1)C(=O)O,Mn,5.51026,4.36322,5.5097,0.7321565873204765,0.052192066805845504,4.8243048042153635e-05,21.16095348605361,294
BODPAN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.00022,5.27879,10.96834,0.5877435180477419,0.4889380530973451,0.004812288023818465,383.4831129340864,66
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.6986308521234346,0.4438202247191011,0.04984985785620567,66.2000858168243,80
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,0.6686533021973246,0.5612244897959183,0.02623901258042525,95.58531863798844,15
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.7016406929819872,0.5765306122448979,0.03091728710924914,97.61633802029493,15
BOWDUO,OC(=O)c1ccncc1,Co,7.16908,4.78324,7.16908,0.4309037373482859,0.2668621700879765,0.003394499978990935,156.55054616701943,392
BOXMAE,OC(=O)c1ccnc(c1)C(=O)O,Sr,1.86067,0.85848,1.86067,0.7497481731106649,0.2647058823529412,0.016432622680885967,14.680178228207103,270
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.742991687234475,0.37683284457478006,0.015169721249312295,220.56204098494004,392
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.822378641961024,0.41055718475073316,0.017573356362582383,239.3269873564526,392
BUPVEP,OC(=O)CCC(=O)O,Ce,8.00884,3.79596,8.00884,1.0,1.0,0.15773809523809526,10.642764617991098,195
BUPVIT,OC(=O)c1ccc(cc1)C(=O)O,Ce,9.45259,4.11606,9.42916,0.6599987956214068,0.5662650602409639,0.061603204207475656,40.659700217152704,14
CAKLOR,OC(=O)CCCCC(=O)O,Zn,1.65127,0.9809,1.49267,0.6546694158356665,0.136986301369863,0.006590049769273512,8.9228797094928,335
CARFUZ,OC(=O)c1cc(OCc2ccc(cc2)C(=O)O)cc(c1)OCc1ccc(cc1)C(=O)O,Zn,6.81991,6.65317,6.81991,0.7159112117473415,0.18508535489667566,0.002768197077236478,170.32687624662825,43
CAVMUJ02,OC(=O)c1ccc(cc1)C(=O)O,Sc,2.6724,1.64223,2.6724,0.6647924824102467,0.9361702127659575,0.0043844995428350825,43.10238066810187,59
CAXSUR,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Al,14.09929,6.67065,14.09929,0.6699457562858347,0.5362318840579711,0.004491352123710608,31.115616823789736,53
CAYDOX05,O(CCc1nnn[nH]1)CCc1nnn[nH]1,Cu,5.07682,4.91671,5.07682,1.0,1.0,0.014514189514189516,11.851419858510535,29
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6792314960194435,0.40369393139841686,0.009404475140160011,261.2551884957057,22
CEJFUU,OC(=O)c1cccnc1,Mn,3.49502,1.48468,2.95593,0.6982196502528837,0.14196242171189977,0.002862225419341568,56.979772397259374,294
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.7040163641231263,0.5180722891566265,0.05441295315942311,37.5246945249402,14
CELZUQ,OC(=O)c1cccc(c1)C(=O)O,Al,6.04113,3.76397,5.99162,0.6714299103218024,0.6086956521739131,0.007711639919176744,35.6635761398164,53
CESNUM,OC(=O)c1ccncc1,Cd,4.43229,3.46724,4.43229,0.4004897862772688,0.24406332453825857,0.005123584208814247,156.61574337117338,22
CESYEF,OC(=O)c1ccncc1,Ag,3.28814,2.88315,3.28814,0.37306465027163893,0.08597285067873305,0.04197400387527822,16.1819183144865,155
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,0.48051051805405787,0.1085972850678733,0.0598439425536745,20.254550834086,155
CEVVIJ,OC(=O)c1cnccn1,Mn,1.63709,0.96579,1.63709,0.5326723477845274,0.010438413361169102,0.0,4.558823713253162,294
CEXBAL,OC(=O)c1cc(cc(c1)c1ccc(cc1)C1=NNNN1)C(=O)O,Zn,4.3895,2.94628,3.96266,0.7166120940504423,0.10422282120395329,4.948214961706321e-06,95.39456577188197,43
CIFMAH,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,10.24439,9.01949,10.23004,0.4295900061900543,0.27126099706744866,0.002868376511968638,158.0116225912531,392
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.8204808412272309,0.4120234604105572,0.017388805151005438,238.1994760279817,392
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.7157349933454997,0.3724340175953079,0.013695153911254357,215.82742609471686,392
CITLOJ,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,La,5.28389,1.37356,5.28389,0.6990598886490309,0.03225806451612903,3.989865741017815e-06,4.035328304836307,238
CITXUZ,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,4.17325,2.74881,4.17325,0.497123110555051,0.21238938053097345,0.0003047716780945726,165.4923681975716,66
CIZQUZ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,7.33339,4.24411,7.21695,0.7126930857723633,0.13387241689128482,0.0017828678465967261,127.87958259597274,43
COKJIX,OC(=O)c1cccc(c1)C(=O)O,Gd,4.62241,2.97326,4.62241,0.5495578567441494,0.27672955974842767,0.031974129543226974,37.15468596082594,7
COKQOK,OC(=O)c1cc(O)c(cc1O)C(=O)O,Zn,11.69063,10.88298,11.69063,0.6768895030182648,0.050314465408805034,1.891049440137007e-05,50.054949647286975,43
COQJEZ,Cc1nn(c(c1c1ccc(cc1)C(=O)O)C)Cn1nc(c(c1C)c1ccc(cc1)C(=O)O)C,Mn,6.96857,4.64864,6.9603,0.7157586016853752,0.052192066805845504,0.00047396346683855874,21.568761096383113,294
COXFOL,OC(=O)c1cccc(c1)C(=O)O,Co,4.9258,3.22314,4.40364,0.42791600754036274,0.2565982404692082,0.0045253303296263385,147.36066476611242,392
CUFDOX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.24795,5.53023,6.24795,0.6691157324834122,0.6616161616161617,0.011857350194142914,114.24374897779668,585
CUFDUD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.88557,5.43298,6.87879,0.6622640882056849,0.6565656565656566,0.011596781968918612,113.36443894184555,585
CUFFEP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.24407,5.54414,6.24407,0.6717875510429876,0.6565656565656566,0.012611178437876135,113.10542834806701,585
CUFFIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.2822,5.54383,6.27747,0.6596618875633267,0.6363636363636365,0.013163153984862574,109.37272266878207,585
CUFORM06,OC=O,Cu,1.65422,0.83679,1.63145,1.0,0.7761194029850746,0.0016763787602053972,51.91207930370813,1
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.635783825573635,0.3786279683377309,0.008779070433860258,244.25212006404143,22
CUPHUS,n1ccc(cc1)c1ccncc1,Cu,5.89143,5.41366,5.85767,0.7285576067624121,0.44036697247706424,0.024516386497923395,82.23596683893334,4
CUVTIX,CCOC(=O)Nc1cc(cc(c1c1c(NC(=O)OCC)cc(cc1NC(=O)OCC)C(=O)O)NC(=O)OCC)C(=O)O,Zn,8.73271,6.5006,8.73271,0.691064562470948,0.005390835579514825,4.76982862307563e-07,4.898102155671825,43
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.7856421870969486,0.4002932551319648,0.01588987802943502,233.2845830365654,392
DADTOS12,OC=O,Mn,3.73952,2.26888,3.73952,0.8278612070113571,0.8876404494382022,0.000729710027434919,157.92354733339783,37
DADTOS16,OC=O,Mn,3.41828,1.95852,3.41828,1.0,0.8820224719101123,0.000722502005820579,156.92230735207707,37
DADTOS17,OC=O,Mn,3.35814,1.89074,3.35814,0.8722877823854028,0.8876404494382022,0.0007515783387279485,157.92644135289711,37
DADTUY,OC=O,Co,3.70388,2.20408,3.70388,0.9999999999999998,0.8955223880597015,0.002268085923870379,59.9187497857681,39
DADTUY07,OC=O,Co,3.6689,2.15528,3.6689,0.8469317254320321,0.8656716417910447,0.0020556910582525357,57.94101866066399,39
DADTUY10,OC=O,Co,3.53653,2.05503,3.53392,0.9345979306896628,0.8955223880597015,0.0022167155540964456,59.9238731240476,39
DADVAG06,OC=O,Ni,3.45012,1.97031,3.45012,1.0,0.9705882352941176,0.004935096093474827,32.95619627249302,48
DAFHEZ,OC(=O)c1cccc(c1)C(=O)O,Co,5.14518,3.33208,5.05201,0.43793150799050584,0.2565982404692082,0.0053468661514665585,146.6390116872654,392
DAMYOI,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Tm,8.69127,6.70258,8.68006,0.908765218326522,0.4,0.007618083670715249,6.8941116538883636,26
DAPZAW,n1ccc(cc1)c1ccncc1,Ag,4.7177,1.14665,4.71626,0.4143553825866271,0.08597285067873305,0.09302346090399853,15.89474223524931,155
DEFNIO,OC=O,Co,2.42594,0.99761,2.39567,0.834154078126707,0.8208955223880597,0.001621383474860344,54.813652267467866,39
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.7359393588363387,0.5128205128205128,0.2551030949258598,16.868121059135653,302
DELTAQ01,n1ccc(cc1)c1ccncc1,Zn,1.69608,0.95226,1.47948,0.5411031540260409,0.152,0.08728518426012333,16.540585724923897,243
DEMNOB,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,7.32374,7.20359,7.32374,0.67328409515488,0.3450134770889488,0.0012668026132197265,331.4232874712461,43
DEPJIR01,OC=O,Zn,3.87002,2.68754,3.86996,0.9191306666143768,0.8382352941176471,0.0019374903539267935,56.950203960423046,117
DERBIO,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Co,6.70311,5.01748,6.68624,0.49289982611568584,0.29178885630498536,0.005383818619907351,171.1066876942957,392
DEYVUA,OC(=O)c1cccc(c1)c1cncc(c1)C(=O)O,Zn,5.35231,4.44571,5.34272,0.6988410998623658,0.033243486073674756,8.984807035229429e-05,31.42193884418405,43
DIBQIQ,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,8.01861,6.17707,8.01352,0.4920841934898857,0.2961876832844575,0.004920396040917359,172.19214272098503,392
DIGPER,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.08146,5.62893,6.08146,0.8932053162652973,0.4528301886792453,0.0501301333624677,61.75835627876592,7
DIHVIB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.38547,5.23531,11.38547,0.6178214882360062,0.5132743362831859,0.0050745448290807835,403.8924913503817,66
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.6006050025288897,0.4988938053097345,0.004965302386956533,392.4997380890162,66
DIPNIB,OC(=O)CCc1ccc(cc1)OCC(=O)O,Pr,2.98612,1.19272,1.84494,0.4986294175847823,0.0297029702970297,0.0,2.6514720674006034,0
DITTEH,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.50793,4.07205,5.49169,0.7005727792963052,0.40431266846361186,0.0018381700993281805,388.59556020932996,43
DIXVUC,OC(=O)Cn1cnnn1,Fe,4.9079,1.83546,4.88873,1.0,0.894736842105263,0.0057969206576017705,14.568721185735665,253
DIYREK,CCC1=N[C@H](C(=N1)C(=O)O)C(=O)O,Zn,3.05648,1.4475,2.64023,0.7200240103922665,0.0035938903863432167,9.021403612241298e-07,3.3164278192085477,43
DOHDOU,OC=O,Mg,3.77233,2.26569,3.76968,0.9995115806209625,0.869047619047619,0.0016970545870046332,72.9254933200619,47
DOHDOU01,OC=O,Mg,3.68263,2.31318,3.67786,0.9356259237973232,0.8809523809523809,0.0017001567131581315,73.93309317659116,47
DOJXIK,OC(=O)c1cccc(c1)C(=O)O,La,4.88148,1.85569,4.69833,0.48162548927750365,0.2838709677419355,0.03771534250436275,36.997760782284146,238
DOJXOQ,OC(=O)c1cccc(c1)C(=O)O,Pr,4.85133,1.77514,4.85133,0.9496052965320736,0.25742574257425743,0.11547175867706684,21.432188298758724,0
DOQSAF,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Mn,7.31017,4.69116,7.31017,0.5800736333321611,0.1983298538622129,0.0011625477028234508,80.11764493667047,294
DOTSOV,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28529,6.69388,13.2526,0.5978201894501058,0.497787610619469,0.0046603239605789255,391.68768936747273,66
DOTSOV01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26605,6.70864,13.25791,0.5849260117880721,0.48783185840707965,0.004406278445034704,383.6421058943723,66
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.6012953103640295,0.5,0.004881768841710095,393.02584748329986,66
DOTSOV03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26916,6.69991,13.26291,0.587505313559294,0.4889380530973451,0.004712661537348093,384.0200936586353,66
DOTSOV04,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27057,6.69982,13.27057,0.6093304296675113,0.5066371681415929,0.004940948955170172,398.3758811985672,66
DOTSOV05,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27265,6.69995,13.27265,0.5909560548311147,0.4911504424778761,0.004899908491770724,385.659754170204,66
DOTSOV06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27506,6.69775,13.26692,0.5885350693365886,0.49004424778761063,0.00463973097637637,385.1304050623881,66
DOTSOV07,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27649,6.69813,12.1084,0.5964593559778223,0.49557522123893805,0.004963002693681305,389.2828533125034,66
DOTSOV08,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27874,6.69364,13.27874,0.6001143395052598,0.4988938053097345,0.004910858540493274,392.05710682321893,66
DOTSOV09,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27969,6.69391,13.27155,0.6026938307820409,0.5011061946902655,0.004913140634273326,393.81773728615633,66
DOTSOV10,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2809,6.693,13.2809,0.582526930758754,0.4856194690265487,0.004524661260678907,381.0103771756575,66
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.5954083342416772,0.4944690265486726,0.0050431636446192345,388.05484811962987,66
DOTSOV12,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28543,6.69498,13.27729,0.5939166476816029,0.49336283185840707,0.004966405955806986,387.5389294740772,66
