source,target,weight
DOTSOV31,DOTSOV22,0.9999998548168004
DOTSOV31,DOTSOV43,0.9999998545164832
DOTSOV31,DOTSOV06,0.9999998525343166
DOTSOV31,DOTSOV20,0.9999998486325526
DOTSOV31,DOTSOV19,0.9999998235035872
DOTSOV31,DOTSOV17,0.999999813471575
DOTSOV31,DOTSOV41,0.9999997817659668
DOTSOV31,DOTSOV18,0.9999997786105772
DOTSOV31,DOTSOV09,0.9999997624685124
DOTSOV31,DOTSOV12,0.9999997317843898
DOTSOV31,DOTSOV16,0.9999997215956904
DOTSOV31,DOTSOV08,0.9999997210403252
DOTSOV31,DOTSOV,0.9999997188979934
DOTSOV31,DOTSOV14,0.999999704403884
DOTSOV31,DOTSOV10,0.9999996902279792
DOTSOV31,DOTSOV15,0.9999996902183907
DOTSOV31,DOTSOV11,0.9999996587568843
DOTSOV31,DOTSOV13,0.9999996553533428
YOZNAE,DIHVIB,0.9999999569909942
YOZNAE,YOZMOR,0.99999958124681
YOZNAE,XAMDUM07,0.9999983966226152
YOZNAE,YOZMIL,0.9999978538254626
YOZNAE,YOZNIM,0.9999974107139518
XAMDUM07,YOZNIM,0.9999998721827268
XAMDUM07,YOZMIL,0.9999998370572248
XAMDUM07,XAMDUM06,0.9999995336617736
XAMDUM07,FIQCEN,0.999999003628566
XAMDUM07,YOZMOR,0.9999987550680192
XAMDUM07,XAMDUM,0.9999987313876336
XAMDUM07,YOZMEH,0.9999987170731022
XAMDUM07,UXISUR,0.9999987136869756
XAMDUM07,DIHVIB01,0.9999986765721092
XAMDUM07,YOZNEI,0.9999984887974248
XAMDUM07,XAMDUM01,0.9999980177416078
XAMDUM07,RILFEA,0.999997991114868
XAMDUM07,DIHVIB,0.999997828456564
MOXDIN01,MOXDIN,0.9999998639528048
XAMDUM,YOZMEH,0.9999999999589456
XAMDUM,DIHVIB01,0.9999999880870992
XAMDUM,FIQCEN,0.9999999835789146
XAMDUM,RILFEA,0.999999915304458
XAMDUM,YOZNIM,0.9999993666013728
XAMDUM,YOZMIL,0.9999989055268236
XAMDUM,XAMDUM03,0.9999982008257752
XAMDUM,LUDLIH,0.9999971359406172
XOHLEM01,FUTYEA,0.9999997193200654
DOTSOV32,DOTSOV26,0.9999999999453262
DOTSOV32,DOTSOV25,0.999999999066893
DOTSOV32,DOTSOV38,0.999999998839484
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV32,DOTSOV21,0.9999999937102284
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV32,DOTSOV24,0.9999999912721798
DOTSOV32,DOTSOV35,0.9999999909657312
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV32,DOTSOV27,0.9999999905223148
DOTSOV32,DOTSOV34,0.9999999884933836
DOTSOV32,DOTSOV36,0.9999999873040456
DOTSOV32,DOTSOV28,0.9999999802495182
DOTSOV32,DOTSOV23,0.9999999776164548
DOTSOV32,DOTSOV04,0.9999999754669732
DOTSOV32,DOTSOV05,0.999999971054956
DOTSOV32,DOTSOV43,0.9999999701150016
DOTSOV32,DOTSOV06,0.9999999692214788
DOTSOV32,DOTSOV20,0.9999999665631012
DOTSOV32,DOTSOV19,0.9999999549268428
DOTSOV32,DOTSOV17,0.9999999502852376
DOTSOV32,DOTSOV18,0.9999999316640245
DOTSOV32,DOTSOV09,0.9999999226060906
DOTSOV32,DOTSOV37,0.9999999223244642
DOTSOV32,DOTSOV12,0.999999904753407
DOTSOV32,DOTSOV16,0.9999998993235384
DOTSOV32,DOTSOV08,0.9999998989920028
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV10,0.999999880338553
DOTSOV32,DOTSOV15,0.9999998803335908
DOTSOV32,DOTSOV13,0.9999998584936948
DOTSOV32,DOTSOV,0.9999998409227486
DOTSOV32,DOTSOV39,0.9999998379721688
DOTSOV32,DOTSOV41,0.999999575322634
DOTSOV32,DOTSOV42,0.9999994861087524
DOTSOV08,DOTSOV16,0.99999999999972
DOTSOV08,DOTSOV15,0.9999999991625048
DOTSOV08,DOTSOV12,0.9999999895820688
DOTSOV08,DOTSOV14,0.9999999889074984
DOTSOV08,DOTSOV09,0.9999999886312398
DOTSOV08,DOTSOV19,0.9999999877498972
DOTSOV08,DOTSOV18,0.9999999873078824
DOTSOV08,DOTSOV17,0.9999999821308468
DOTSOV08,DOTSOV20,0.99999997961452
DOTSOV08,DOTSOV22,0.9999999771658852
DOTSOV08,DOTSOV06,0.9999999715731984
DOTSOV08,DOTSOV43,0.9999999708713452
DOTSOV08,DOTSOV04,0.9999999702799044
DOTSOV08,DOTSOV23,0.999999967400581
DOTSOV08,DOTSOV03,0.99999994881773
DOTSOV08,DOTSOV24,0.999999933888718
DOTSOV08,DOTSOV29,0.9999999249210718
DOTSOV08,DOTSOV26,0.9999998950299354
DOTSOV08,DOTSOV25,0.9999998825110836
DOTSOV08,DOTSOV38,0.999999876876312
DOTSOV08,DOTSOV27,0.9999998662298284
DOTSOV08,DOTSOV42,0.9999998363170768
DOTSOV08,DOTSOV01,0.9999998353782418
DOTSOV08,DOTSOV35,0.999999831428872
DOTSOV08,DOTSOV,0.9999998243044828
DOTSOV08,DOTSOV28,0.999999819659782
DOTSOV08,DOTSOV34,0.9999998193239026
DOTSOV08,DOTSOV33,0.9999998029962428
DOTSOV08,DOTSOV37,0.9999996496338764
DOTSOV08,DOTSOV39,0.9999994894007012
DOTSOV08,DOTSOV41,0.999999077201936
DOTSOV21,DOTSOV03,0.9999999997285054
DOTSOV21,DOTSOV24,0.9999999930470412
DOTSOV21,DOTSOV26,0.9999999925496988
DOTSOV21,DOTSOV29,0.999999991800847
DOTSOV21,DOTSOV23,0.9999999915362447
DOTSOV21,DOTSOV43,0.9999999909880244
DOTSOV21,DOTSOV06,0.9999999905052528
DOTSOV21,DOTSOV25,0.9999999897346612
DOTSOV21,DOTSOV05,0.9999999887113622
DOTSOV21,DOTSOV22,0.9999999878353498
DOTSOV21,DOTSOV20,0.9999999864746748
DOTSOV21,DOTSOV30,0.9999999864360232
DOTSOV21,DOTSOV19,0.9999999799296057
DOTSOV21,DOTSOV17,0.9999999791630376
DOTSOV21,DOTSOV27,0.9999999750675088
DOTSOV21,DOTSOV01,0.9999999725496932
DOTSOV21,DOTSOV35,0.999999969599696
DOTSOV21,DOTSOV36,0.9999999682283798
DOTSOV21,DOTSOV18,0.9999999666693252
DOTSOV21,DOTSOV34,0.9999999656142188
DOTSOV21,DOTSOV09,0.9999999602843346
DOTSOV21,DOTSOV33,0.999999956652944
DOTSOV21,DOTSOV28,0.9999999554492432
DOTSOV21,DOTSOV12,0.9999999472731456
DOTSOV21,DOTSOV16,0.9999999417982942
DOTSOV21,DOTSOV14,0.9999999348202924
DOTSOV21,DOTSOV10,0.999999927484948
DOTSOV21,DOTSOV11,0.99999991225022
DOTSOV21,DOTSOV37,0.9999998718278544
DOTSOV21,DOTSOV,0.999999869777529
DOTSOV21,DOTSOV39,0.999999767836194
DOTSOV21,DOTSOV42,0.9999995928396384
DOTSOV21,DOTSOV41,0.9999994802742171
RUBTAK05,SURKUN01,0.9999999999200232
RUBTAK05,RUBTAK07,0.9999999982117412
RUBTAK05,SURLEY,0.9999999919316056
RUBTAK05,RUBTAK03,0.9999999905444866
RUBTAK05,RUBTAK09,0.9999999901248916
RUBTAK05,UFOSOA,0.9999999774996936
RUBTAK05,SURHEU03,0.9999999567353188
RUBTAK05,RUBTAK06,0.9999997967338096
OQIZUL,YOZNUY,0.9999999656760196
XAMDUM06,YOZNIM,0.9999998682049756
XAMDUM06,YOZMEH,0.9999997977024718
XAMDUM06,UXISUR,0.999999796355534
XAMDUM06,DIHVIB01,0.9999997743097516
XAMDUM06,YOZMIL,0.999999574228186
XAMDUM06,XAMDUM01,0.999999469661943
XAMDUM06,RILFEA,0.9999994605621868
YOZNIM,YOZMIL,0.9999998963729728
YOZNIM,FIQCEN,0.9999995518866904
YOZNIM,YOZMEH,0.9999993563616264
YOZNIM,UXISUR,0.9999993541330884
YOZNIM,DIHVIB01,0.9999993492728624
YOZNIM,XAMDUM01,0.9999988633873012
YOZNIM,RILFEA,0.9999988234663156
YOZNIM,YOZMOR,0.9999981070874876
YOZNIM,YOZNEI,0.9999980003748492
VEMTAJ01,DUVNIS,0.9999995290290014
DOTSOV,DOTSOV17,0.9999999051160524
DOTSOV,DOTSOV18,0.9999999035957436
DOTSOV,DOTSOV06,0.999999902858074
DOTSOV,DOTSOV43,0.999999902605606
DOTSOV,DOTSOV09,0.9999999019975748
DOTSOV,DOTSOV12,0.9999998976571376
DOTSOV,DOTSOV14,0.9999998926139412
DOTSOV,DOTSOV03,0.9999998741788912
DOTSOV,DOTSOV25,0.9999998472581624
DOTSOV,DOTSOV26,0.9999998361448718
DOTSOV,DOTSOV19,0.9999998312506816
DOTSOV,DOTSOV20,0.9999998286708696
DOTSOV,DOTSOV22,0.999999827656808
DOTSOV,DOTSOV05,0.9999998268488044
DOTSOV,DOTSOV38,0.9999998245521318
DOTSOV,DOTSOV04,0.9999998244340832
DOTSOV,DOTSOV16,0.999999824431573
DOTSOV,DOTSOV23,0.999999822985826
DOTSOV,DOTSOV15,0.9999998184862704
DOTSOV,DOTSOV10,0.999999818464576
DOTSOV,DOTSOV11,0.9999998112019268
DOTSOV,DOTSOV13,0.999999810370788
DOTSOV,DOTSOV24,0.9999998027410566
DOTSOV,DOTSOV34,0.9999997988753118
DOTSOV,DOTSOV29,0.9999997966912448
DOTSOV,DOTSOV35,0.9999997897075926
DOTSOV,DOTSOV30,0.99999977968966
DOTSOV,DOTSOV33,0.9999997671703876
DOTSOV,DOTSOV27,0.9999997538709446
DOTSOV,DOTSOV36,0.9999997402871248
DOTSOV,DOTSOV28,0.999999717520342
DOTSOV,DOTSOV42,0.99999959066668
DOTSOV,DOTSOV39,0.999999498999635
DOTSOV,DOTSOV41,0.9999993897971496
DOTSOV05,DOTSOV22,0.9999999999653564
DOTSOV05,DOTSOV20,0.9999999997978548
DOTSOV05,DOTSOV04,0.9999999997628496
DOTSOV05,DOTSOV19,0.9999999978548916
DOTSOV05,DOTSOV03,0.9999999908050136
DOTSOV05,DOTSOV24,0.9999999899748512
DOTSOV05,DOTSOV43,0.9999999891675266
DOTSOV05,DOTSOV06,0.999999989056271
DOTSOV05,DOTSOV29,0.9999999863086912
DOTSOV05,DOTSOV17,0.9999999845810476
DOTSOV05,DOTSOV18,0.9999999776282936
DOTSOV05,DOTSOV16,0.999999975517764
DOTSOV05,DOTSOV30,0.9999999751168844
DOTSOV05,DOTSOV09,0.9999999736603852
DOTSOV05,DOTSOV10,0.9999999654335656
DOTSOV05,DOTSOV15,0.9999999654281866
DOTSOV05,DOTSOV25,0.9999999606005304
DOTSOV05,DOTSOV27,0.999999956423196
DOTSOV05,DOTSOV11,0.9999999542196352
DOTSOV05,DOTSOV36,0.9999999463713766
DOTSOV05,DOTSOV01,0.9999999340249364
DOTSOV05,DOTSOV35,0.9999999333362392
DOTSOV05,DOTSOV28,0.9999999283531104
DOTSOV05,DOTSOV34,0.9999999242303792
DOTSOV05,DOTSOV33,0.9999999155299306
DOTSOV05,DOTSOV37,0.9999998092071034
DOTSOV05,DOTSOV39,0.9999996878509072
DOTSOV05,DOTSOV42,0.9999996846358764
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV22,DOTSOV04,0.999999999546924
DOTSOV22,DOTSOV23,0.9999999991330816
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV22,DOTSOV03,0.9999999901229646
DOTSOV22,DOTSOV24,0.9999999887615546
DOTSOV22,DOTSOV17,0.9999999853820792
DOTSOV22,DOTSOV29,0.999999984896638
DOTSOV22,DOTSOV18,0.9999999788840794
DOTSOV22,DOTSOV16,0.9999999773250224
DOTSOV22,DOTSOV09,0.999999975114544
DOTSOV22,DOTSOV30,0.9999999732253186
DOTSOV22,DOTSOV26,0.999999967389864
DOTSOV22,DOTSOV12,0.9999999668406294
DOTSOV22,DOTSOV25,0.9999999585657956
DOTSOV22,DOTSOV14,0.9999999583711744
DOTSOV22,DOTSOV38,0.9999999574249948
DOTSOV22,DOTSOV11,0.9999999567037144
DOTSOV22,DOTSOV13,0.9999999554644166
DOTSOV22,DOTSOV27,0.9999999539311945
DOTSOV22,DOTSOV36,0.9999999436106408
DOTSOV22,DOTSOV01,0.999999931219496
DOTSOV22,DOTSOV28,0.9999999251675328
DOTSOV22,DOTSOV34,0.9999999211902552
DOTSOV22,DOTSOV33,0.9999999122030432
DOTSOV22,DOTSOV42,0.9999996912119258
DOTSOV22,DOTSOV39,0.9999996813028668
DOTSOV22,DOTSOV41,0.999999316633439
MIBQAR07,XUPGOG,0.999999232472543
MIBQAR07,LAWGIA,0.9999985491598444
MIBQAR07,SAHYOQ02,0.9999983996213542
DOTSOV26,DOTSOV38,0.999999999260666
DOTSOV26,DOTSOV25,0.999999999162568
DOTSOV26,DOTSOV30,0.9999999942265568
DOTSOV26,DOTSOV29,0.9999999925619774
DOTSOV26,DOTSOV35,0.9999999922368508
DOTSOV26,DOTSOV27,0.9999999916592984
DOTSOV26,DOTSOV24,0.9999999908946364
DOTSOV26,DOTSOV34,0.9999999897796756
DOTSOV26,DOTSOV03,0.9999999894350337
DOTSOV26,DOTSOV36,0.9999999887611898
DOTSOV26,DOTSOV33,0.9999999851297154
DOTSOV26,DOTSOV28,0.9999999822078198
DOTSOV26,DOTSOV23,0.9999999761714838
DOTSOV26,DOTSOV04,0.9999999739083788
DOTSOV26,DOTSOV43,0.9999999675560124
DOTSOV26,DOTSOV06,0.9999999666263923
DOTSOV26,DOTSOV20,0.9999999645914082
DOTSOV26,DOTSOV19,0.9999999525076448
DOTSOV26,DOTSOV17,0.99999994702273
DOTSOV26,DOTSOV37,0.999999926155312
DOTSOV26,DOTSOV09,0.9999999185701364
DOTSOV26,DOTSOV12,0.9999999002919444
DOTSOV26,DOTSOV16,0.999999895368608
DOTSOV26,DOTSOV14,0.9999998833878592
DOTSOV26,DOTSOV10,0.999999875973193
DOTSOV26,DOTSOV15,0.9999998759678784
DOTSOV26,DOTSOV11,0.9999998558994256
DOTSOV26,DOTSOV13,0.9999998536959755
DOTSOV26,DOTSOV39,0.9999998435414648
DOTSOV26,DOTSOV41,0.999999581425415
DOTSOV26,DOTSOV42,0.9999994765056334
YOZMEH,UXISUR,0.9999999999973636
YOZMEH,DIHVIB01,0.9999999880828117
YOZMEH,XAMDUM01,0.9999999166903364
YOZMEH,YOZMIL,0.9999988923949092
PADKIP12,NUQWAZ01,0.9999999764739544
PADKIP12,PADKIP03,0.9999999555895044
PADKIP12,PADKIP06,0.999998499661564
PADKIP12,PADKIP01,0.9999975799507366
SURLEY,RUBTAK03,0.999999999945007
SURLEY,UFOSOA,0.99999999637869
SURLEY,SURKUN01,0.9999999902452396
SURLEY,SURHEU03,0.9999999860339482
SURLEY,RUBTAK07,0.9999999825464352
SURLEY,RUBTAK09,0.9999999642041898
SURLEY,RUBTAK04,0.9999999635077887
CUFDOX,CUFFIT,0.9999998112704124
CUFDOX,CUFFEP,0.9999997509467868
DIHVIB01,UXISUR,0.9999999882559738
DIHVIB01,FIQCEN,0.9999999666485772
DIHVIB01,XAMDUM01,0.999999932617887
DIHVIB01,RILFEA,0.999999914461384
DIHVIB01,YOZMIL,0.9999989369937898
DIHVIB01,XAMDUM03,0.9999982441700772
DIHVIB01,LUDLIH,0.9999974711469364
DOTSOV42,DOTSOV13,0.9999998812146434
DOTSOV42,DOTSOV15,0.9999998588961156
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV14,0.9999998458851544
DOTSOV42,DOTSOV16,0.9999998358899927
DOTSOV42,DOTSOV09,0.999999800040894
DOTSOV42,DOTSOV18,0.9999997850819454
DOTSOV42,DOTSOV19,0.9999997345096006
DOTSOV42,DOTSOV06,0.9999996993490984
DOTSOV42,DOTSOV04,0.9999996671026296
DOTSOV42,DOTSOV23,0.9999996576222964
DOTSOV42,DOTSOV03,0.9999996134394477
DOTSOV42,DOTSOV24,0.9999995621550652
DOTSOV42,DOTSOV29,0.9999995395254944
DOTSOV42,DOTSOV30,0.9999994825835384
DOTSOV42,DOTSOV38,0.9999994364285114
DOTSOV42,DOTSOV27,0.9999994066018796
DOTSOV42,DOTSOV36,0.9999993709112268
DOTSOV42,DOTSOV01,0.999999353995614
DOTSOV42,DOTSOV35,0.9999993416365832
DOTSOV42,DOTSOV34,0.9999993218098304
DOTSOV42,DOTSOV28,0.9999993123574792
DOTSOV42,DOTSOV33,0.9999992858199612
DOTSOV42,DOTSOV39,0.9999987508171316
DOTSOV42,DOTSOV41,0.9999982114926168
MITTAL,QISNIR,0.9999995089530406
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV36,DOTSOV28,0.9999999986972632
DOTSOV36,DOTSOV30,0.9999999945483804
DOTSOV36,DOTSOV35,0.9999999936078392
DOTSOV36,DOTSOV38,0.9999999916626678
DOTSOV36,DOTSOV33,0.9999999914759942
DOTSOV36,DOTSOV01,0.999999989467628
DOTSOV36,DOTSOV34,0.999999988906645
DOTSOV36,DOTSOV29,0.999999986873928
DOTSOV36,DOTSOV25,0.9999999857199926
DOTSOV36,DOTSOV24,0.9999999827200552
DOTSOV36,DOTSOV23,0.9999999567272648
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV36,DOTSOV04,0.9999999532667008
DOTSOV36,DOTSOV20,0.9999999395841654
DOTSOV36,DOTSOV06,0.9999999247775456
DOTSOV36,DOTSOV19,0.9999999227750148
DOTSOV36,DOTSOV17,0.9999998981279016
DOTSOV36,DOTSOV39,0.9999998905312384
DOTSOV36,DOTSOV18,0.9999998732829553
DOTSOV36,DOTSOV09,0.9999998615101012
DOTSOV36,DOTSOV16,0.999999849419962
DOTSOV36,DOTSOV12,0.9999998387397964
DOTSOV36,DOTSOV10,0.9999998256946788
DOTSOV36,DOTSOV15,0.9999998256825776
DOTSOV36,DOTSOV14,0.9999998180208188
DOTSOV36,DOTSOV11,0.9999998014924738
DOTSOV36,DOTSOV13,0.9999997988488069
DOTSOV36,DOTSOV41,0.9999996002532988
VEDFUH,BOWDUO,0.9999989707624604
DOTSOV09,DOTSOV18,0.999999999716022
DOTSOV09,DOTSOV12,0.999999999068325
DOTSOV09,DOTSOV17,0.999999996921674
DOTSOV09,DOTSOV14,0.9999999968285492
DOTSOV09,DOTSOV06,0.9999999893168278
DOTSOV09,DOTSOV43,0.999999988774804
DOTSOV09,DOTSOV16,0.9999999886724344
DOTSOV09,DOTSOV10,0.999999986013378
DOTSOV09,DOTSOV19,0.9999999832096732
DOTSOV09,DOTSOV11,0.99999998187698
DOTSOV09,DOTSOV13,0.9999999813557084
DOTSOV09,DOTSOV20,0.9999999770517484
DOTSOV09,DOTSOV04,0.999999969534706
DOTSOV09,DOTSOV03,0.9999999665330372
DOTSOV09,DOTSOV24,0.9999999383716096
DOTSOV09,DOTSOV29,0.999999930443026
DOTSOV09,DOTSOV25,0.9999999121595272
DOTSOV09,DOTSOV30,0.9999999089532088
DOTSOV09,DOTSOV38,0.9999999025514869
DOTSOV09,DOTSOV27,0.9999998774017383
DOTSOV09,DOTSOV01,0.9999998690647408
DOTSOV09,DOTSOV35,0.9999998608729352
DOTSOV09,DOTSOV34,0.9999998542394766
DOTSOV09,DOTSOV33,0.9999998345346796
DOTSOV09,DOTSOV28,0.9999998344668968
DOTSOV09,DOTSOV37,0.999999690425167
DOTSOV09,DOTSOV39,0.9999995373148596
DOTSOV09,DOTSOV41,0.9999992034416938
CIFMAH,NIGPEA,0.9999987076173102
YOZMOR,YOZNEI,0.9999998745265564
YOZMOR,DIHVIB,0.9999994140617036
YOZMOR,YOZMIL,0.999998731343268
GAVDUD,NEHZUY,0.999999408666286
DOTSOV19,DOTSOV20,0.9999999989697476
DOTSOV19,DOTSOV04,0.9999999961912576
DOTSOV19,DOTSOV23,0.9999999951177756
DOTSOV19,DOTSOV06,0.9999999890313136
DOTSOV19,DOTSOV17,0.9999999889909434
DOTSOV19,DOTSOV43,0.9999999889026936
DOTSOV19,DOTSOV16,0.999999987866384
DOTSOV19,DOTSOV18,0.9999999856166032
DOTSOV19,DOTSOV03,0.9999999835495386
DOTSOV19,DOTSOV10,0.9999999805103869
DOTSOV19,DOTSOV15,0.9999999805063492
DOTSOV19,DOTSOV24,0.999999978555043
DOTSOV19,DOTSOV12,0.9999999774038418
DOTSOV19,DOTSOV29,0.9999999733248888
DOTSOV19,DOTSOV11,0.9999999718940928
DOTSOV19,DOTSOV14,0.9999999710199158
DOTSOV19,DOTSOV30,0.9999999583598668
DOTSOV19,DOTSOV25,0.9999999426960624
DOTSOV19,DOTSOV38,0.9999999403519602
DOTSOV19,DOTSOV27,0.9999999349413952
DOTSOV19,DOTSOV01,0.999999910055866
DOTSOV19,DOTSOV35,0.9999999084037028
DOTSOV19,DOTSOV34,0.9999998984146076
DOTSOV19,DOTSOV33,0.9999998874625212
DOTSOV19,DOTSOV39,0.9999996344370704
DOTSOV30,DOTSOV29,0.9999999983407376
DOTSOV30,DOTSOV27,0.9999999973983048
DOTSOV30,DOTSOV24,0.9999999966801396
DOTSOV30,DOTSOV38,0.99999999312838
DOTSOV30,DOTSOV25,0.9999999893972252
DOTSOV30,DOTSOV35,0.99999998606832
DOTSOV30,DOTSOV01,0.9999999834768684
DOTSOV30,DOTSOV03,0.9999999833313598
DOTSOV30,DOTSOV34,0.9999999799719328
DOTSOV30,DOTSOV04,0.9999999797381476
DOTSOV30,DOTSOV33,0.9999999789389796
DOTSOV30,DOTSOV20,0.9999999704292092
DOTSOV30,DOTSOV06,0.9999999569577088
DOTSOV30,DOTSOV17,0.9999999373779612
DOTSOV30,DOTSOV37,0.9999999198799132
DOTSOV30,DOTSOV18,0.9999999182376031
DOTSOV30,DOTSOV16,0.9999999012709304
DOTSOV30,DOTSOV12,0.9999998906902448
DOTSOV30,DOTSOV10,0.9999998818948382
DOTSOV30,DOTSOV15,0.999999881884892
DOTSOV30,DOTSOV14,0.99999987378004
DOTSOV30,DOTSOV11,0.9999998618337032
DOTSOV30,DOTSOV13,0.9999998596267072
DOTSOV30,DOTSOV39,0.9999998375864392
CIFMIP,TIVYAZ,0.9999999437999576
QEKLID,QEKLID01,0.999999201204704
UFOSOA,RUBTAK03,0.9999999972161948
