refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
DOTSOV21,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70388,13.26882,0.606035560419048,0.4994425863991081,0.004628264124615224,390.0613410936638,20
DOTSOV22,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70082,13.27507,0.6079244183582295,0.5005574136008919,0.0048066576672198364,390.4166463848975,20
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.6155469118975309,0.5061315496098104,0.005073400322734341,394.4343563518949,20
DOTSOV26,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26659,6.7048,13.26054,0.6204901759798527,0.5105908584169454,0.0049549416252993896,398.4626985143767,20
DOTSOV28,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.71096,13.26279,0.6153490574599872,0.5061315496098104,0.005047857075578317,394.27916771656123,20
DOTSOV29,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26928,6.70524,13.26928,0.6190303404266679,0.5105908584169454,0.004652734207698653,398.3879526709701,20
DOTSOV30,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25598,6.70095,13.25598,0.6211928086810496,0.5117056856187291,0.004856204037739394,399.0542905408422,20
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.6193612941698011,0.5094760312151616,0.005036706743202404,397.1786650309473,20
DOTSOV35,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.22581,6.68938,13.21957,0.6119530344283607,0.5039018952062431,0.004896158496063869,392.4017743717862,20
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.6131924630273393,0.5050167224080268,0.00483400622798814,393.7222567551105,20
DOTSOV38,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20691,6.67619,13.20067,0.6193364303321938,0.5094760312151616,0.0049851927411587935,397.61369788700176,20
DOTSOV39,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20845,6.69894,13.2024,0.6197499879657502,0.5105908584169454,0.004770568051454835,398.71785871731623,20
DOTSOV41,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20289,6.69871,13.17019,0.6104421307040168,0.5027870680044593,0.004733288557267006,392.65599381944475,20
DOTSOV42,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.3131,6.68673,13.3131,0.61890027868441,0.5094760312151616,0.004905586360186698,397.4908366072822,20
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.6194477227533596,0.5105908584169454,0.004801903087278136,397.8187163311516,20
DOYHOQ,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,6.82504,4.15814,6.79521,0.6981016594614683,0.16753926701570682,0.00025129003310856807,164.11135668934014,43
DULVEM,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Mg,2.04787,1.32574,2.03307,0.7684044634859155,0.04424778761061947,0.0,4.262028202353095,402
DUNXUH08,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Zn,5.08043,3.95835,5.08043,0.6703227358253069,0.12041884816753927,2.150037295857527e-05,118.43652434009816,43
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.7623227423893402,0.38823529411764707,0.015225223761927698,223.9680601377725,16
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.8130354709409074,0.40588235294117647,0.017170403170728637,233.8133959905812,16
EBAMUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10828,5.28124,10.3254,0.6150987886312038,0.5061315496098104,0.004924697257944935,394.9377526498492,20
EBEKON,CC(=O)CC(=O)c1ccc(cc1)n1cnc2c1cccc2,Zn,5.64895,2.20786,5.64895,0.8731874724778246,0.5740740740740741,0.4416198121874974,25.144768199786995,78
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.9273322865684313,0.46540880503144655,0.05459879135882983,63.38056910542167,329
EBEWOZ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.98007,6.59754,6.98007,0.8397278790858109,0.4339622641509434,0.046821907434937034,59.52635369905115,329
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.9666495557099242,0.46540880503144655,0.06072656656956987,63.61881077423802,329
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.9875222130313916,0.4779874213836478,0.06155640335941399,65.22168585852043,329
EBOTIB,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.86493,3.77839,8.85931,0.6585715895561919,0.8314606741573034,0.011101703483123452,130.32336479307986,565
EDADET,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Pr,3.55658,0.88247,3.55658,0.5901726791805952,0.16831683168316833,0.023916141122046614,14.179912504060866,3
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.8802221303082174,0.481651376146789,0.03536946138802727,89.58703391053231,7
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.7801580301689025,0.3911764705882353,0.016281900737414215,225.4733962039971,16
EKUNON02,OC(=O)c1cc(ccc1C(=O)O)C(=O)O,Cd,1.59605,0.91153,1.59605,0.622676590730519,0.17955112219451372,0.005644141184364705,121.34244845997893,11
ELOQON,OC(=O)c1ccc(nc1)c1ccc(cn1)C(=O)O,Sr,1.85185,0.83306,1.85185,0.7748770601815431,0.14705882352941177,0.000312676267525256,8.532844605795184,12
ENITIF,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.03704,4.12873,6.03704,0.6774180196656758,0.31239092495637,0.0004911695004902513,302.21604713355316,43
EPUJIJ,OC(=O)CC(=O)O,Pr,2.71503,1.88095,2.71503,0.9003377025781804,0.7083333333333333,0.010798608065232107,14.245934173176856,10
EQUCUO04,C(Cn1cnnn1)CCn1cnnn1,Fe,4.77826,2.1334,4.77826,0.9696400042768856,0.8421052631578947,0.003402758614316922,15.47853943721407,337
ESEDEN,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Mn,4.15312,2.38458,4.14697,0.6115616075200695,0.31171548117154807,0.006890240522185943,125.11199325477627,316
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.7869254615267054,0.39705882352941174,0.01602570922062397,230.64638281690566,16
EXEQAA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.2602,7.12285,7.2503,0.8317910416133446,0.7446808510638298,0.02264531303085852,29.320497816477122,38
EXEQII,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.24354,7.11342,7.24354,0.8611941845514428,0.7659574468085106,0.02358201766051481,30.1490896036007,38
EYUGEL,OC(=O)CCC(=O)O,Mn,1.60866,1.03461,1.60866,0.6937134921455679,0.7142857142857142,0.02689249913990687,18.188212808884078,126
FANWOI,OC(=O)c1ccc(cc1)n1c(C)nnc1c1cccc(c1)c1nnc(n1c1ccc(cc1)C(=O)O)C,Zn,9.82233,8.59361,9.81664,0.6952013875966099,0.017452006980802792,0.0001961730291336888,16.71551024701665,43
FAWCEN02,[C]c1ncc[nH]1,Zn,11.4106,3.44213,11.4106,0.7787675970498793,0.6021505376344086,0.0013883302004054755,48.69720560098171,55
FEHCOM,OC(=O)c1ccc(cc1)c1c(C)n[nH]c1C,Zn,7.41637,6.7491,7.41637,0.6732421943330357,0.12129144851657941,0.0001723863926294606,115.25659210952915,43
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6828159812234177,0.37281795511221943,0.010259072777731698,254.58637079185107,11
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.5369558353844934,0.12053571428571427,0.016827512688817776,23.49084733208289,308
FINGAN,NN(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Dy,15.4631,8.46395,15.4631,0.7424838163332637,0.16814159292035397,0.000222285886710225,15.844352279002404,263
FIQZAH,OC=O,Zn,4.65627,3.68934,4.65627,0.9134519592555497,0.8676470588235294,0.001714615475391801,58.89834461887544,14
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.8078574312342324,0.4102941176470588,0.01624900179137984,236.7449711487595,16
FODDAF,OC(=O)CCc1ccc(cc1)C(=O)O,Zn,2.12176,1.13662,2.09923,0.6832719920133878,0.1273996509598604,0.0017072395022207619,123.50709836533306,43
FOJKIA,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Mg,5.14315,4.1527,5.13081,0.9027014918744016,0.07964601769911504,0.0033530762193864174,8.065593008875714,402
GACVIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,7.02111,4.80739,7.02111,0.616607399685984,0.39267015706806285,0.01910964979936852,65.04676492771168,69
GEBYUK,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Mn,1.95546,1.41905,1.88482,0.608829691305024,0.06694560669456066,0.0007036687045629869,27.573249264514157,316
GEJJEL02,OC(=O)CCC(=O)O,Nd,1.89723,1.31016,1.89723,0.8319672901200627,0.6666666666666666,0.005913326924281914,16.195342038485986,184
GITBUI,OC(=O)c1cc[n+](cc1)[O-],Mn,2.18943,1.42438,2.18943,0.625537531701075,0.08786610878661087,0.0002005416359597124,35.0926841824391,316
GIYSAJ,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,La,5.5085,4.94171,5.5085,0.6029911133194187,0.07096774193548387,9.122098728031573e-05,9.064216881281995,302
GIZXET,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Zn,4.75858,3.81827,4.69362,0.6747347573152318,0.012216404886561954,8.758752821433518e-06,12.19896391948614,43
GOBXAY,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.9849,1.50123,2.9743,0.7325874478458778,0.5465116279069767,0.051430917212655025,41.07904255501774,328
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.7417835745709426,0.6767676767676768,0.012877885319955852,117.02393179685387,39
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.8802101885762605,0.4077306733167082,0.019535631061260064,280.53302094890006,11
GUDCIT,OC(=O)c1cc(NCc2ccccc2)cc(c1)C(=O)O,Zn,3.01566,1.10195,2.10376,0.6843868049183661,0.06631762652705062,2.138171632969499e-05,62.810432090161136,43
GUKVAK,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Al,3.08595,1.55626,3.08065,0.9978421253524554,0.17391304347826086,0.01453217931569545,10.388817396475874,74
GUTZEB,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Pb,1.72794,0.81299,1.72794,0.6231503510183467,0.267515923566879,0.0021381128174255493,35.59987879965533,159
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.9270620749885712,0.09900990099009901,0.009862066439749928,8.63790807353011,3
HAPNUK,OC(=O)c1cc(/N=N/c2ccc(c(c2)C(=O)O)O)ccc1O,Tm,5.2403,3.70444,5.14106,0.9177415560585368,0.05,0.0,0.8006072360782581,191
HAWREE,OC(=O)c1ccc2c(c1)[nH]nn2,Mn,5.95677,4.26157,5.93982,0.7675909692953118,0.08786610878661087,0.002035779242199796,33.97088785862405,316
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.954506325994917,0.428927680798005,0.022357347981927945,294.83622565594357,11
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.839767374254433,0.3940149625935162,0.018208417882703033,270.8738746997316,11
HURGEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.54682,4.3575,6.53532,0.8287644915724449,0.4117647058823529,0.017734496348039443,236.99752558817468,16
IBICON,CC([C@H](C(=O)O)NCc1ccncc1)C,Zn,10.05981,9.93045,10.05981,0.8544284397579154,0.18867924528301885,0.00030523513184800143,18.875138430009315,300
IFABIA02,OC(=O)c1ccc(cc1)C(=O)O,Zn,1.94471,1.26065,1.80545,0.69258116352901,0.5043630017452007,0.0029462838810487306,508.08491193328217,43
IFEPUG09,OC(=O)c1ccc(cc1)n1cnc2c1cc1ccccc1c2,Zn,8.37813,7.99879,8.37813,0.6024222754314318,0.6666666666666666,0.0027735378001098165,35.3763566620066,78
IMUTUG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.06501,5.41869,8.04646,0.7553848384485466,0.6767676767676768,0.013983768757602209,116.32323780521013,39
IMUVAO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,7.88428,5.11059,7.88194,0.8398401849104271,0.6616161616161617,0.021287073426570383,113.65426893102607,39
IMUVES,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.07179,5.61744,7.93597,0.7409696100828866,0.6616161616161617,0.013849742723131366,113.84323560462313,39
INIZAG,OC(=O)c1ccc(cc1)C(=O)O,Pb,1.83468,0.69587,1.83468,0.6497085632967846,0.5222929936305732,0.03943945150463903,71.56551251101223,159
IREGOD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,5.3931,3.54682,5.3931,0.6761928127854336,0.4456066945606694,0.011331412504527526,182.66512262170417,316
ISIYUF05,OC=O,Er,4.27677,2.98328,4.27677,1.0,0.9500000000000001,0.0057655639853782265,18.992469479860482,2
IVELUS,OC(=O)c1ccncc1,Mn,4.49483,2.31609,4.47845,0.7175176987636693,0.27824267782426776,0.005132762005160544,112.47496776001918,316
IXISIT02,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.14985,1.22651,1.8526,0.744042612586254,0.5384615384615384,0.02332177875707934,115.27302416538603,136
IXISOZ02,OC(=O)c1ccc(cc1)C(=O)O,Eu,4.74076,3.59919,4.72141,0.7084578851082034,0.5020242914979757,0.02410153358575069,107.52466549032407,136
