refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
APAYUN,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.97076,4.10555,5.96499,0.5450721061545091,0.3096774193548387,0.014072377327950225,40.87429396875537,63
ASACIH,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,2.49434,0.99706,2.46777,0.6828754576831473,0.04745166959578207,0.0007407379392354508,44.9698452789801,2
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,0.947631716426635,0.48416289592760187,0.03098894198010414,91.48186271915357,51
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.9368063647804704,0.5203619909502263,0.03394411245832743,98.56679734525468,51
ATIKAP,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.27471,1.13195,2.26873,0.8017915723283242,0.4528301886792453,0.04515989983498482,62.24489824537383,160
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.8435731366070105,0.5555555555555556,0.0890385692602917,43.10069605394893,57
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.7199744160527565,0.13777777777777778,0.14487868011773927,26.496656881771845,262
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.8079092675740986,0.408223201174743,0.016793076758701984,235.66138966252794,23
AVULAF,c1ccc(nc1)c1ccccn1,Mn,1.89932,1.28029,1.68765,0.7612260446929565,0.01680672268907563,7.143910195657208e-05,7.427720507099125,56
AWEJES,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,8.65679,7.20812,8.62806,0.6860548023204472,0.3532513181019332,0.0014096840024369998,346.05746750334515,2
AWEVIJ,c1ccc(cn1)COc1c2cccc1Cc1cccc(c1OCc1cccnc1)Cc1c(c(Cc3c(c(C2)ccc3)OCc2cccnc2)ccc1)OCc1cccnc1,Zn,10.25519,8.65931,10.0264,0.6888909478081666,0.0008787346221441124,0.0,0.8106722388781225,2
AWEYAE,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,6.80206,6.31398,6.80206,0.681680566285499,0.29261862917398945,0.0009039184193382398,281.6199785796717,2
AWEZEI,c1ccc(nc1)c1ccccn1,Mn,1.83098,0.90881,1.81901,0.7618154666260119,0.014705882352941176,0.0026823782144436386,6.455140666163507,56
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,0.9999999999999999,0.05263157894736842,0.0,0.8119799140913652,89
AYABAD,OC(=O)c1cccc(n1)C(=O)O,Ce,3.58929,1.24289,1.8585,0.7264923024967174,0.07228915662650603,0.003303087173146103,5.297606611945022,216
BAFQUW,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Pr,2.15191,0.87351,2.14153,0.5653115314560236,0.04950495049504951,1.5232292460015235e-05,4.080078386185143,278
BELQAN,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.21493,2.18447,4.20702,0.7326985616279081,0.037815126050420166,0.0002563312272669067,15.406430487725931,56
BEPLUF,C[C@@H](C(=O)O)NCc1ccncc1,Zn,9.83528,9.74472,9.83528,1.0,0.92,0.011485583302146772,21.554723245975858,257
BESKUI,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.98379,3.85594,8.98377,0.6858732325740565,0.8426966292134831,0.011846863451955172,132.48341715810034,662
BIBQOV,OC(=O)c1cc(ccc1C(=O)O)c1cccc(c1C(=O)O)C(=O)O,Zn,4.4038,3.68784,4.37284,0.6767258048189849,0.017574692442882248,0.0009039490902026181,16.35116058424127,2
BODPAN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.00022,5.27879,10.96834,0.6213191716595519,0.5128205128205128,0.0050660220159790634,400.1629818119553,3
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.7220233199939313,0.47191011235955055,0.04849301707031352,70.39043373034406,662
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,0.6600197921044857,0.5532994923857868,0.027357888254374737,94.37293972830274,45
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.6769402412026593,0.5482233502538071,0.033171435923883184,93.26401565937147,45
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.7241270182180102,0.37591776798825255,0.01381741371981306,219.86502034996698,23
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.8211637073578892,0.40381791483113066,0.018134650035221595,235.09289171592843,23
CAJHUS01,OC=O,Fe,2.94774,2.27231,2.94375,1.0000000000000002,0.8588235294117647,0.0016018145148891188,72.88900417809847,17
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6778213235816019,0.36633663366336633,0.009221905598734852,253.05750601125024,1
CEJFUU,OC(=O)c1cccnc1,Mn,3.49502,1.48468,2.95593,0.7570051017411825,0.1323529411764706,0.0035632588745716474,52.61263574420729,56
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,0.4386818568968962,0.09333333333333334,0.04969857983696335,17.61336101300617,262
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.8261990349527774,0.41409691629955947,0.01754538507845655,238.81341423497443,23
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.6962187498872263,0.37151248164464024,0.012400273170402683,214.11892375988742,23
CITLOJ,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,La,5.28389,1.37356,5.28389,0.7312222267451862,0.025806451612903226,7.72583093487995e-06,3.2186043702195573,63
CITLUP,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Nd,5.14326,1.35686,5.14326,0.7589152596332894,0.016129032258064516,1.008694950473078e-05,1.6715523742300515,252
CIZQUZ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Zn,7.33339,4.24411,7.21695,0.67649547466056,0.1274165202108963,0.0018127848660058994,123.8829057690779,2
COQJEZ,Cc1nn(c(c1c1ccc(cc1)C(=O)O)C)Cn1nc(c(c1C)c1ccc(cc1)C(=O)O)C,Mn,6.96857,4.64864,6.9603,0.7529469271874384,0.06092436974789916,0.0006303163383198078,24.992271756697097,56
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.666621207827584,0.36757425742574257,0.008455399275369464,253.395269300866,1
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.8033980010391549,0.39941262848751835,0.017287121816978605,232.41449066109686,23
DADTOS12,OC=O,Mn,3.73952,2.26888,3.73952,0.9211242599430414,0.8932584269662921,0.0008269916475610474,158.92199100782668,18
DADTOS17,OC=O,Mn,3.35814,1.89074,3.35814,0.8772003504025226,0.848314606741573,0.0007483087424089733,150.92477711986683,18
DADVAG01,OC=O,Ni,3.68805,2.19844,3.68805,1.0,0.8529411764705882,0.004829094774877582,28.964656047337268,136
DECXOB,OC(=O)c1ccnc(c1)c1cc(cc(n1)c1nccc(c1)C(=O)O)c1ccccc1,Zn,9.14372,5.59199,9.1214,0.6878708176042889,0.037785588752196834,6.912950216247746e-05,37.069616995245966,2
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.7240579722726077,0.48717948717948717,0.2432838609616397,16.066475321244948,203
DENGAH,OC(=O)c1cnccn1,Mn,4.16651,3.16881,4.09151,0.7378200063825254,0.010504201680672268,2.5815273597758936e-06,4.67669515443476,56
DIHVIB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.38547,5.23531,11.38547,0.6029961150369754,0.4983277591973244,0.004720144205480805,389.5139254368693,3
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.6082979532823696,0.5027870680044593,0.004755972840150219,392.8545716515894,3
DIRLIB,OC(=O)c1ccc(cc1)c1cc(nc(c1)c1ccncc1)c1ccncc1,Mn,3.26412,1.3564,2.98883,0.7223780819833805,0.12815126050420167,0.005412762550095329,51.179334541822215,56
DITJOI,OC(=O)c1cncc(c1)C(=O)O,Al,6.19704,4.44058,6.11963,0.7890906970482855,0.4782608695652174,0.0012304114238974428,28.190216054661814,43
DIWMON,Oc1cc(ccc1c1ccc(cc1O)C(=O)O)C(=O)O,Sr,5.93843,3.74701,5.93532,0.7759449619409681,0.22058823529411764,0.0011759188207044798,12.707502640641103,176
DOJXOQ,OC(=O)c1cccc(c1)C(=O)O,Pr,4.85133,1.77514,4.85133,0.9635458221465764,0.2871287128712871,0.14253390272931718,23.985623634352173,278
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.601810034250321,0.4972129319955407,0.004933053422992466,386.63219709815485,3
DOTSOV03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26916,6.69991,13.26291,0.6098639294558985,0.5039018952062431,0.0049051059777607785,392.70361848379355,3
DOTSOV06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27506,6.69775,13.26692,0.6105310873803844,0.5039018952062431,0.005043475553531586,392.5953316728005,3
DOTSOV08,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27874,6.69364,13.27874,0.6132777310623718,0.5072463768115942,0.0047963870740605685,395.49877290607327,3
DOTSOV10,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2809,6.693,13.2809,0.6103122569504478,0.5039018952062431,0.005040431994147486,392.18672339350394,3
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.625480824262667,0.5161649944258639,0.0051030109928844785,402.93532296904704,3
DOTSOV12,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28543,6.69498,13.27729,0.6076630573472315,0.5027870680044593,0.004718215631538856,391.97248412735223,3
DOTSOV14,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28526,6.69335,13.27711,0.6132696110613072,0.5061315496098104,0.00507942118596523,394.25288315792113,3
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.600404258652885,0.49609810479375693,0.004759780950997123,387.35885052516653,3
DOTSOV20,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27673,6.70116,13.27673,0.6139243188892731,0.5072463768115942,0.004920129282698409,395.5025022364781,3
DOTSOV21,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70388,13.26882,0.6008470303997164,0.49609810479375693,0.004830202294425092,387.51155519191695,3
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.6211904936448824,0.5128205128205128,0.0050857003103494305,399.6975320646772,3
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.6164806083253112,0.5094760312151616,0.004952003290637126,396.83590134968034,3
DOTSOV26,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26659,6.7048,13.26054,0.6008763074365308,0.4972129319955407,0.004619940536359004,388.03672847547034,3
DOTSOV27,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.70744,13.26279,0.6118005650035326,0.5050167224080268,0.004995787108787098,393.91194970415046,3
DOTSOV31,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25458,6.71033,13.24644,0.6198839216223209,0.5128205128205128,0.004767310496579355,400.40683054214844,3
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.61608282122689,0.5094760312151616,0.004833881656552704,397.2740838614066,3
DOTSOV34,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.23518,6.69421,13.22704,0.6089615614690727,0.5027870680044593,0.00492414638702273,392.42652537941643,3
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.6036208613269879,0.4994425863991081,0.004733476807723831,388.8925724441861,3
DOTSOV39,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20845,6.69894,13.2024,0.6134879401653738,0.5072463768115942,0.004758763924912908,396.3165779122191,3
DOTSOV41,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20289,6.69871,13.17019,0.6018788402774663,0.4972129319955407,0.00480657343718673,388.0973586444956,3
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.606244179002235,0.5005574136008919,0.0050150524846019765,389.480987806433,3
DUBXUV,OC(=O)c1cc(N)c(cc1N)C(=O)O,Sr,2.1771,1.28767,2.12351,0.7249646193182936,0.07352941176470588,4.389815627743635e-05,4.3614861526416,176
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.7748912510967434,0.39060205580029367,0.016243712689525413,224.998816299059,23
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.7398620985389881,0.381791483113069,0.014562107334584282,220.03400326289585,23
EBAMUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10828,5.28124,10.3254,0.6057759775367648,0.5005574136008919,0.004825668625719187,390.5248860949197,3
EBEKON,CC(=O)CC(=O)c1ccc(cc1)n1cnc2c1cccc2,Zn,5.64895,2.20786,5.64895,0.823457662106094,0.5185185185185185,0.4410385208581354,22.648496660468794,150
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.8178463330351364,0.44654088050314467,0.04265080005373361,60.84625770681564,160
EBEWOZ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.98007,6.59754,6.98007,0.8558254533147909,0.4591194968553459,0.05392684052649638,62.55637479208186,160
EBEXAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.14522,5.71157,6.14522,0.7985160657256662,0.4339622641509434,0.049044244107627616,59.3085393285699,160
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.959737140335696,0.49056603773584906,0.06584972937386359,66.77507075112258,160
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.8826603639903752,0.46540880503144655,0.057524150535088386,63.21144130530425,160
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.816156914166409,0.4528301886792453,0.048078546147324784,61.724526231695954,160
EBIHII,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,5.59863,2.34437,5.58437,0.6730950508425749,0.463768115942029,0.03627685255867476,55.56476399710522,4
EDAFUM,OC=O,Co,4.93466,3.72804,4.92247,0.9827252824983366,0.8805970149253731,0.002356052381075679,58.86282149923659,26
EHAZAO,OC(=O)c1ccc(cc1)C(=O)O,Eu,2.08014,1.33194,2.07746,0.7015482934222355,0.5365853658536586,0.02087021836090387,114.78303232860064,80
EHISIX,OC(=O)CCCC(=O)O,Mn,1.84878,0.93194,1.84587,0.6662356812014898,0.5666666666666667,0.0046453091408786935,15.608226190332543,608
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.8670911335973415,0.4796380090497738,0.03171524688427431,90.63158995401557,51
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.8283762605043593,0.41262848751835535,0.01784808722280969,238.24935576279327,23
EPECEJ,OC(=O)c1ccc(c2c1[C@@H]1c3ccccc3[C@H]2c2c1cccc2)C(=O)O,Zn,6.93285,4.38708,6.88241,0.6792606705663318,0.011423550087873461,5.274820934554155e-05,11.046658583901884,2
EPUJIJ,OC(=O)CC(=O)O,Pr,2.71503,1.88095,2.71503,0.8709448862893325,0.7083333333333333,0.012732181364399698,14.27922160592705,159
EQUCUO05,C(Cn1cnnn1)CCn1cnnn1,Fe,4.81851,2.1782,4.81851,0.9541838859050831,0.8421052631578947,0.006348324304980651,15.304763446568673,25
ESEDEN,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Mn,4.15312,2.38458,4.14697,0.663314358329812,0.29411764705882354,0.006483033993841465,117.74232861381017,56
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.8293960435904126,0.4096916299559471,0.018100104021962025,238.81519625779987,23
EXEQAA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.2602,7.12285,7.2503,0.8239900773844199,0.7872340425531915,0.021855422371401364,30.991700046578433,77
EXEQII,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.24354,7.11342,7.24354,0.8901121287885884,0.8297872340425532,0.024264222943864107,32.651811022968516,77
EXUDAE,OC(=O)c1c(C(=O)O)c(Br)c(c(c1Br)C(=O)O)C(=O)O,Ba,2.36274,1.01008,2.36274,0.794014695521007,0.03409090909090909,0.022727272727272728,2.478656538386733,62
FATSAV,OC(=O)c1cncc(c1)C(=O)O,Tm,3.10454,0.88892,3.10454,1.0,0.47368421052631576,0.002111760883690708,7.440128522123756,133
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.670448165597311,0.3650990099009901,0.008898608599708514,251.8191250889033,1
FENWAX01,OC(=O)c1cc(ccc1O)S(O)(O)O,Na,1.6558,0.58465,1.57177,0.8384671907891319,0.08695652173913043,0.08695652173913043,1.6542866677105976,271
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.5841312800163252,0.1288888888888889,0.027274522704465027,24.98208959025583,262
FICLIM,OC(=O)CN(CC(=O)O)CC(=O)O,Pb,1.74197,0.87909,1.53463,0.6231039880151188,0.019108280254777073,0.0,2.7235921113875143,192
FIQCEN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.12495,5.23719,11.12495,0.607823898423962,0.5027870680044593,0.00465963721980137,392.9107047619567,3
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.7920549476471288,0.39794419970631423,0.01668523581539795,230.1247886436252,23
FOJKIA,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Mg,5.14315,4.1527,5.13081,0.8229080039666601,0.0625,0.004024490062278235,6.4491802464343095,122
FOJLOH,OC(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)O)c(c(c1C)COc1ccc(cc1)C(=O)O)C,Zn,7.22734,6.39546,7.20374,0.6883022751378229,0.10105448154657293,0.00013676407234840404,95.77295166715679,2
FUTYOK,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,6.0154,4.82285,5.99433,0.6798391197314796,0.4710017574692443,0.003921886495702368,463.7376559267197,2
GACVIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,7.02111,4.80739,7.02111,0.6669688246857314,0.41578947368421054,0.021567654065454845,68.18695455295153,254
GAJVIY,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Zn,6.7347,4.97942,6.54536,0.6738046688402413,0.46309314586994726,0.0027110954635420083,458.202891464478,2
GEJJEL02,OC(=O)CCC(=O)O,Nd,1.89723,1.31016,1.89723,0.935675643055431,0.8888888888888888,0.010741938361278945,21.582727764653935,199
GEVMEA02,OC(=O)c1cccc(n1)C(=O)O,Nd,3.53946,1.05956,3.52815,0.7115303524847638,0.12096774193548387,0.0013827828020577337,13.562258959321737,252
GIGBOO,OC(=O)c1[nH]nc(c1)C(=O)O,Nd,2.98193,1.86928,2.95902,0.7559766580242144,0.016129032258064516,0.0,1.6101673780496193,252
GITBUI,OC(=O)c1cc[n+](cc1)[O-],Mn,2.18943,1.42438,2.18943,0.6182180653732501,0.08823529411764705,0.0001638867734576169,35.20403940564541,56
GOBXAY,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.9849,1.50123,2.9743,0.6518444737690671,0.5542168674698795,0.06009605191710587,39.57575454972178,216
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.7385432539541391,0.7020202020202021,0.01406363329222303,121.33659828803583,44
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.9317075163634653,0.4071782178217822,0.02102824465229023,282.1397401411447,1
GUHPAC,OC(=O)c1cc(NCc2c(C)c(C)c(c(c2C)C)CNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Sm,7.46824,4.24398,7.45968,0.7687317150660316,0.03333333333333333,0.0,2.840091839418751,57
GUXSIC,OC(=O)c1ccc(cn1)C(=O)O,Er,6.13867,3.70141,6.13867,0.8085042451624536,0.2696629213483146,0.020212287830481897,20.991082750407262,96
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.8371713279448708,0.1188118811881188,0.011433953005168552,10.309858368455616,278
GUXZIJ,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.80985,4.13807,4.54783,0.6785136455859295,0.2465753424657534,0.0005329858497666718,16.596694798444727,170
HEBJEF,OC(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.94066,1.97128,4.93824,0.7598807631868411,0.15966386554621848,0.0022609202079725958,63.61641718045443,56
HEMZOR,n1ccncc1,Cu,3.53526,2.48627,3.44831,0.8783999300397356,0.13574660633484165,8.149268889562609e-05,26.705368345600302,51
HENYUV,OC(=O)c1cc(cc(n1)C(=O)O)c1cc(nc(c1)C(=O)O)C(=O)O,Zn,4.33439,2.97638,4.25134,0.6885273057127324,0.0210896309314587,0.0008999989081642564,19.71637554230828,2
HEQTAB,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Pb,5.89824,1.5565,5.62926,0.6296989744194221,0.19745222929936307,0.012864638616836543,26.26550595294191,192
HISGAT,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,K,4.7031,1.10045,4.65671,0.5653508081514804,0.25,0.3046532983108036,9.192171173369783,307
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.9924585456243165,0.4121287128712871,0.024286161790160195,285.503583040275,1
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.9141464057493944,0.40841584158415845,0.01986539973271469,282.71830417721253,1
HUFLIF,OC(=O)c1c(F)c(F)c(c(c1F)F)C(=O)O,Ba,1.48073,0.5821,1.43578,0.814272911103958,0.011363636363636364,0.0,0.8076264060754238,62
HUKQUZ,c1ncn(c1)Cc1ccc(cc1)Cn1cncc1,Cd,4.78264,3.05182,4.78218,0.7214133059010699,0.5454545454545454,0.011478445931680875,15.710202551933335,47
HURGEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.54682,4.3575,6.53532,0.7777167800897573,0.395007342143906,0.015979426182536137,227.59623316507162,23
IDIWOH04,OC(=O)c1ccc(cc1)C(=O)O,V,7.60676,7.09782,7.60676,0.998568331487968,0.9516129032258064,0.0030851562809540377,54.62762410654397,54
IDIXAU,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Zn,9.44045,9.08145,9.44045,0.686835145753641,0.3145869947275923,0.0006020317049176909,303.04090345315484,2
IFABIA02,OC(=O)c1ccc(cc1)C(=O)O,Zn,1.94471,1.26065,1.80545,0.675413433746499,0.5184534270650263,0.003123463950312245,517.7936612506838,2
IFEPUG03,OC(=O)c1ccc(cc1)n1cnc2c1cc1ccccc1c2,Zn,8.40488,8.10582,8.40488,0.6063058071303002,0.6481481481481481,0.007005666976605122,34.29099738654678,150
IJOMOJ03,OC=O,Mn,1.77041,1.09101,1.77041,0.7979503215424978,0.9044943820224719,0.0008400192073132294,160.91602147469862,18
IMIDZB03,c1ncc[nH]1,Zn,4.21415,2.33719,4.2092,1.0000000000000002,1.0,0.005199732640175724,36.94421206299802,83
IMUTUG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.06501,5.41869,8.04646,0.7411715425913245,0.6464646464646465,0.019346101052001408,110.98931853194422,44
IMUVAO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,7.88428,5.11059,7.88194,0.7384876603538225,0.6767676767676768,0.016402149556023597,116.25422326670758,44
