refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
AQMAND,OC(=O)CC(=O)O,Nd,2.62643,1.22555,2.62643,0.8319672901200627,0.4074074074074074,0.001798069427928389,9.373122685404569,95
ARAXEX,c1ccc(cc1)Cc1nnn[nH]1,Cd,2.48935,1.29867,2.06006,0.6164071071575521,0.35000000000000003,0.009210526315789473,5.644874730655721,47
ASACIH,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,2.49434,0.99706,2.46777,0.6425158036993969,0.04638715432649421,0.0008315765707617604,43.098100079808304,1
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,0.9025748065505265,0.518348623853211,0.033293621188812475,96.70224556687165,25
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.88255031967872,0.5045871559633028,0.032893948233404295,93.85628987220942,25
ASUQOU,CCCc1nnc([nH]1)CCC,Cu,4.28529,1.68863,4.24027,0.9165455655440655,0.041666666666666664,0.0,0.8073600422369048,181
ATIBUA,OC=O,Mn,4.9219,3.79511,4.91181,0.8118195861508035,0.8876404494382022,0.000814524586374988,157.68791101631,9
ATIKAP,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.27471,1.13195,2.26873,0.843760767590014,0.44025157232704404,0.04614841640979481,60.47210400247325,57
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,0.894210087719503,0.8055555555555555,0.09266954111381924,25.258522910233385,29
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,0.7024307401284546,0.3984375,0.07463291403540857,43.92428843771788,43
AVAQAP01,OC(=O)c1ccccc1C(=O)O,Nd,2.39408,1.52954,2.39408,0.5590021005010024,0.1171875,0.23686690321853823,12.341111692042311,43
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.8344972986189588,0.5280898876404494,0.08662828060811405,40.366328181698265,50
AVERUP,[nH]1cnnc1,Cd,5.85569,2.96583,4.5012,1.0,1.0,0.008870616562924255,13.951324805082068,336
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.6843030338790971,0.13839285714285712,0.10232013237733557,26.522945456387426,243
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.833473866319966,0.4088235294117647,0.01841941107547224,235.44865426860068,5
AVUFED,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Na,2.05985,1.11394,2.05985,0.799453779277231,0.18181818181818182,0.17316017316017315,3.421126177206654,408
AWEJIW,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,10.61392,10.27473,10.61392,0.39082215992993763,0.2698612862547289,0.0019045809049000567,181.50137598418456,8
AWEZEI,c1ccc(nc1)c1ccccn1,Mn,1.83098,0.90881,1.81901,0.7361201846070236,0.014644351464435145,0.004939489896464747,6.448070963631598,41
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,1.0,0.05263157894736842,0.0,0.8119799140913652,202
AXIGAR,N#CNC#N,Co,6.09592,3.76413,5.92267,1.0,0.9333333333333333,0.012620765477908337,13.99344450608272,117
AXINAX01,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,17.39442,12.31705,17.38994,0.4900422476833927,0.2911764705882353,0.005100937980099908,168.86176487411396,5
AXOVAL,O=C1c2cc(ccc2c2c1cc(cc2)C(=O)O)C(=O)O,Ba,1.84789,0.87568,1.54725,0.7027100110022496,0.14942528735632182,0.0017667468893421928,10.634154036380892,2
AZAFEO,OC(=O)c1cc(Br)c(cc1Br)C(=O)O,Ca,4.85017,1.33349,4.55816,0.9570192738869818,0.06779661016949153,0.007908884287039345,6.860160567847816,35
AZIYOX02,OC(=O)CCCCC(=O)O,Nd,2.5727,1.04799,2.5727,0.6856114090931531,0.7407407407407407,0.006861634245138256,18.686318356385694,95
BABRII,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,16.97086,10.91918,16.97086,0.6547996116776769,0.4121320249776985,0.001976418332407415,398.84326007375756,1
BENBIH,OC(=O)c1ccc(cc1)c1ccc(nc1)C(=O)O,Cd,1.72981,0.98251,1.56375,0.6317772904934875,0.09079445145018916,0.000867506320841405,60.20414592008246,8
BESKUI,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.98379,3.85594,8.98377,0.6576982419785233,0.8258426966292135,0.011477739421303325,129.7030289470855,414
BEWCUD,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)/C/1=C/2\C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(\c4[nH]c1cc4)/c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)/C=C3)/c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)/[nH]2)/c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,10.58965,8.54149,9.65044,0.6559707628508455,0.04906333630686887,8.139427678124438e-06,45.9384619930754,1
BIYTEJ,c1cnc(c(n1)c1nnn[nH]1)c1nnn[nH]1,Zn,6.55468,6.38586,6.54007,0.5810406619759517,0.0703125,0.0044661021819771786,7.341238868107109,49
BODPAN,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.00022,5.27879,10.96834,0.5965237917244197,0.4916387959866221,0.00472046735315148,382.37340377632586,13
BOGXIF,CCc1[nH]nc(n1)CC,Cu,7.19322,1.55804,7.19322,0.920573463853442,0.8333333333333333,0.008854358143041006,19.082277372409123,181
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.7296845029450187,0.4831460674157303,0.05611138257627951,72.0908993770286,414
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,0.6632568317691679,0.5561224489795918,0.026496217933772027,94.52233795064866,167
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.6873036421222071,0.5612244897959183,0.0308799894492273,95.46817348184092,167
BORBAM,S=C(C(=S)NCC(=O)O)NCC(=O)O,Mn,1.81528,1.02606,1.78326,0.6936578680788374,0.03571428571428571,0.0,0.8225825049144329,97
BOWDIC,OC(=O)c1ccncc1,Co,7.01096,4.61744,6.97011,0.42830885992716977,0.2647058823529412,0.003269663720629325,154.3887597299336,5
BOWDUO,OC(=O)c1ccncc1,Co,7.16908,4.78324,7.16908,0.4294821341723808,0.2647058823529412,0.0033139759704539445,155.10003749534403,5
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.7005050213804545,0.36323529411764705,0.01312600714157637,211.81886126475555,5
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.7928672101896478,0.39705882352941174,0.016495453450036772,230.4694806244246,5
BUVTUJ,OC(=O)c1nccc(c1)c1cc(nc(c1)c1cccc(n1)C(=O)O)c1cccc(n1)C(=O)O,Nd,3.18946,1.0758,3.18563,0.46340572027613347,0.0546875,5.892818085239345e-05,5.829217358329416,43
CAJHON,ONC(=O)c1ccc(cc1)N,Zn,4.03623,1.63784,4.03608,0.632729777132121,0.0044603033006244425,4.252782029956455e-07,4.677940655089116,1
CAJHUS01,OC=O,Fe,2.94774,2.27231,2.94375,0.9985932689159212,0.9058823529411765,0.001725205985497334,76.87820090079687,0
CATDIL,c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(/c4[nH]c1cc4)\c1ccncc1)/C=C3)/c1ccccc1)/[nH]2)/c1ccncc1,Zn,6.67995,5.03884,6.67995,0.576793876387832,0.1015625,0.002082002749548615,11.837612378806831,49
CAVMUJ02,OC(=O)c1ccc(cc1)C(=O)O,Sc,2.6724,1.64223,2.6724,0.6759290999327424,0.9361702127659575,0.004489751239663739,43.102371054059866,45
CAVVOM,OC(=O)c1ccc(cc1)P(=O)(O)O,Zn,2.44533,1.06656,2.39075,0.6673075380225295,0.17216770740410348,0.000838078532603209,166.68204003677698,1
CAYDOX05,O(CCc1nnn[nH]1)CCc1nnn[nH]1,Cu,5.07682,4.91671,5.07682,1.0,1.0,0.012993572084481177,11.851419858510534,221
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6359619699663476,0.3682219419924338,0.008176528999715126,249.60204427565577,8
CEJFUU,OC(=O)c1cccnc1,Mn,3.49502,1.48468,2.95593,0.6980555189539894,0.13389121338912133,0.00306927672745844,53.73233114544844,41
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.813788285679493,0.5465116279069767,0.034556352574570036,41.04138287427482,10
CEMLIS,OC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Al,9.34025,4.62551,9.32605,0.686885607999057,0.31884057971014496,0.0003693228801316926,19.07410425106944,70
CESYEF,OC(=O)c1ccncc1,Ag,3.28814,2.88315,3.28814,0.47057974124022217,0.09821428571428571,0.06472584776690228,18.452597083542873,243
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,0.5154931523153287,0.10714285714285714,0.0715397508601215,20.07732978795849,243
CEVVIJ,OC(=O)c1cnccn1,Mn,1.63709,0.96579,1.63709,0.5238047368962326,0.012552301255230124,1.7543397980754893e-06,5.557516566771556,41
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.7601859957388902,0.38823529411764707,0.015062899747559219,223.9299623290801,5
CIJLIT,O=N(=O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.89113,6.25974,8.87084,0.6790150350872962,0.11239964317573596,0.00012446626211451764,106.43814727607926,1
CIMFUB,O=N(=O)c1ncc[nH]1,Zn,11.08624,3.56734,11.08624,0.7663854871576824,0.6021505376344086,0.0017491010957697735,47.8883566236983,20
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.744383057102498,0.37941176470588234,0.014867630207883798,218.3833262448363,5
CIRSOO,OP(=O)(c1ccc(cc1)[Si](c1ccc(cc1)P(=O)(O)O)(c1ccc(cc1)P(=O)(O)O)c1ccc(cc1)P(=O)(O)O)O,Zn,5.35323,4.34216,5.00759,0.6768849618463061,0.015165031222123105,1.918502654872325e-06,13.995543966881579,1
CISMEY01,OC(=O)c1cc(Oc2ccc(cc2)c2nnn[nH]2)cc(c1)C(=O)O,Cd,2.74996,1.35648,2.66322,0.42772779919292936,0.055485498108448925,0.001618088171769678,37.20461941175277,8
CITLOJ,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,La,5.28389,1.37356,5.28389,0.7426557365438486,0.03225806451612903,1.10842216105374e-05,4.035328304836306,74
CITXUZ,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,4.17325,2.74881,4.17325,0.5224302914013395,0.2185061315496098,0.0003339935595204942,168.68386854832542,13
COQJEZ,Cc1nn(c(c1c1ccc(cc1)C(=O)O)C)Cn1nc(c(c1C)c1ccc(cc1)C(=O)O)C,Mn,6.96857,4.64864,6.9603,0.7073917338623156,0.05230125523012552,0.0008781755951760234,21.35717025894092,41
COTXEQ,Nn1c(nnc1c1cccc(c1)c1ccncc1)c1cccc(c1)c1ccncc1,Cd,5.14726,4.24065,5.13338,0.9047156092472788,0.65,0.0014421218428728624,51.263120992162754,6
COXCUP,Cc1nnc([nH]1)Cc1[nH]nc(n1)C,Cu,3.9076,3.17345,3.9076,0.9784762818937798,0.8571428571428571,0.11747776033490319,10.054627186453638,252
CUFDUD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.88557,5.43298,6.87879,0.7479487922130711,0.6666666666666667,0.014032371162408559,114.87437252035069,96
CUFFEP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.24407,5.54414,6.24407,0.6985317959301082,0.6515151515151516,0.011285460808559253,112.2978051345125,96
CUFORM02,OC=O,Cu,1.66488,0.82401,1.63836,0.8558424789530686,0.9104477611940298,0.0023585233720474566,60.89762501400674,80
CUJCOB,OC(=O)c1ccc(cc1)NNc1ccc(cc1)C(=O)O,Dy,2.62086,1.28773,1.96905,0.6626811656607047,0.22123893805309736,0.009768852373758035,21.42700554001563,299
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.6510321973588101,0.3682219419924338,0.009167417517686193,249.06470196477952,8
CUPHUS,n1ccc(cc1)c1ccncc1,Cu,5.89143,5.41366,5.85767,0.7936307860460272,0.47247706422018354,0.02729610960634767,88.44147939231686,25
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.8111654980065437,0.4102941176470588,0.016410377392771108,238.18918908026873,5
DADTOS06,OC=O,Mn,3.74409,2.27151,3.74409,0.7877364540339301,0.8820224719101123,0.0008025530261861007,156.9227732451751,9
DADVAG02,OC=O,Ni,3.65904,2.15093,3.65904,0.844544564405135,0.8823529411764706,0.00592754962310822,29.963461597676822,66
DAFHEZ,OC(=O)c1cccc(c1)C(=O)O,Co,5.14518,3.33208,5.05201,0.4534999116791926,0.2647058823529412,0.005415456258701172,151.2630676950866,5
DAHNOQ,OC(=O)C(=O)O,Nd,4.40343,3.43541,4.39704,1.0000000000000002,1.0,0.024177489177489176,10.971779797904219,413
DAPZAW,n1ccc(cc1)c1ccncc1,Ag,4.7177,1.14665,4.71626,0.385948935115744,0.08035714285714285,0.05878746572671733,15.05658791506885,243
DEPXAY,OC(=O)c1cnccc1C(=O)O,Zn,2.8706,1.24195,2.8598,0.654603342390484,0.013380909901873328,4.423201214827741e-06,12.807082332905063,1
DERBIO,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Co,6.70311,5.01748,6.68624,0.5254418183742701,0.3029411764705882,0.006422882186002389,176.92799281218623,5
DIBQIQ,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Co,8.01861,6.17707,8.01352,0.4627423973985557,0.27794117647058825,0.004510001034846693,160.86116487765804,5
DICJUW,OC(=O)c1ccc(cn1)C(=O)O,La,3.60851,1.54033,3.60344,0.453523303635863,0.05161290322580645,0.008318483373797755,6.834527508246203,74
DIGPER,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.08146,5.62893,6.08146,0.9150645906303203,0.4591194968553459,0.053914039863922146,62.536449072594905,57
DIHVIB,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.38547,5.23531,11.38547,0.5837041568773572,0.4816053511705686,0.004332216059253576,376.07786668166904,13
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.6155033558403676,0.5061315496098104,0.005087090656596485,394.21845548747774,13
DITJOI,OC(=O)c1cncc(c1)C(=O)O,Al,6.19704,4.44058,6.11963,0.9978421253524554,0.4782608695652174,0.0010385467521559651,28.355692318195523,70
DOJXIK,OC(=O)c1cccc(c1)C(=O)O,La,4.88148,1.85569,4.69833,0.4736754203620499,0.2645161290322581,0.04258639072361426,34.1665646246655,74
DOJXOQ,OC(=O)c1cccc(c1)C(=O)O,Pr,4.85133,1.77514,4.85133,0.9182031672294555,0.32673267326732675,0.15725639637220415,27.2631234055936,188
DOMKEX,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)\c1ccc(cc1)C(=O)O)/[nH]2)/c1ccc(cc1)C(=O)O,Na,5.79906,5.20244,5.74892,1.0,0.2272727272727273,0.001022126022126022,4.064782363610517,408
DOQSAF,OC(=O)c1cc(ccc1c1ccc(cc1C(=O)O)C(=O)O)C(=O)O,Mn,7.31017,4.69116,7.31017,0.5762460210228142,0.18828451882845187,0.0012857104997331032,75.76789400821619,41
DOTSOV,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28529,6.69388,13.2526,0.6081543232304346,0.5005574136008919,0.004917657898634477,389.83177032866433,13
DOTSOV01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26605,6.70864,13.25791,0.6060096574840438,0.4994425863991081,0.004571726556965838,390.54156771917076,13
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.5984630103588386,0.49275362318840576,0.004619640475974049,385.4568181246394,13
DOTSOV03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26916,6.69991,13.26291,0.6195540127758017,0.5094760312151616,0.005093404865561076,397.0304227668645,13
DOTSOV04,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27057,6.69982,13.27057,0.5940960235447581,0.4894091415830546,0.004724468741339722,380.96661272190505,13
DOTSOV05,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27265,6.69995,13.27265,0.6118101169358499,0.5039018952062431,0.004839646247191712,392.64782916141314,13
DOTSOV06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27506,6.69775,13.26692,0.6049872741763784,0.4983277591973244,0.004677455650297235,389.244946326688,13
DOTSOV07,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27649,6.69813,12.1084,0.6124809890745841,0.5039018952062431,0.004905593053378604,393.3684746757384,13
DOTSOV08,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27874,6.69364,13.27874,0.6163615956351256,0.5072463768115942,0.004914783600707431,395.81341404746814,13
DOTSOV09,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27969,6.69391,13.27155,0.5902181935971704,0.48606465997770343,0.004782046013850328,377.8989475827412,13
DOTSOV10,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2809,6.693,13.2809,0.5981283609048103,0.49275362318840576,0.004638385714057581,384.61140209416544,13
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.6224800847298989,0.5117056856187291,0.005160842828971558,398.7611793278187,13
DOTSOV12,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28543,6.69498,13.27729,0.6113010332616016,0.5039018952062431,0.004740256143735066,392.56532568971915,13
DOTSOV13,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28678,6.69411,13.28678,0.5921049025575335,0.48717948717948717,0.004830140916901314,379.4760503628214,13
DOTSOV14,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28526,6.69335,13.27711,0.5980868143907317,0.49275362318840576,0.004618321263093343,384.717146924621,13
DOTSOV15,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28483,6.69498,13.28483,0.5976826368808246,0.49275362318840576,0.004536142165930157,384.6824167518025,13
DOTSOV16,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28437,6.69651,13.28437,0.5889151597394552,0.48494983277591974,0.00459333818998776,378.81186829305705,13
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.6183385937329244,0.5083612040133779,0.005095558969362505,396.32251502071813,13
DOTSOV18,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28037,6.69526,13.27223,0.618226564202558,0.5083612040133779,0.004998567906318282,397.01122103259814,13
DOTSOV19,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27857,6.70017,13.27857,0.6224534812313413,0.5128205128205128,0.004770375846663179,400.64003092035176,13
DOTSOV20,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27673,6.70116,13.27673,0.6017223201235112,0.49498327759197325,0.0048715361486057155,386.1180545888942,13
DOTSOV21,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70388,13.26882,0.606035560419048,0.4994425863991081,0.004628264124615224,390.0613410936638,13
DOTSOV22,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70082,13.27507,0.6079244183582295,0.5005574136008919,0.0048066576672198364,390.4166463848975,13
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.6028382263842125,0.4972129319955407,0.004495206153616237,388.40575777661036,13
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.6155469118975309,0.5061315496098104,0.005073400322734341,394.4343563518949,13
DOTSOV25,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2671,6.70526,13.25896,0.6056600244913319,0.4983277591973244,0.004906051910810078,388.4388358991885,13
DOTSOV26,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26659,6.7048,13.26054,0.6204901759798527,0.5105908584169454,0.0049549416252993896,398.4626985143767,13
