refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
DOTSOV35,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.22581,6.68938,13.21957,0.6091764010335848,0.5038759689922481,0.005124505272212781,394.86243036695987,15
DOTSOV37,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20839,6.69149,13.20214,0.6082085543912219,0.5038759689922481,0.004807796574885291,396.0368593477117,15
DOTSOV38,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20691,6.67619,13.20067,0.599416687095929,0.49612403100775193,0.004969155435537302,388.7984255081234,15
DOTSOV40,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20186,6.69019,13.19581,0.6130419108044862,0.5071982281284607,0.005073213936512524,397.98548301128244,15
DOTSOV41,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.20289,6.69871,13.17019,0.6110539847426142,0.5060908084163898,0.004937963196089885,397.03546521075623,15
DOTSOV43,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28139,6.7011,13.27325,0.6086896836335997,0.5038759689922481,0.004892434385986916,396.17389115309544,15
DUDKOE,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,9.83176,3.48947,9.83176,0.6746954123766256,0.22824156305506219,0.00029528303561995314,215.54143779261418,26
DUVNIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.93261,5.95927,7.92841,0.8042800057124149,0.4056047197640118,0.017444834907193885,232.8660955279674,94
DUVNIS01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,8.0107,5.96334,8.00464,0.7658020856763557,0.39233038348082594,0.015906305777026016,226.0179839130329,94
EBEWIT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.07189,5.61928,6.06832,0.9758443687939762,0.44025157232704404,0.04339867868711896,60.30767470159437,70
EBEWOZ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.97041,6.59786,6.97041,0.923895489431478,0.4528301886792453,0.05037303197489053,61.908054053388156,70
EBEXAM,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.14522,5.71157,6.14522,0.97629360926064,0.4591194968553459,0.05699668736734689,62.603673388801845,70
EBEXEQ,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.54125,3.69238,4.54125,0.9843589444074119,0.4591194968553459,0.05816994252582678,62.650046461559974,70
EBEXEQ01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.55547,3.66511,4.53502,0.9721319901681147,0.4528301886792453,0.0576751696050311,61.58274297879754,70
EBEXIU02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,4.04502,3.67365,4.04054,0.9783817313483123,0.46540880503144655,0.056072430305615824,63.49466782061652,70
EBIFIG,OC(=O)c1ccc(c(c1)S(O)(O)O)C(=O)O,Pb,2.03257,1.16732,1.99957,0.6915395982712251,0.18181818181818182,0.010588632560835948,19.810813080853958,8
EBIHII,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Fe,5.59863,2.34437,5.58437,0.72981457579366,0.5,0.046056892127924125,60.03612989974236,105
ECUVEF,OC(=O)c1cc(OCc2ccccc2)cc(c1)C(=O)O,Zn,2.89498,1.2922,2.54117,0.6868983293547937,0.108348134991119,0.0008863403084269281,103.21645335497337,26
EFEGEC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tb,4.43559,3.84957,4.43559,0.6743395215641241,0.5025380710659898,0.035729530975194816,84.85971689176871,410
EHIJAH,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,18.47944,11.6924,18.47944,0.6916990135085623,0.20959147424511546,0.0001120880896596063,205.507030414668,26
EHIVOH,n1nnc([nH]1)c1cc(cc(c1)c1n[nH]nn1)c1nnn[nH]1,Zn,1.73856,0.80653,1.48408,0.5338577594527891,0.11888111888111888,0.0020898537232597074,15.236804419127301,102
EKERIW,n1ccc(cc1)c1ccncc1,Cu,4.47851,1.70622,4.47851,0.9367459454732927,0.4727272727272727,0.040803529490092125,89.02229034089271,119
EKEXOI,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,1.83255,1.26211,1.83255,0.8235965139245607,0.41297935103244837,0.018126486696926004,236.93277610592781,94
EQUCUO02,C(Cn1cnnn1)CCn1cnnn1,Fe,4.70412,2.0557,4.70412,1.0,0.9473684210526315,0.0059125701153564915,17.131505809121652,130
ESEDEN,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Mn,4.15312,2.38458,4.14697,0.6358947703417428,0.311965811965812,0.00688477239483178,122.73754505445856,66
ETUWOG,OC(=O)c1ccc(cc1)C(=O)O,Co,4.3132,2.14095,4.3132,0.8196111361193146,0.4026548672566372,0.018773294977338387,233.6596760959346,94
EXEQAA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.2602,7.12285,7.2503,0.8879020339538308,0.8297872340425532,0.02290568958194345,32.65261583737837,9
EXEQII,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Sc,7.24354,7.11342,7.24354,0.9146596940816266,0.851063829787234,0.023689847820124902,33.48553705849894,9
EZOFEF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,11.24142,4.56995,11.24141,0.6238277876267072,0.3802083333333333,0.019270945900248155,62.89481455518123,17
FENTEY,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.88458,1.72141,2.88089,0.6655740571463635,0.3517406962785114,0.009309027321692974,249.69149505326445,166
FENWAX01,OC(=O)c1cc(ccc1O)S(O)(O)O,Na,1.6558,0.58465,1.57177,0.845206212406743,0.08695652173913043,0.08695652173913043,1.6542866677105976,128
FERLEU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ag,1.85075,0.91162,1.84608,0.5200591777178403,0.11659192825112108,0.025421715694366877,22.32398011716313,145
FIXLAC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.04964,4.4042,6.03843,0.7571222204083525,0.39085545722713866,0.015417761227679332,224.9818873043302,94
GACVIS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Ni,7.02111,4.80739,7.02111,0.6197681687501336,0.3802083333333333,0.017842309401803837,63.03256177820887,17
GEBYUK,OC(=O)c1ccc(cc1)Oc1cncc(c1)C(=O)O,Mn,1.95546,1.41905,1.88482,0.6519278938311477,0.061965811965811975,0.0002535802913963823,25.130783684355045,66
GEJJEL02,OC(=O)CCC(=O)O,Nd,1.89723,1.31016,1.89723,0.9592236036288456,0.9629629629629629,0.014108484221077163,23.38646425039978,73
GIYSAJ,OC(=O)c1ccc(cc1)C(C(F)(F)F)(C(F)(F)F)c1ccc(cc1)C(=O)O,La,5.5085,4.94171,5.5085,0.8282588849276846,0.08387096774193549,9.372125027204676e-05,10.893257698239097,152
GOBXAY,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.9849,1.50123,2.9743,0.6974545577083672,0.6162790697674418,0.08526750234694673,45.99651157603918,147
GOCTID,OC(=O)c1ccc(cc1)C(=O)O,In,1.77877,1.22006,1.76129,0.7230712089776357,0.6717171717171718,0.012097260976933158,116.15895179966648,177
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,0.9557175342985539,0.4021608643457383,0.022536330288103756,287.4956816642728,166
GULVUF,COc1cc(/C=C/c2ccc(cc2)C(=O)O)c(cc1/C=C/c1ccc(cc1)C(=O)O)OC,Yb,15.96108,13.83834,15.94826,0.6614589386717096,0.13636363636363635,0.0003020235578375113,5.15500090914341,42
GUXSUO,OC(=O)c1ccc(cn1)C(=O)O,Pr,3.10413,2.10634,2.56923,0.8666461436399604,0.09,0.010058847417330421,7.69543296423193,11
GUXZIJ,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.80985,4.13807,4.54783,0.7393170700417159,0.2602739726027397,0.002448360239456127,17.59123695348649,38
HEBJEF,OC(=O)c1ccc(cc1)COc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.94066,1.97128,4.93824,0.7563305346922253,0.15384615384615385,0.0018004642789070074,60.270813473880565,66
HEWPIJ,OC=O,Zn,3.77492,1.88733,3.77492,1.0,0.8823529411764706,0.002302020080488085,59.898741145229515,54
HISGAT,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,K,4.7031,1.10045,4.65671,0.5252175685160315,0.2558139534883721,0.3103996778415383,9.192171173369783,170
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,0.9637417971025104,0.40936374549819926,0.022401701313166898,292.0855236525022,166
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,0.9322346254687015,0.3961584633853541,0.021631536500595804,283.2586443913188,166
HURGEH,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.54682,4.3575,6.53532,0.7944190006805039,0.4056047197640118,0.016705989738673953,232.6928347065091,94
IBICAZ,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,10.01104,9.82853,10.01104,0.9595605255124622,0.1258741258741259,0.00014281893866738008,16.84972125739777,102
ICAWAM,Cc1cc(cc(c1)C(=O)O)C(=O)O,Zn,2.31425,0.99488,2.30515,0.6738389558468681,0.24333925399644762,0.0006398951207970565,230.99908309391063,26
IDIWOH04,OC(=O)c1ccc(cc1)C(=O)O,V,7.60676,7.09782,7.60676,0.9611293306035966,0.9032258064516129,0.003403922320757357,51.95692164755249,49
IFABIA01,OC(=O)c1ccc(cc1)C(=O)O,Zn,1.91395,1.23678,1.76674,0.6932058521725976,0.5142095914742452,0.002886869682634943,509.000887904628,26
IMUTUG,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,8.06501,5.41869,8.04646,0.7845022357856313,0.6515151515151516,0.0181616876620486,111.31161385421427,177
IMUVAO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,7.88428,5.11059,7.88194,0.8035088905838725,0.6818181818181819,0.01760735649379215,116.95652874093811,177
INECOV,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Pr,5.22934,4.0875,5.12194,0.7861531677245329,0.19,0.0713600250751624,16.302800921240976,11
IQOJAB,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccncc1,Zn,5.87643,3.82611,5.87643,0.6755863112680255,0.17584369449378331,0.0002933470463885028,167.56957514964196,26
IREGOD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,5.3931,3.54682,5.3931,0.6831806975288774,0.4294871794871795,0.010518609104544878,171.90125052027076,66
